Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RN,Jaçanã,1,0,3,1,9224,2405009,6.8,7,3,4,,,,,,,,,,,,,,,0.0,758.89,0.0,325.24,325.24,433.65
2020-04-18,RN,Jaçanã,1,0,3,2,9224,2405009,6.8,7,3,4,,,,,,,,,,,,,,,0.0,758.89,0.0,325.24,325.24,433.65
2020-04-19,RN,Jaçanã,1,0,3,3,9224,2405009,6.8,7,3,4,,,,,,,,,,,,,,,0.0,758.89,0.0,325.24,325.24,433.65
2020-04-20,RN,Jaçanã,1,0,4,4,9224,2405009,6.8,7,4,3,,,,,,,,,,,,,,,0.0,758.89,0.0,433.65,433.65,325.24
2020-04-21,RN,Jaçanã,1,0,4,5,9224,2405009,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,758.89,0.0,433.65,433.65,325.24
2020-04-22,RN,Jaçanã,2,0,8,6,9224,2405009,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1517.78,0.0,867.3,867.3,650.48
2020-04-23,RN,Jaçanã,2,0,7,7,9224,2405009,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1517.78,0.0,758.89,758.89,758.89
2020-04-24,RN,Jaçanã,2,0,7,8,9224,2405009,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,-0.0286,-0.0571,0.0,-0.0571,0.0286,,,,0.0,1517.78,0.0,758.89,758.89,758.89
2020-04-25,RN,Jaçanã,2,0,7,9,9224,2405009,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,-0.0286,-0.0286,0.0,-0.0286,-0.0,,,,0.0,1517.78,0.0,758.89,758.89,758.89
2020-04-26,RN,Jaçanã,2,0,7,10,9224,2405009,6.8,14,7,7,0.143,0.857,0.286,0.0,0.286,0.571,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,1517.78,0.0,758.89,758.89,758.89
2020-04-27,RN,Jaçanã,3,0,11,11,9224,2405009,6.8,20,11,9,0.143,0.857,0.429,0.0,0.429,0.429,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.0286,,,0.0,2168.26,0.0,1192.54,1192.54,975.72
2020-04-28,RN,Jaçanã,3,0,11,12,9224,2405009,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.0286,,,0.0,2168.26,0.0,1192.54,1192.54,975.72
