Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-11,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-12,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-13,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-14,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-15,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-16,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-17,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-18,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-19,MT,Acorizal,1,0,6,5453,5100102,10.0,10,6,4,0.286,2.86,1.57,,,,,,,,,,,,0.0,0.0,1833.85,0.0,1100.31,1100.31,733.54
2020-05-20,MT,Acorizal,2,0,12,5453,5100102,10.0,20,12,8,0.286,2.86,1.71,,,,0.571,0.371,,,,,,,0.0,0.0,3667.71,0.0,2200.62,2200.62,1467.08
2020-05-21,MT,Acorizal,3,0,18,5453,5100102,10.0,30,18,12,0.429,4.29,2.57,,,,0.286,0.2,,,,,,,0.0,0.0,5501.56,0.0,3300.94,3300.94,2200.62
2020-05-22,MT,Acorizal,3,0,17,5453,5100102,10.0,30,17,13,0.429,4.29,2.71,,,,1.43,0.943,,,,,,,0.0,0.0,5501.56,0.0,3117.55,3117.55,2384.01
2020-05-23,MT,Acorizal,3,0,18,5453,5100102,10.0,30,18,12,0.429,4.29,2.71,,,,1.14,0.714,,,,0.0571,,,0.0,0.0,5501.56,0.0,3300.94,3300.94,2200.62
2020-05-24,MT,Acorizal,4,0,24,5453,5100102,10.0,40,24,16,1.0,10.0,6.29,,,,0.857,0.571,,,,0.0571,,,0.0,0.0,7335.41,0.0,4401.25,4401.25,2934.16
2020-05-25,MT,Acorizal,4,0,25,5453,5100102,10.0,40,25,15,0.857,8.57,5.29,,,,0.857,0.486,,,,-0.4,,,0.0,0.0,7335.41,0.0,4584.63,4584.63,2750.78
2020-05-26,MT,Acorizal,4,0,25,5453,5100102,10.0,40,25,15,0.857,8.57,5.43,,,,0.571,0.371,,,,-0.2857,-0.1143,,0.0,0.0,7335.41,0.0,4584.63,4584.63,2750.78
2020-05-27,MT,Acorizal,9,0,56,5453,5100102,10.0,90,56,34,0.857,8.57,5.14,,,,-0.5714,-0.3429,,,,-0.5143,-0.0914,,0.0,0.0,16504.68,0.0,10269.58,10269.58,6235.1
2020-05-28,MT,Acorizal,9,0,55,5453,5100102,10.0,90,55,35,0.714,7.14,4.57,,,,-0.2857,-0.1429,,,,-0.5143,,,0.0,0.0,16504.68,0.0,10086.19,10086.19,6418.49
2020-05-29,MT,Acorizal,9,0,55,5453,5100102,10.0,90,55,35,0.714,7.14,4.57,,,,-1.7143,-1.0571,,,,-0.4,,,0.0,0.0,16504.68,0.0,10086.19,10086.19,6418.49
2020-05-30,MT,Acorizal,9,0,54,5453,5100102,10.0,90,54,36,0.714,7.14,4.57,,,,-1.7143,-0.9714,,,,,,,0.0,0.0,16504.68,0.0,9902.81,9902.81,6601.87
2020-05-31,MT,Acorizal,9,0,56,5453,5100102,10.0,90,56,34,0.0,0.0,0.143,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,16504.68,0.0,10269.58,10269.58,6235.1
2020-06-01,MT,Acorizal,9,1,57,5453,5100102,10.0,90,58,32,0.0,0.0,0.286,,,,-1.4286,-0.8,,,,,,,0.0172,0.0111,16504.68,183.39,10452.96,10636.35,5868.33
2020-06-02,MT,Acorizal,9,1,57,5453,5100102,10.0,90,58,32,0.0,0.0,0.286,,,,-1.4286,-0.8286,,,,,,,0.0172,0.0111,16504.68,183.39,10452.96,10636.35,5868.33
2020-06-03,MT,Acorizal,9,1,57,5453,5100102,10.0,90,58,32,0.0,0.0,0.571,,,,,0.629,,,,,,,0.0172,0.0111,16504.68,183.39,10452.96,10636.35,5868.33
2020-06-04,MT,Acorizal,9,1,57,5453,5100102,10.0,90,58,32,0.0,0.0,0.429,,,,,0.6,,,,,,,0.0172,0.0111,16504.68,183.39,10452.96,10636.35,5868.33
2020-06-05,MT,Acorizal,9,1,57,5453,5100102,10.0,90,58,32,0.429,4.29,3.29,0.0,3.29,1.0,,0.8,,,,,,,0.0172,0.0111,16504.68,183.39,10452.96,10636.35,5868.33
2020-06-06,MT,Acorizal,9,1,58,5453,5100102,10.0,90,59,31,0.429,4.29,3.29,0.0,3.29,1.0,,0.743,,,,,,,0.0169,0.0111,16504.68,183.39,10636.35,10819.73,5684.94
2020-06-07,MT,Acorizal,9,1,59,5453,5100102,10.0,90,60,30,0.571,5.71,4.29,0.0,4.29,1.43,,0.8,,,,,,,0.0167,0.0111,16504.68,183.39,10819.73,11003.12,5501.56
2020-06-08,MT,Acorizal,12,1,80,5453,5100102,10.0,120,81,39,0.571,5.71,4.29,0.0,4.29,1.43,0.286,0.257,,,,,,,0.0123,0.0083,22006.24,183.39,14670.82,14854.21,7152.03
2020-06-09,MT,Acorizal,12,1,80,5453,5100102,10.0,120,81,39,0.571,5.71,4.43,0.0,4.43,1.29,0.286,0.257,,,,,,,0.0123,0.0083,22006.24,183.39,14670.82,14854.21,7152.03
2020-06-10,MT,Acorizal,13,1,87,5453,5100102,10.0,130,88,42,0.571,5.71,4.57,0.0,4.57,1.14,-0.8571,-0.4857,,,,,,,0.0114,0.0077,23840.09,183.39,15954.52,16137.91,7702.18
