Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Senador Amaral,1,0,6,5410,3165578,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,2957.49,0.0,1109.06,1109.06,1848.43
2020-04-07,MG,Senador Amaral,1,0,6,5410,3165578,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,2957.49,0.0,1109.06,1109.06,1848.43
2020-04-08,MG,Senador Amaral,1,0,6,5410,3165578,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,2957.49,0.0,1109.06,1109.06,1848.43
2020-04-09,MG,Senador Amaral,1,0,6,5410,3165578,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,2957.49,0.0,1109.06,1109.06,1848.43
2020-04-10,MG,Senador Amaral,4,0,27,5410,3165578,16.5,66,27,39,0.429,7.14,3.71,,,,,,,,,,,,0.0,0.0,12199.63,0.0,4990.76,4990.76,7208.87
2020-04-11,MG,Senador Amaral,4,0,29,5410,3165578,16.5,66,29,37,0.429,7.14,3.71,,,,,,,,,,,,0.0,0.0,12199.63,0.0,5360.44,5360.44,6839.19
2020-04-12,MG,Senador Amaral,4,0,30,5410,3165578,16.5,66,30,36,0.429,7.14,3.57,,,,,,,,,,,,0.0,0.0,12199.63,0.0,5545.29,5545.29,6654.34
2020-04-13,MG,Senador Amaral,4,0,32,5410,3165578,16.5,66,32,34,0.429,7.14,3.71,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,12199.63,0.0,5914.97,5914.97,6284.66
2020-04-14,MG,Senador Amaral,4,0,32,5410,3165578,16.5,66,32,34,0.0,0.0,0.714,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,12199.63,0.0,5914.97,5914.97,6284.66
2020-04-15,MG,Senador Amaral,4,0,31,5410,3165578,16.5,66,31,35,0.0,0.0,0.429,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,12199.63,0.0,5730.13,5730.13,6469.5
2020-04-16,MG,Senador Amaral,4,0,32,5410,3165578,16.5,66,32,34,0.0,0.0,0.429,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,12199.63,0.0,5914.97,5914.97,6284.66
2020-04-17,MG,Senador Amaral,4,0,32,5410,3165578,16.5,66,32,34,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,12199.63,0.0,5914.97,5914.97,6284.66
2020-04-18,MG,Senador Amaral,4,0,32,5410,3165578,16.5,66,32,34,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,12199.63,0.0,5914.97,5914.97,6284.66
2020-04-19,MG,Senador Amaral,4,0,33,5410,3165578,16.5,66,33,33,0.0,0.0,0.714,,,,,0.0,,,,,,,0.0,0.0,12199.63,0.0,6099.82,6099.82,6099.82
2020-04-20,MG,Senador Amaral,4,0,34,5410,3165578,16.5,66,34,32,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,12199.63,0.0,6284.66,6284.66,5914.97
2020-04-21,MG,Senador Amaral,4,0,35,5410,3165578,16.5,66,35,31,0.0,0.0,0.429,,,,,0.2,,,,,,,0.0,0.0,12199.63,0.0,6469.5,6469.5,5730.13
2020-04-22,MG,Senador Amaral,4,0,36,5410,3165578,16.5,66,36,30,0.0,0.0,0.286,,,,,0.143,,,,,,,0.0,0.0,12199.63,0.0,6654.34,6654.34,5545.29
2020-04-23,MG,Senador Amaral,4,0,35,5410,3165578,16.5,66,35,31,0.143,2.29,1.43,,,,,0.143,,,,,,,0.0,0.0,12199.63,0.0,6469.5,6469.5,5730.13
2020-04-24,MG,Senador Amaral,4,0,35,5410,3165578,16.5,66,35,31,0.143,2.29,1.43,,,,,0.114,,,,,,,0.0,0.0,12199.63,0.0,6469.5,6469.5,5730.13
2020-04-25,MG,Senador Amaral,4,0,34,5410,3165578,16.5,66,34,32,0.143,2.29,1.14,,,,,0.143,,,,,,,0.0,0.0,12199.63,0.0,6284.66,6284.66,5914.97
2020-04-26,MG,Senador Amaral,5,0,43,5410,3165578,16.5,82,43,39,0.143,2.29,1.0,,,,0.0,-0.0571,,,,,,,0.0,0.0,15157.12,0.0,7948.24,7948.24,7208.87
2020-04-27,MG,Senador Amaral,5,0,44,5410,3165578,16.5,82,44,38,0.143,2.29,1.0,,,,0.486,0.286,,,,,,,0.0,0.0,15157.12,0.0,8133.09,8133.09,7024.03
2020-04-28,MG,Senador Amaral,5,0,43,5410,3165578,16.5,82,43,39,0.143,2.29,1.14,,,,0.0286,0.114,,,,,,,0.0,0.0,15157.12,0.0,7948.24,7948.24,7208.87
2020-04-29,MG,Senador Amaral,5,0,43,5410,3165578,16.5,82,43,39,0.286,4.71,2.86,,,,0.0286,0.114,,,,,,,0.0,0.0,15157.12,0.0,7948.24,7948.24,7208.87
2020-04-30,MG,Senador Amaral,5,0,42,5410,3165578,16.5,82,42,40,0.143,2.43,1.71,,,,0.0286,0.171,,,,-0.0914,,,0.0,0.0,15157.12,0.0,7763.4,7763.4,7393.72
2020-05-01,MG,Senador Amaral,5,0,43,5410,3165578,16.5,82,43,39,0.143,2.43,1.57,,,,0.514,0.343,,,,0.0914,,,0.0,0.0,15157.12,0.0,7948.24,7948.24,7208.87
2020-05-02,MG,Senador Amaral,6,0,54,5410,3165578,16.5,99,54,45,0.143,2.43,1.86,,,,0.0286,0.0286,,,,-0.0057,,,0.0,0.0,18299.45,0.0,9981.52,9981.52,8317.93
2020-05-03,MG,Senador Amaral,6,0,55,5410,3165578,16.5,99,55,44,0.286,4.86,2.86,,,,0.486,0.229,,,,-0.0057,,,0.0,0.0,18299.45,0.0,10166.36,10166.36,8133.09
2020-05-04,MG,Senador Amaral,6,0,55,5410,3165578,16.5,99,55,44,0.286,4.86,3.0,,,,0.0,-0.0286,,,,-0.2,-0.0766,,0.0,0.0,18299.45,0.0,10166.36,10166.36,8133.09
2020-05-05,MG,Senador Amaral,6,0,56,5410,3165578,16.5,99,56,43,0.286,4.86,2.86,,,,0.0,-0.0857,,,,-0.1029,,,0.0,0.0,18299.45,0.0,10351.2,10351.2,7948.24
2020-05-06,MG,Senador Amaral,7,0,63,5410,3165578,16.5,116,63,53,0.143,2.43,1.43,,,,-0.4857,-0.2286,,,,-0.2914,,,0.0,0.0,21441.77,0.0,11645.1,11645.1,9796.67
2020-05-07,MG,Senador Amaral,7,0,63,5410,3165578,16.5,116,63,53,0.143,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,21441.77,0.0,11645.1,11645.1,9796.67
2020-05-08,MG,Senador Amaral,7,0,63,5410,3165578,16.5,116,63,53,0.143,2.43,1.71,,,,-0.9714,-0.4286,,,,,,,0.0,0.0,21441.77,0.0,11645.1,11645.1,9796.67
2020-05-09,MG,Senador Amaral,7,0,64,5410,3165578,16.5,116,64,52,0.143,2.43,1.71,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,21441.77,0.0,11829.94,11829.94,9611.83
2020-05-10,MG,Senador Amaral,7,0,65,5410,3165578,16.5,116,65,51,0.0,0.0,0.714,,,,-0.4857,-0.2,,,,,,,0.0,0.0,21441.77,0.0,12014.79,12014.79,9426.99
2020-05-11,MG,Senador Amaral,7,0,67,5410,3165578,16.5,116,67,49,0.0,0.0,0.571,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,21441.77,0.0,12384.47,12384.47,9057.3
2020-05-12,MG,Senador Amaral,7,0,68,5410,3165578,16.5,116,68,48,0.0,0.0,0.429,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,21441.77,0.0,12569.32,12569.32,8872.46
2020-05-13,MG,Senador Amaral,7,0,68,5410,3165578,16.5,116,68,48,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,21441.77,0.0,12569.32,12569.32,8872.46
2020-05-14,MG,Senador Amaral,7,0,67,5410,3165578,16.5,116,67,49,0.0,0.0,0.571,,,,,-0.1143,,,,,,,0.0,0.0,21441.77,0.0,12384.47,12384.47,9057.3
2020-05-15,MG,Senador Amaral,7,0,66,5410,3165578,16.5,116,66,50,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,21441.77,0.0,12199.63,12199.63,9242.14
2020-05-16,MG,Senador Amaral,7,0,66,5410,3165578,16.5,116,66,50,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,21441.77,0.0,12199.63,12199.63,9242.14
2020-05-17,MG,Senador Amaral,7,0,69,5410,3165578,16.5,116,69,47,0.0,0.0,0.0,,,,,-0.0857,,,,,,,0.0,0.0,21441.77,0.0,12754.16,12754.16,8687.62
2020-05-18,MG,Senador Amaral,7,0,69,5410,3165578,16.5,116,69,47,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,21441.77,0.0,12754.16,12754.16,8687.62
2020-05-19,MG,Senador Amaral,7,0,68,5410,3165578,16.5,116,68,48,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,21441.77,0.0,12569.32,12569.32,8872.46
2020-05-20,MG,Senador Amaral,7,0,68,5410,3165578,16.5,116,68,48,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,21441.77,0.0,12569.32,12569.32,8872.46
2020-05-21,MG,Senador Amaral,7,0,68,5410,3165578,16.5,116,68,48,0.0,0.0,0.0,,,,,0.0857,,,,,,,0.0,0.0,21441.77,0.0,12569.32,12569.32,8872.46
2020-05-22,MG,Senador Amaral,7,0,67,5410,3165578,16.5,116,67,49,0.0,0.0,0.286,,,,,0.0857,,,,,,,0.0,0.0,21441.77,0.0,12384.47,12384.47,9057.3
2020-05-23,MG,Senador Amaral,7,0,68,5410,3165578,16.5,116,68,48,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,21441.77,0.0,12569.32,12569.32,8872.46
2020-05-24,MG,Senador Amaral,7,0,69,5410,3165578,16.5,116,69,47,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,21441.77,0.0,12754.16,12754.16,8687.62
2020-05-25,MG,Senador Amaral,7,0,71,5410,3165578,16.5,116,71,45,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,21441.77,0.0,13123.84,13123.84,8317.93
2020-05-26,MG,Senador Amaral,7,0,72,5410,3165578,16.5,116,72,44,0.0,0.0,0.571,,,,,-0.0286,,,,,,,0.0,0.0,21441.77,0.0,13308.69,13308.69,8133.09
2020-05-27,MG,Senador Amaral,7,0,72,5410,3165578,16.5,116,72,44,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,21441.77,0.0,13308.69,13308.69,8133.09
2020-05-28,MG,Senador Amaral,7,0,71,5410,3165578,16.5,116,71,45,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,21441.77,0.0,13123.84,13123.84,8317.93
2020-05-29,MG,Senador Amaral,7,0,71,5410,3165578,16.5,116,71,45,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,21441.77,0.0,13123.84,13123.84,8317.93
2020-05-30,MG,Senador Amaral,7,0,70,5410,3165578,16.5,116,70,46,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,21441.77,0.0,12939.0,12939.0,8502.77
2020-05-31,MG,Senador Amaral,7,0,72,5410,3165578,16.5,116,72,44,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,21441.77,0.0,13308.69,13308.69,8133.09
2020-06-01,MG,Senador Amaral,7,0,74,5410,3165578,16.5,116,74,42,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,21441.77,0.0,13678.37,13678.37,7763.4
2020-06-02,MG,Senador Amaral,7,0,74,5410,3165578,16.5,116,74,42,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,21441.77,0.0,13678.37,13678.37,7763.4
2020-06-03,MG,Senador Amaral,7,0,74,5410,3165578,16.5,116,74,42,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,21441.77,0.0,13678.37,13678.37,7763.4
2020-06-04,MG,Senador Amaral,7,0,73,5410,3165578,16.5,116,73,43,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,21441.77,0.0,13493.53,13493.53,7948.24
2020-06-05,MG,Senador Amaral,7,0,74,5410,3165578,16.5,116,74,42,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,21441.77,0.0,13678.37,13678.37,7763.4
2020-06-06,MG,Senador Amaral,7,0,74,5410,3165578,16.5,116,74,42,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,21441.77,0.0,13678.37,13678.37,7763.4
2020-06-07,MG,Senador Amaral,7,0,76,5410,3165578,16.5,116,76,40,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,21441.77,0.0,14048.06,14048.06,7393.72
2020-06-08,MG,Senador Amaral,7,0,78,5410,3165578,16.5,116,78,38,0.0,0.0,0.714,,,,,0.0571,,,,,,,0.0,0.0,21441.77,0.0,14417.74,14417.74,7024.03
2020-06-09,MG,Senador Amaral,7,0,77,5410,3165578,16.5,116,77,39,0.0,0.0,0.714,,,,,0.0571,,,,,,,0.0,0.0,21441.77,0.0,14232.9,14232.9,7208.87
2020-06-10,MG,Senador Amaral,7,0,77,5410,3165578,16.5,116,77,39,0.0,0.0,0.857,,,,,0.0571,,,,,,,0.0,0.0,21441.77,0.0,14232.9,14232.9,7208.87
2020-06-11,MG,Senador Amaral,7,0,78,5410,3165578,16.5,116,78,38,0.0,0.0,0.714,,,,,0.0,,,,,,,0.0,0.0,21441.77,0.0,14417.74,14417.74,7024.03
2020-06-12,MG,Senador Amaral,7,0,79,5410,3165578,16.5,116,79,37,0.0,0.0,0.714,,,,,0.0,,,,,,,0.0,0.0,21441.77,0.0,14602.59,14602.59,6839.19
2020-06-13,MG,Senador Amaral,7,0,80,5410,3165578,16.5,116,80,36,0.0,0.0,0.714,,,,,-0.0286,,,,,,,0.0,0.0,21441.77,0.0,14787.43,14787.43,6654.34
2020-06-14,MG,Senador Amaral,7,0,81,5410,3165578,16.5,116,81,35,0.0,0.0,0.714,,,,,-0.0571,,,,,,,0.0,0.0,21441.77,0.0,14972.27,14972.27,6469.5
2020-06-15,MG,Senador Amaral,7,0,83,5410,3165578,16.5,116,83,33,0.0,0.0,0.714,,,,,-0.0857,,,,,,,0.0,0.0,21441.77,0.0,15341.96,15341.96,6099.82
2020-06-16,MG,Senador Amaral,7,0,82,5410,3165578,16.5,116,82,34,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,21441.77,0.0,15157.12,15157.12,6284.66
2020-06-17,MG,Senador Amaral,7,0,82,5410,3165578,16.5,116,82,34,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,21441.77,0.0,15157.12,15157.12,6284.66
2020-06-18,MG,Senador Amaral,7,0,83,5410,3165578,16.5,116,83,33,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,21441.77,0.0,15341.96,15341.96,6099.82
