Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PE,Goiana,1,0,2,1,80556,2606200,6.8,7,2,5,,,,,,,,,,,,,,,0.0,86.9,0.0,24.83,24.83,62.07
2020-03-28,PE,Goiana,1,0,2,2,80556,2606200,6.8,7,2,5,,,,,,,,,,,,,,,0.0,86.9,0.0,24.83,24.83,62.07
2020-03-29,PE,Goiana,1,0,2,3,80556,2606200,6.8,7,2,5,,,,,,,,,,,,,,,0.0,86.9,0.0,24.83,24.83,62.07
2020-03-30,PE,Goiana,1,1,3,4,80556,2606200,6.8,7,4,3,,,,,,,,,,,,,,,0.25,86.9,12.41,37.24,49.65,37.24
2020-03-31,PE,Goiana,1,1,2,5,80556,2606200,6.8,7,3,4,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.333,86.9,12.41,24.83,37.24,49.65
2020-04-01,PE,Goiana,1,1,2,6,80556,2606200,6.8,7,3,4,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.333,86.9,12.41,24.83,37.24,49.65
2020-04-02,PE,Goiana,1,1,2,7,80556,2606200,6.8,7,3,4,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.333,86.9,12.41,24.83,37.24,49.65
2020-04-03,PE,Goiana,1,1,2,8,80556,2606200,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0857,0.0,0.0857,0.114,,,,0.333,86.9,12.41,24.83,37.24,49.65
2020-04-04,PE,Goiana,1,1,3,9,80556,2606200,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.143,0.0,0.143,0.229,,,,0.25,86.9,12.41,37.24,49.65,37.24
2020-04-05,PE,Goiana,1,1,3,10,80556,2606200,6.8,7,4,3,0.143,1.0,0.429,0.143,0.571,0.429,0.371,0.143,0.0,0.143,0.229,,,,0.25,86.9,12.41,37.24,49.65,37.24
2020-04-06,PE,Goiana,1,1,3,11,80556,2606200,6.8,7,4,3,0.286,1.86,0.857,0.143,1.0,0.857,0.571,0.257,0.0286,0.286,0.286,0.0743,,,0.25,86.9,12.41,37.24,49.65,37.24
2020-04-07,PE,Goiana,2,1,6,12,80556,2606200,6.8,14,7,7,0.286,1.86,0.857,0.143,1.0,0.857,0.771,0.343,0.0571,0.4,0.371,-0.0343,,,0.143,173.79,12.41,74.48,86.9,86.9
2020-04-08,PE,Goiana,2,2,5,13,80556,2606200,6.8,14,7,7,0.429,2.86,1.29,0.143,1.43,1.43,0.571,0.286,0.0286,0.314,0.257,-0.0343,,,0.286,173.79,24.83,62.07,86.9,86.9
2020-04-09,PE,Goiana,3,2,8,14,80556,2606200,6.8,20,10,10,0.714,4.86,2.29,0.286,2.57,2.29,0.2,0.143,0.0286,0.171,0.0286,-0.1486,-0.0526,,0.2,248.27,24.83,99.31,124.14,124.14
2020-04-10,PE,Goiana,3,2,8,15,80556,2606200,6.8,20,10,10,0.571,3.86,1.86,0.286,2.14,1.71,0.2,0.143,0.0,0.143,0.0571,-0.2286,-0.024,,0.2,248.27,24.83,99.31,124.14,124.14
2020-04-11,PE,Goiana,4,2,12,16,80556,2606200,6.8,27,14,13,0.429,2.86,1.57,0.286,1.86,1.0,-0.1714,-0.0286,0.0,-0.0286,-0.1429,-0.1886,-0.016,,0.143,335.17,24.83,148.96,173.79,161.38
2020-04-12,PE,Goiana,6,3,19,17,80556,2606200,6.8,41,22,19,0.429,2.86,1.57,0.143,1.71,1.14,-0.3714,-0.1143,-0.0286,-0.1429,-0.2286,-0.1543,0.0366,0.0224,0.136,508.96,37.24,235.86,273.1,235.86
2020-04-13,PE,Goiana,5,3,16,18,80556,2606200,6.8,34,19,15,0.286,2.0,1.14,0.143,1.29,0.714,-0.3714,-0.1429,-0.0286,-0.1714,-0.2,-0.1143,0.0594,0.0217,0.158,422.07,37.24,198.62,235.86,186.21
2020-04-14,PE,Goiana,5,3,17,19,80556,2606200,6.8,34,20,14,0.429,3.0,1.71,0.143,1.86,1.14,-0.5714,-0.2857,-0.0571,-0.3429,-0.2286,0.0343,0.0594,0.0199,0.15,422.07,37.24,211.03,248.27,173.79
2020-04-15,PE,Goiana,5,3,16,20,80556,2606200,6.8,34,19,15,0.286,2.0,1.14,0.143,1.29,0.714,-0.3714,-0.1714,-0.0286,-0.2,-0.1714,0.0686,0.0846,0.0098,0.158,422.07,37.24,198.62,235.86,186.21
2020-04-16,PE,Goiana,5,3,16,21,80556,2606200,6.8,34,19,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,0.109,0.0834,0.0043,0.158,422.07,37.24,198.62,235.86,186.21
2020-04-17,PE,Goiana,6,3,20,22,80556,2606200,6.8,41,23,18,0.143,1.0,0.714,0.0,0.714,0.286,-0.0286,0.0286,-0.0286,0.0,-0.0286,0.269,0.0857,-0.0005,0.13,508.96,37.24,248.27,285.52,223.45
2020-04-18,PE,Goiana,6,3,20,23,80556,2606200,6.8,41,23,18,0.286,2.0,1.14,0.0,1.14,0.857,0.171,0.114,-0.0286,0.0857,0.0857,0.303,0.0811,-0.0119,0.13,508.96,37.24,248.27,285.52,223.45
2020-04-19,PE,Goiana,6,3,20,24,80556,2606200,6.8,41,23,18,0.429,2.86,1.86,0.0,1.86,1.0,0.771,0.429,0.0,0.429,0.343,0.463,0.0571,-0.0176,0.13,508.96,37.24,248.27,285.52,223.45
2020-04-20,PE,Goiana,6,3,21,25,80556,2606200,6.8,41,24,17,0.429,2.86,1.71,0.0,1.71,1.14,1.14,0.571,0.0,0.571,0.571,0.474,0.0251,-0.0464,0.125,508.96,37.24,260.69,297.93,211.03
2020-04-21,PE,Goiana,7,3,25,26,80556,2606200,6.8,48,28,20,0.571,3.86,2.29,0.0,2.29,1.57,2.31,1.23,0.0286,1.26,1.06,0.394,-0.0046,-0.0398,0.107,595.86,37.24,310.34,347.58,248.27
2020-04-22,PE,Goiana,8,3,29,27,80556,2606200,6.8,54,32,22,1.0,6.71,3.57,0.0,3.57,3.14,2.34,1.2,0.0,1.2,1.14,0.394,-0.1463,-0.0334,0.0938,670.34,37.24,360.0,397.24,273.1
2020-04-23,PE,Goiana,8,3,28,28,80556,2606200,6.8,54,31,23,2.0,13.57,7.29,0.143,7.43,6.14,2.14,1.09,0.0571,1.14,1.0,0.28,-0.1177,-0.0382,0.0968,670.34,37.24,347.58,384.83,285.52
2020-04-24,PE,Goiana,10,3,36,29,80556,2606200,6.8,68,39,29,2.14,14.57,7.86,0.0,7.86,6.71,2.74,1.34,0.0857,1.43,1.31,-0.2686,-0.1097,-0.029,0.0769,844.13,37.24,446.89,484.14,360.0
2020-04-25,PE,Goiana,13,3,45,30,80556,2606200,6.8,88,48,40,2.0,13.57,7.14,0.286,7.43,6.14,2.54,1.29,0.0857,1.37,1.17,-0.1143,-0.1657,,0.0625,1092.41,37.24,558.62,595.86,496.55
2020-04-26,PE,Goiana,20,4,71,31,80556,2606200,6.8,136,75,61,2.57,17.57,9.0,0.429,9.43,8.14,0.971,0.486,0.0571,0.543,0.429,-0.1543,-0.1497,,0.0533,1688.27,49.65,881.37,931.03,757.24
2020-04-27,PE,Goiana,21,3,76,32,80556,2606200,6.8,143,79,64,2.86,19.43,10.0,0.429,10.43,9.0,1.77,1.03,0.0857,1.11,0.657,-0.4343,,,0.038,1775.16,37.24,943.44,980.68,794.48
2020-04-28,PE,Goiana,21,5,75,33,80556,2606200,6.8,143,80,63,2.71,18.43,9.71,0.429,10.14,8.29,1.37,0.943,0.0,0.943,0.429,-0.4686,,,0.0625,1775.16,62.07,931.03,993.1,782.06
2020-04-29,PE,Goiana,26,6,92,34,80556,2606200,6.8,177,98,79,3.43,23.43,13.0,0.429,13.43,10.0,0.571,0.571,0.0,0.571,-0.0,,,,0.0612,2197.23,74.48,1142.06,1216.55,980.68
2020-04-30,PE,Goiana,28,6,98,35,80556,2606200,6.8,190,104,86,3.0,20.43,11.86,0.286,12.14,8.29,0.2,0.429,-0.0571,0.371,-0.1714,,,,0.0577,2358.61,74.48,1216.55,1291.03,1067.58
2020-05-01,PE,Goiana,29,6,104,36,80556,2606200,6.8,197,110,87,3.0,20.43,11.86,0.429,12.29,8.14,,,,,,,,,0.0545,2445.5,74.48,1291.03,1365.51,1079.99
2020-05-02,PE,Goiana,37,6,136,37,80556,2606200,6.8,252,142,110,3.0,20.43,12.14,0.143,12.29,8.14,,,,,,,,,0.0423,3128.26,74.48,1688.27,1762.75,1365.51
2020-05-03,PE,Goiana,41,6,154,38,80556,2606200,6.8,279,160,119,,,,,,,,,,,,,,,0.0375,3463.43,74.48,1911.71,1986.2,1477.23
2020-05-04,PE,Goiana,42,6,159,39,80556,2606200,6.8,286,165,121,,,,,,,,,,,,,,,0.0364,3550.33,74.48,1973.78,2048.26,1502.06
2020-05-05,PE,Goiana,42,6,160,40,80556,2606200,6.8,286,166,120,,,,,,,,,,,,,,,0.0361,3550.33,74.48,1986.2,2060.68,1489.65
2020-05-07,PE,Goiana,56,7,208,41,80556,2606200,6.8,381,215,166,,,,,,,,,,,,,,,0.0326,4729.63,86.9,2582.05,2668.95,2060.68
2020-05-08,PE,Goiana,56,7,206,42,80556,2606200,6.8,381,213,168,,,,,,,,,,,,,,,0.0329,4729.63,86.9,2557.23,2644.12,2085.51
2020-05-09,PE,Goiana,66,9,245,43,80556,2606200,6.8,449,254,195,,,,,,,,,,,,,,,0.0354,5573.76,111.72,3041.36,3153.09,2420.68
2020-05-10,PE,Goiana,70,9,268,44,80556,2606200,6.8,476,277,199,,,,,,,,,,,,,,,0.0325,5908.93,111.72,3326.88,3438.6,2470.33
2020-05-11,PE,Goiana,77,9,302,45,80556,2606200,6.8,524,311,213,5.29,35.86,22.43,0.571,23.0,12.86,,,,,,,,,0.0289,6504.79,111.72,3748.94,3860.67,2644.12
2020-05-12,PE,Goiana,81,10,322,46,80556,2606200,6.8,551,332,219,5.86,39.86,24.0,0.571,24.57,15.29,,,,,,,,,0.0301,6839.96,124.14,3997.22,4121.36,2718.61
2020-05-13,PE,Goiana,87,11,344,47,80556,2606200,6.8,592,355,237,8.86,60.14,36.0,0.286,36.29,23.86,,,,,,,,,0.031,7348.92,136.55,4270.32,4406.87,2942.05
2020-05-14,PE,Goiana,93,11,365,48,80556,2606200,6.8,632,376,256,12.43,84.57,51.71,0.286,52.0,32.57,9.71,5.51,0.114,5.63,4.09,,,,0.0293,7845.47,136.55,4531.01,4667.56,3177.91
2020-05-15,PE,Goiana,97,11,374,49,80556,2606200,6.8,660,385,275,12.29,83.43,50.29,0.714,51.0,32.43,10.09,5.71,0.171,5.89,4.2,,,,0.0286,8193.06,136.55,4642.73,4779.28,3413.77
2020-05-16,PE,Goiana,128,11,497,50,80556,2606200,6.8,870,508,362,12.43,84.43,50.0,1.14,51.14,33.29,8.2,4.63,0.286,4.91,3.29,,,,0.0217,10799.94,136.55,6169.62,6306.17,4493.77
2020-05-17,PE,Goiana,157,11,630,51,80556,2606200,6.8,1068,641,427,13.29,90.29,52.57,1.43,54.0,36.29,4.46,2.29,0.286,2.57,1.89,-2.6,,,0.0172,13257.86,136.55,7820.65,7957.2,5300.66
2020-05-18,PE,Goiana,163,14,654,52,80556,2606200,6.8,1108,668,440,14.86,101.14,59.14,1.71,60.86,40.29,1.97,1.29,0.2,1.49,0.486,-2.4,,,0.021,13754.41,173.79,8118.58,8292.37,5462.04
2020-05-19,PE,Goiana,168,18,672,53,80556,2606200,6.8,1142,690,452,15.71,106.86,63.14,1.71,64.86,42.0,-3.2857,-1.6857,0.114,-1.5714,-1.7143,-2.4971,,,0.0261,14176.47,223.45,8342.02,8565.47,5611.0
