Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PA,Santa Cruz do Arari,1,0,4,1,10229,1506401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,782.09,0.0,391.05,391.05,391.05
2020-04-20,PA,Santa Cruz do Arari,3,0,13,2,10229,1506401,8.3,25,13,12,,,,,,,,,,,,,,,0.0,2444.03,0.0,1270.9,1270.9,1173.14
2020-04-21,PA,Santa Cruz do Arari,3,0,13,3,10229,1506401,8.3,25,13,12,,,,,,,,,,,,,,,0.0,2444.03,0.0,1270.9,1270.9,1173.14
2020-04-22,PA,Santa Cruz do Arari,3,0,13,4,10229,1506401,8.3,25,13,12,,,,,,,,,,,,,,,0.0,2444.03,0.0,1270.9,1270.9,1173.14
2020-04-23,PA,Santa Cruz do Arari,4,0,17,5,10229,1506401,8.3,33,17,16,0.571,4.86,2.57,0.143,2.71,2.14,,,,,,,,,0.0,3226.12,0.0,1661.94,1661.94,1564.18
2020-04-24,PA,Santa Cruz do Arari,4,0,17,6,10229,1506401,8.3,33,17,16,0.286,2.43,1.29,0.143,1.43,1.0,,,,,,,,,0.0,3226.12,0.0,1661.94,1661.94,1564.18
2020-04-25,PA,Santa Cruz do Arari,4,0,17,7,10229,1506401,8.3,33,17,16,0.286,2.43,1.29,0.143,1.43,1.0,,,,,,,,,0.0,3226.12,0.0,1661.94,1661.94,1564.18
2020-04-26,PA,Santa Cruz do Arari,5,1,22,8,10229,1506401,8.3,42,23,19,0.286,2.43,1.29,0.143,1.43,1.0,-0.2571,-0.1143,0.0,-0.1143,-0.1429,,,,0.0435,4105.97,97.76,2150.75,2248.51,1857.46
2020-04-27,PA,Santa Cruz do Arari,5,1,22,9,10229,1506401,8.3,42,23,19,0.143,1.29,0.714,0.143,0.857,0.429,0.229,0.143,0.0,0.143,0.0857,,,,0.0435,4105.97,97.76,2150.75,2248.51,1857.46
2020-04-28,PA,Santa Cruz do Arari,5,1,22,10,10229,1506401,8.3,42,23,19,0.429,3.57,2.0,0.143,2.14,1.43,0.2,0.171,-0.0286,0.143,0.0571,,,,0.0435,4105.97,97.76,2150.75,2248.51,1857.46
2020-04-29,PA,Santa Cruz do Arari,5,1,22,11,10229,1506401,8.3,42,23,19,0.429,3.57,2.0,0.143,2.14,1.43,0.2,0.171,-0.0286,0.143,0.0571,0.189,,,0.0435,4105.97,97.76,2150.75,2248.51,1857.46
2020-04-30,PA,Santa Cruz do Arari,5,1,22,12,10229,1506401,8.3,42,23,19,0.429,3.43,2.14,0.0,2.14,1.29,1.14,0.686,-0.0286,0.657,0.486,0.0914,,,0.0435,4105.97,97.76,2150.75,2248.51,1857.46
2020-05-01,PA,Santa Cruz do Arari,7,1,31,13,10229,1506401,8.3,58,32,26,0.429,3.43,2.14,0.0,2.14,1.29,0.686,0.4,0.0,0.4,0.286,0.0629,,,0.0312,5670.15,97.76,3030.6,3128.36,2541.79
2020-05-02,PA,Santa Cruz do Arari,7,1,31,14,10229,1506401,8.3,58,32,26,0.857,7.0,4.14,0.0,4.14,2.86,0.686,0.4,0.0,0.4,0.286,0.0629,-0.0823,,0.0312,5670.15,97.76,3030.6,3128.36,2541.79
2020-05-03,PA,Santa Cruz do Arari,8,1,37,15,10229,1506401,8.3,66,38,28,0.857,7.0,4.0,0.143,4.14,2.86,0.514,0.229,0.0286,0.257,0.257,-0.3143,-0.0914,,0.0263,6452.24,97.76,3617.17,3714.93,2737.32
2020-05-04,PA,Santa Cruz do Arari,8,1,37,16,10229,1506401,8.3,66,38,28,0.857,7.0,4.0,0.143,4.14,2.86,0.514,0.257,0.0286,0.286,0.229,-0.2229,-0.0709,,0.0263,6452.24,97.76,3617.17,3714.93,2737.32
2020-05-05,PA,Santa Cruz do Arari,11,1,51,17,10229,1506401,8.3,91,52,39,0.714,6.0,3.29,0.143,3.43,2.57,-0.4286,-0.2857,0.0286,-0.2571,-0.1714,-0.3657,-0.0526,0.0247,0.0192,8896.28,97.76,4985.82,5083.59,3812.69
2020-05-06,PA,Santa Cruz do Arari,11,2,50,18,10229,1506401,8.3,91,52,39,0.714,6.0,3.43,0.143,3.57,2.43,-0.4286,-0.2,0.0,-0.2,-0.2286,-0.2914,0.0594,0.0437,0.0385,8896.28,195.52,4888.06,5083.59,3812.69
2020-05-07,PA,Santa Cruz do Arari,11,2,50,19,10229,1506401,8.3,91,52,39,0.571,4.86,2.71,0.143,2.86,2.0,-1.1429,-0.5714,0.0,-0.5714,-0.5714,-0.2,0.0411,0.035,0.0385,8896.28,195.52,4888.06,5083.59,3812.69
2020-05-08,PA,Santa Cruz do Arari,12,2,54,20,10229,1506401,8.3,100,56,44,0.571,4.86,3.0,0.143,3.14,1.71,-0.9429,-0.4286,-0.0286,-0.4571,-0.4857,-0.0171,0.127,,0.0357,9776.13,195.52,5279.11,5474.63,4301.5
2020-05-09,PA,Santa Cruz do Arari,12,2,55,21,10229,1506401,8.3,100,57,43,0.143,1.29,1.14,0.143,1.29,0.0,-0.4857,-0.2,-0.0286,-0.2286,-0.2571,-0.0171,0.104,,0.0351,9776.13,195.52,5376.87,5572.39,4203.73
