Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MG,Itabira,1,0,6,1,121261,3131703,16.5,16,6,10,,,,,,,,,,,,,,,0.0,131.95,0.0,49.48,49.48,82.47
2020-04-04,MG,Itabira,1,0,6,2,121261,3131703,16.5,16,6,10,,,,,,,,,,,,,,,0.0,131.95,0.0,49.48,49.48,82.47
2020-04-05,MG,Itabira,1,0,6,3,121261,3131703,16.5,16,6,10,,,,,,,,,,,,,,,0.0,131.95,0.0,49.48,49.48,82.47
2020-04-06,MG,Itabira,1,0,6,4,121261,3131703,16.5,16,6,10,,,,,,,,,,,,,,,0.0,131.95,0.0,49.48,49.48,82.47
2020-04-07,MG,Itabira,1,0,6,5,121261,3131703,16.5,16,6,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,131.95,0.0,49.48,49.48,82.47
2020-04-08,MG,Itabira,1,0,6,6,121261,3131703,16.5,16,6,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,131.95,0.0,49.48,49.48,82.47
2020-04-09,MG,Itabira,1,0,6,7,121261,3131703,16.5,16,6,10,0.143,2.43,1.29,0.143,1.43,1.0,,,,,,,,,0.0,131.95,0.0,49.48,49.48,82.47
2020-04-10,MG,Itabira,1,0,7,8,121261,3131703,16.5,16,7,9,0.143,2.43,1.43,0.143,1.57,0.857,0.486,0.257,0.0286,0.286,0.2,,,,0.0,131.95,0.0,57.73,57.73,74.22
2020-04-11,MG,Itabira,1,0,7,9,121261,3131703,16.5,16,7,9,0.143,2.43,1.43,0.143,1.57,0.857,0.486,0.257,0.0286,0.286,0.2,,,,0.0,131.95,0.0,57.73,57.73,74.22
2020-04-12,MG,Itabira,2,1,15,10,121261,3131703,16.5,33,16,17,0.143,2.43,1.43,0.143,1.57,0.857,1.4,0.657,0.0,0.657,0.743,,,,0.0625,272.14,8.25,123.7,131.95,140.19
2020-04-13,MG,Itabira,2,1,16,11,121261,3131703,16.5,33,17,16,0.143,2.43,1.43,0.143,1.57,0.857,1.4,0.657,0.0,0.657,0.743,0.183,,,0.0588,272.14,8.25,131.95,140.19,131.95
2020-04-14,MG,Itabira,2,1,16,12,121261,3131703,16.5,33,17,16,0.571,9.43,4.57,0.143,4.71,4.71,1.4,0.714,-0.0286,0.686,0.714,0.183,,,0.0588,272.14,8.25,131.95,140.19,131.95
2020-04-15,MG,Itabira,2,1,16,13,121261,3131703,16.5,33,17,16,0.571,9.43,4.71,0.143,4.86,4.57,1.4,0.714,-0.0286,0.686,0.714,-0.28,,,0.0588,272.14,8.25,131.95,140.19,131.95
2020-04-16,MG,Itabira,2,1,16,14,121261,3131703,16.5,33,17,16,0.571,9.43,5.0,0.0,5.0,4.43,1.4,0.743,-0.0286,0.714,0.686,-0.28,-0.1109,,0.0588,272.14,8.25,131.95,140.19,131.95
