Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,GO,Luziânia,1,0,2,210382,5212501,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,38.03,0.0,9.51,9.51,28.52
2020-03-26,GO,Luziânia,1,1,2,210382,5212501,8.3,8,3,5,,,,,,,,,,,,,,,0.333,0.125,38.03,4.75,9.51,14.26,23.77
2020-03-27,GO,Luziânia,1,1,2,210382,5212501,8.3,8,3,5,,,,,,,,,,,,,,,0.333,0.125,38.03,4.75,9.51,14.26,23.77
2020-03-28,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,,,,,,,,,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-03-29,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-03-30,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-03-31,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-04-01,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.457,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-04-02,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.457,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-04-03,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,0.714,6.0,2.43,0.0,2.43,3.57,,0.429,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-04-04,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,0.714,6.0,2.43,0.0,2.43,3.57,,,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-04-05,GO,Luziânia,1,1,3,210382,5212501,8.3,8,4,4,0.714,6.0,2.29,0.0,2.29,3.71,,,,,,,,,0.25,0.125,38.03,4.75,14.26,19.01,19.01
2020-04-06,GO,Luziânia,6,1,20,210382,5212501,8.3,50,21,29,0.714,6.0,2.43,0.0,2.43,3.57,0.457,0.257,,,,,,,0.0476,0.02,237.66,4.75,95.07,99.82,137.84
2020-04-07,GO,Luziânia,6,1,20,210382,5212501,8.3,50,21,29,0.714,6.0,2.57,0.0,2.57,3.43,0.457,0.286,,,,,,,0.0476,0.02,237.66,4.75,95.07,99.82,137.84
2020-04-08,GO,Luziânia,6,1,19,210382,5212501,8.3,50,20,30,1.0,8.29,3.71,0.143,3.86,4.43,-0.7429,-0.1143,,,,,,,0.05,0.02,237.66,4.75,90.31,95.07,142.6
2020-04-09,GO,Luziânia,6,1,20,210382,5212501,8.3,50,21,29,1.0,8.29,3.86,0.143,4.0,4.29,-0.7429,-0.1429,,,,-0.3314,,,0.0476,0.02,237.66,4.75,95.07,99.82,137.84
2020-04-10,GO,Luziânia,6,1,21,210382,5212501,8.3,50,22,28,0.286,2.29,1.71,0.143,1.86,0.429,-0.7429,-0.1714,,,,-0.3314,,,0.0455,0.02,237.66,4.75,99.82,104.57,133.09
2020-04-11,GO,Luziânia,8,2,29,210382,5212501,8.3,66,31,35,0.286,2.29,1.71,0.143,1.86,0.429,-1.2,-0.4,0.0,-0.4,-0.8,,,,0.0645,0.0303,313.72,9.51,137.84,147.35,166.36
2020-04-12,GO,Luziânia,8,2,30,210382,5212501,8.3,66,32,34,0.286,2.29,1.71,0.143,1.86,0.429,-1.2,-0.4571,0.0,-0.4571,-0.7429,,,,0.0625,0.0303,313.72,9.51,142.6,152.1,161.61
2020-04-13,GO,Luziânia,8,2,32,210382,5212501,8.3,66,34,32,0.286,2.29,1.71,0.143,1.86,0.429,-0.4571,-0.2571,-0.0286,-0.2857,-0.1714,,,,0.0588,0.0303,313.72,9.51,152.1,161.61,152.1
2020-04-14,GO,Luziânia,8,2,32,210382,5212501,8.3,66,34,32,0.286,2.29,1.57,0.143,1.71,0.571,0.0286,0.0,-0.0286,-0.0286,0.0571,,,,0.0588,0.0303,313.72,9.51,152.1,161.61,152.1
2020-04-15,GO,Luziânia,8,2,31,210382,5212501,8.3,66,33,33,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0286,-0.0286,-0.0286,-0.0571,0.0857,,,,0.0606,0.0303,313.72,9.51,147.35,156.86,156.86
2020-04-16,GO,Luziânia,8,2,32,210382,5212501,8.3,66,34,32,0.286,2.43,1.71,0.0,1.71,0.714,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,,,,0.0588,0.0303,313.72,9.51,152.1,161.61,152.1
2020-04-17,GO,Luziânia,8,2,32,210382,5212501,8.3,66,34,32,0.286,2.43,1.57,0.0,1.57,0.857,-0.2,-0.0571,-0.0286,-0.0857,-0.1143,-0.0514,,,0.0588,0.0303,313.72,9.51,152.1,161.61,152.1
2020-04-18,GO,Luziânia,8,2,32,210382,5212501,8.3,66,34,32,0.143,1.29,1.14,0.0,1.14,0.143,,0.143,,,,0.04,,,0.0588,0.0303,313.72,9.51,152.1,161.61,152.1
2020-04-19,GO,Luziânia,10,2,42,210382,5212501,8.3,83,44,39,0.143,1.29,1.29,0.0,1.29,0.0,-0.2286,-0.1143,,,,,,,0.0455,0.0241,394.52,9.51,199.64,209.14,185.38
2020-04-20,GO,Luziânia,10,2,43,210382,5212501,8.3,83,45,38,0.143,1.29,1.14,0.0,1.14,0.143,0.229,0.114,,,,,,,0.0444,0.0241,394.52,9.51,204.39,213.9,180.62
2020-04-21,GO,Luziânia,9,2,40,210382,5212501,8.3,75,42,33,0.143,1.29,1.14,0.0,1.14,0.143,-0.0286,-0.0571,,,,,-0.008,,0.0476,0.0267,356.49,9.51,190.13,199.64,156.86
2020-04-22,GO,Luziânia,9,2,40,210382,5212501,8.3,75,42,33,0.429,3.57,2.14,0.0,2.14,1.43,-0.0286,-0.1143,,,,,,,0.0476,0.0267,356.49,9.51,190.13,199.64,156.86
2020-04-23,GO,Luziânia,9,2,40,210382,5212501,8.3,75,42,33,0.143,1.14,0.857,0.0,0.857,0.286,0.686,0.257,,,,-0.0,,,0.0476,0.0267,356.49,9.51,190.13,199.64,156.86
2020-04-24,GO,Luziânia,9,2,40,210382,5212501,8.3,75,42,33,0.143,1.14,0.714,0.143,0.857,0.286,0.686,0.257,,,,,,,0.0476,0.0267,356.49,9.51,190.13,199.64,156.86
2020-04-25,GO,Luziânia,11,2,47,210382,5212501,8.3,91,49,42,0.571,4.71,2.43,0.143,2.57,2.14,0.229,0.0286,,,,,,,0.0408,0.022,432.55,9.51,223.4,232.91,199.64
2020-04-26,GO,Luziânia,11,2,48,210382,5212501,8.3,91,50,41,0.571,4.71,2.43,0.143,2.57,2.14,0.714,0.314,,,,-0.2286,,,0.04,0.022,432.55,9.51,228.16,237.66,194.88
2020-04-27,GO,Luziânia,11,3,48,210382,5212501,8.3,91,51,40,0.571,4.71,2.29,0.143,2.43,2.29,0.257,0.171,0.0,0.171,0.0857,-0.2286,,,0.0588,0.033,432.55,14.26,228.16,242.42,190.13
2020-04-28,GO,Luziânia,13,3,57,210382,5212501,8.3,108,60,48,0.571,4.71,2.43,0.143,2.57,2.14,-0.4571,-0.1429,0.0,-0.1429,-0.3143,-0.2343,,,0.05,0.0278,513.35,14.26,270.94,285.2,228.16
2020-04-29,GO,Luziânia,13,3,57,210382,5212501,8.3,108,60,48,0.286,2.43,1.57,0.143,1.71,0.714,-0.4571,-0.1429,-0.0286,-0.1714,-0.2857,,,,0.05,0.0278,513.35,14.26,270.94,285.2,228.16
2020-04-30,GO,Luziânia,13,3,56,210382,5212501,8.3,108,59,49,0.286,2.43,1.71,0.143,1.86,0.571,-0.9429,-0.3429,-0.0286,-0.3714,-0.5714,,,,0.0508,0.0278,513.35,14.26,266.18,280.44,232.91
2020-05-01,GO,Luziânia,13,3,57,210382,5212501,8.3,108,60,48,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.05,0.0278,513.35,14.26,270.94,285.2,228.16
2020-05-02,GO,Luziânia,13,3,58,210382,5212501,8.3,108,61,47,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0492,0.0278,513.35,14.26,275.69,289.95,223.4
2020-05-03,GO,Luziânia,13,3,60,210382,5212501,8.3,108,63,45,,,,,,,,,,,,,,,0.0476,0.0278,513.35,14.26,285.2,299.46,213.9
2020-05-04,GO,Luziânia,13,3,60,210382,5212501,8.3,108,63,45,,,,,,,,,,,,,,,0.0476,0.0278,513.35,14.26,285.2,299.46,213.9
2020-05-05,GO,Luziânia,13,3,61,210382,5212501,8.3,108,64,44,,,,,,,,,,,,,,,0.0469,0.0278,513.35,14.26,289.95,304.21,209.14
2020-05-07,GO,Luziânia,15,3,68,210382,5212501,8.3,125,71,54,,,,,,,,,,,,,,,0.0423,0.024,594.16,14.26,323.22,337.48,256.68
2020-05-08,GO,Luziânia,13,3,59,210382,5212501,8.3,108,62,46,,,,,,,,,,,,,,,0.0484,0.0278,513.35,14.26,280.44,294.7,218.65
2020-05-11,GO,Luziânia,14,3,67,210382,5212501,8.3,116,70,46,,,,,,,,,,,,,,,0.0429,0.0259,551.38,14.26,318.47,332.73,218.65
2020-05-12,GO,Luziânia,14,3,68,210382,5212501,8.3,116,71,45,,,,,,,,,,,,,,,0.0423,0.0259,551.38,14.26,323.22,337.48,213.9
2020-05-13,GO,Luziânia,11,3,53,210382,5212501,8.3,91,56,35,,,,,,,,,,,,,,,0.0536,0.033,432.55,14.26,251.92,266.18,166.36
2020-05-14,GO,Luziânia,34,3,164,210382,5212501,8.3,282,167,115,,,,,,,,,,,,,,,0.018,0.0106,1340.42,14.26,779.53,793.79,546.62
2020-05-15,GO,Luziânia,42,3,198,210382,5212501,8.3,349,201,148,4.43,36.86,22.0,0.0,22.0,14.86,,,,,,,,,0.0149,0.0086,1658.89,14.26,941.15,955.4,703.48
2020-05-16,GO,Luziânia,43,3,204,210382,5212501,8.3,357,207,150,4.14,34.43,20.43,0.0,20.43,14.0,,,,,,,,,0.0145,0.0084,1696.91,14.26,969.66,983.92,712.99
2020-05-17,GO,Luziânia,43,3,211,210382,5212501,8.3,357,214,143,4.71,39.14,22.86,0.0,22.86,16.29,,,,,,,,,0.014,0.0084,1696.91,14.26,1002.94,1017.2,679.72
2020-05-18,GO,Luziânia,45,3,221,210382,5212501,8.3,374,224,150,2.57,21.43,12.57,0.0,12.57,8.86,-4.2857,-2.4,,,,,,,0.0134,0.008,1777.72,14.26,1050.47,1064.73,712.99
