Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,RR,Cantá,3,0,8,1,18518,1400175,8.3,25,8,17,,,,,,,,,,,,,,,0.0,1350.04,0.0,432.01,432.01,918.03
2020-04-03,RR,Cantá,3,0,9,2,18518,1400175,8.3,25,9,16,,,,,,,,,,,,,,,0.0,1350.04,0.0,486.01,486.01,864.02
2020-04-04,RR,Cantá,3,0,9,3,18518,1400175,8.3,25,9,16,,,,,,,,,,,,,,,0.0,1350.04,0.0,486.01,486.01,864.02
2020-04-05,RR,Cantá,3,0,10,4,18518,1400175,8.3,25,10,15,,,,,,,,,,,,,,,0.0,1350.04,0.0,540.02,540.02,810.02
2020-04-06,RR,Cantá,3,0,10,5,18518,1400175,8.3,25,10,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,1350.04,0.0,540.02,540.02,810.02
2020-04-07,RR,Cantá,3,0,10,6,18518,1400175,8.3,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1350.04,0.0,540.02,540.02,810.02
2020-04-08,RR,Cantá,3,0,10,7,18518,1400175,8.3,25,10,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,1350.04,0.0,540.02,540.02,810.02
2020-04-09,RR,Cantá,3,0,10,8,18518,1400175,8.3,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1350.04,0.0,540.02,540.02,810.02
2020-04-10,RR,Cantá,3,0,10,9,18518,1400175,8.3,25,10,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1350.04,0.0,540.02,540.02,810.02
2020-04-11,RR,Cantá,3,0,11,10,18518,1400175,8.3,25,11,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.229,0.114,0.0,0.114,0.114,,,,0.0,1350.04,0.0,594.02,594.02,756.02
2020-04-12,RR,Cantá,3,0,11,11,18518,1400175,8.3,25,11,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.229,0.143,0.0,0.143,0.0857,0.0457,,,0.0,1350.04,0.0,594.02,594.02,756.02
2020-04-13,RR,Cantá,3,0,12,12,18518,1400175,8.3,25,12,13,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.0857,0.0,0.0857,0.143,0.0457,,,0.0,1350.04,0.0,648.02,648.02,702.02
2020-04-14,RR,Cantá,3,0,12,13,18518,1400175,8.3,25,12,13,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.114,0.0,0.114,0.114,-0.0457,,,0.0,1350.04,0.0,648.02,648.02,702.02
2020-04-15,RR,Cantá,3,0,12,14,18518,1400175,8.3,25,12,13,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.0857,0.0,0.0857,0.143,-0.0457,-0.0274,,0.0,1350.04,0.0,648.02,648.02,702.02
2020-04-16,RR,Cantá,4,0,16,15,18518,1400175,8.3,33,16,17,0.143,1.14,0.857,0.0,0.857,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0914,-0.0274,,0.0,1782.05,0.0,864.02,864.02,918.03
2020-04-17,RR,Cantá,4,0,16,16,18518,1400175,8.3,33,16,17,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,0.0,,0.0,1782.05,0.0,864.02,864.02,918.03
2020-04-18,RR,Cantá,4,0,16,17,18518,1400175,8.3,33,16,17,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0914,0.0,,0.0,1782.05,0.0,864.02,864.02,918.03
2020-04-19,RR,Cantá,4,0,17,18,18518,1400175,8.3,33,17,16,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0457,,,0.0,1782.05,0.0,918.03,918.03,864.02
2020-04-20,RR,Cantá,4,0,17,19,18518,1400175,8.3,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0457,,,0.0,1782.05,0.0,918.03,918.03,864.02
2020-04-21,RR,Cantá,4,0,17,20,18518,1400175,8.3,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,1782.05,0.0,918.03,918.03,864.02
2020-04-22,RR,Cantá,4,0,18,21,18518,1400175,8.3,33,18,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,1782.05,0.0,972.03,972.03,810.02
2020-04-23,RR,Cantá,4,0,17,22,18518,1400175,8.3,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1782.05,0.0,918.03,918.03,864.02
