Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Rio Grande da Serra,1,0,4,51354,3544103,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,194.73,0.0,77.89,77.89,116.84
2020-04-08,SP,Rio Grande da Serra,4,0,15,51354,3544103,9.7,39,15,24,,,,,,,,,,,,,,,0.0,0.0,759.43,0.0,292.09,292.09,467.34
2020-04-09,SP,Rio Grande da Serra,4,0,15,51354,3544103,9.7,39,15,24,,,,,,,,,,,,,,,0.0,0.0,759.43,0.0,292.09,292.09,467.34
2020-04-10,SP,Rio Grande da Serra,4,0,16,51354,3544103,9.7,39,16,23,,,,,,,,,,,,,,,0.0,0.0,759.43,0.0,311.56,311.56,447.87
2020-04-11,SP,Rio Grande da Serra,5,0,21,51354,3544103,9.7,48,21,27,0.571,5.43,2.71,,,,,,,,,,,,0.0,0.0,934.69,0.0,408.93,408.93,525.76
2020-04-12,SP,Rio Grande da Serra,5,0,22,51354,3544103,9.7,48,22,26,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,934.69,0.0,428.4,428.4,506.29
2020-04-13,SP,Rio Grande da Serra,5,0,23,51354,3544103,9.7,48,23,25,0.429,4.14,2.57,,,,,,,,,,,,0.0,0.0,934.69,0.0,447.87,447.87,486.82
2020-04-14,SP,Rio Grande da Serra,5,0,23,51354,3544103,9.7,48,23,25,0.429,4.14,2.43,,,,0.0286,0.0857,,,,,,,0.0,0.0,934.69,0.0,447.87,447.87,486.82
2020-04-15,SP,Rio Grande da Serra,7,0,32,51354,3544103,9.7,68,32,36,0.571,5.57,3.0,,,,0.286,0.143,,,,,,,0.0,0.0,1324.14,0.0,623.13,623.13,701.02
2020-04-16,SP,Rio Grande da Serra,7,0,33,51354,3544103,9.7,68,33,35,0.571,5.57,3.14,,,,0.286,0.143,,,,,,,0.0,0.0,1324.14,0.0,642.6,642.6,681.54
