Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MG,Brumadinho,3,0,28,40504,3109006,16.5,50,28,22,,,,,,,,,,,,,,,0.0,0.0,1234.45,0.0,691.29,691.29,543.16
2020-05-04,MG,Brumadinho,3,0,28,40504,3109006,16.5,50,28,22,,,,,,,,,,,,,,,0.0,0.0,1234.45,0.0,691.29,691.29,543.16
2020-05-05,MG,Brumadinho,4,0,37,40504,3109006,16.5,66,37,29,,,,,,,,,,,,,,,0.0,0.0,1629.47,0.0,913.49,913.49,715.98
2020-05-06,MG,Brumadinho,4,0,36,40504,3109006,16.5,66,36,30,,,,,,,,,,,,,,,0.0,0.0,1629.47,0.0,888.8,888.8,740.67
2020-05-07,MG,Brumadinho,4,0,36,40504,3109006,16.5,66,36,30,0.857,14.0,8.0,,,,,,,,,,,,0.0,0.0,1629.47,0.0,888.8,888.8,740.67
2020-05-08,MG,Brumadinho,7,0,63,40504,3109006,16.5,116,63,53,1.0,16.43,9.57,,,,,,,,,,,,0.0,0.0,2863.91,0.0,1555.4,1555.4,1308.51
2020-05-09,MG,Brumadinho,9,0,81,40504,3109006,16.5,148,81,67,1.0,16.57,10.0,,,,,,,,,,,,0.0,0.0,3653.96,0.0,1999.8,1999.8,1654.16
2020-05-10,MG,Brumadinho,9,0,84,40504,3109006,16.5,148,84,64,1.0,16.57,10.0,,,,-0.9143,-0.4286,,,,,,,0.0,0.0,3653.96,0.0,2073.87,2073.87,1580.09
2020-05-11,MG,Brumadinho,10,0,95,40504,3109006,16.5,165,95,70,1.0,16.57,10.0,,,,-1.8571,-1.0,,,,,,,0.0,0.0,4073.67,0.0,2345.45,2345.45,1728.22
2020-05-12,MG,Brumadinho,11,0,107,40504,3109006,16.5,182,107,75,0.571,9.43,5.86,,,,-0.9429,-0.4857,,,,,,,0.0,0.0,4493.38,0.0,2641.71,2641.71,1851.67
2020-05-13,MG,Brumadinho,11,0,106,40504,3109006,16.5,182,106,76,0.429,7.14,4.57,,,,-1.4286,-0.8,,,,,,,0.0,0.0,4493.38,0.0,2617.03,2617.03,1876.36
2020-05-14,MG,Brumadinho,11,0,106,40504,3109006,16.5,182,106,76,0.714,11.86,7.57,,,,-1.9143,-1.1714,,,,,,,0.0,0.0,4493.38,0.0,2617.03,2617.03,1876.36
2020-05-15,MG,Brumadinho,11,0,104,40504,3109006,16.5,182,104,78,0.571,9.43,6.0,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,4493.38,0.0,2567.65,2567.65,1925.74
2020-05-16,MG,Brumadinho,12,0,113,40504,3109006,16.5,198,113,85,0.429,7.0,4.14,,,,0.457,0.2,,,,,,,0.0,0.0,4888.41,0.0,2789.85,2789.85,2098.56
2020-05-17,MG,Brumadinho,14,0,137,40504,3109006,16.5,231,137,94,0.429,7.0,4.14,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,5703.14,0.0,3382.38,3382.38,2320.76
2020-05-18,MG,Brumadinho,14,0,137,40504,3109006,16.5,231,137,94,0.571,9.43,5.57,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,5703.14,0.0,3382.38,3382.38,2320.76
2020-05-19,MG,Brumadinho,14,0,136,40504,3109006,16.5,231,136,95,0.571,9.43,5.71,,,,-0.9143,-0.5143,,,,-0.28,,,0.0,0.0,5703.14,0.0,3357.69,3357.69,2345.45
2020-05-20,MG,Brumadinho,14,0,135,40504,3109006,16.5,231,135,96,0.429,7.14,4.71,,,,-0.9143,-0.4,,,,,,,0.0,0.0,5703.14,0.0,3333.0,3333.0,2370.14
2020-05-21,MG,Brumadinho,15,0,145,40504,3109006,16.5,248,145,103,0.143,2.43,1.57,,,,-0.9429,-0.3143,,,,,,,0.0,0.0,6122.85,0.0,3579.89,3579.89,2542.96
