Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MG,Brumadinho,3,0,11,1,40504,3109006,6.8,20,11,9,,,,,,,,,,,,,,,0.0,493.78,0.0,271.58,271.58,222.2
2020-05-04,MG,Brumadinho,3,0,11,2,40504,3109006,6.8,20,11,9,,,,,,,,,,,,,,,0.0,493.78,0.0,271.58,271.58,222.2
2020-05-05,MG,Brumadinho,4,0,15,3,40504,3109006,6.8,27,15,12,,,,,,,,,,,,,,,0.0,666.6,0.0,370.33,370.33,296.27
2020-05-06,MG,Brumadinho,4,0,15,4,40504,3109006,6.8,27,15,12,,,,,,,,,,,,,,,0.0,666.6,0.0,370.33,370.33,296.27
2020-05-07,MG,Brumadinho,4,0,15,5,40504,3109006,6.8,27,15,12,0.857,5.86,3.29,0.0,3.29,2.57,,,,,,,,,0.0,666.6,0.0,370.33,370.33,296.27
2020-05-08,MG,Brumadinho,7,0,26,6,40504,3109006,6.8,48,26,22,1.0,6.86,4.0,0.0,4.0,2.86,,,,,,,,,0.0,1185.07,0.0,641.91,641.91,543.16
2020-05-09,MG,Brumadinho,9,0,33,7,40504,3109006,6.8,61,33,28,1.0,6.86,4.14,0.0,4.14,2.71,,,,,,,,,0.0,1506.02,0.0,814.73,814.73,691.29
2020-05-10,MG,Brumadinho,9,0,34,8,40504,3109006,6.8,61,34,27,1.0,6.86,4.14,0.0,4.14,2.71,-0.4,-0.1714,0.0,-0.1714,-0.2286,,,,0.0,1506.02,0.0,839.42,839.42,666.6
2020-05-11,MG,Brumadinho,10,0,39,9,40504,3109006,6.8,68,39,29,1.0,6.86,4.0,0.0,4.0,2.86,-0.7714,-0.4,0.0,-0.4,-0.3714,,,,0.0,1678.85,0.0,962.87,962.87,715.98
2020-05-12,MG,Brumadinho,11,0,44,10,40504,3109006,6.8,75,44,31,0.571,3.86,2.43,0.0,2.43,1.43,-0.4,-0.2,0.0,-0.2,-0.2,,,,0.0,1851.67,0.0,1086.31,1086.31,765.36
2020-05-13,MG,Brumadinho,11,0,44,11,40504,3109006,6.8,75,44,31,0.429,3.0,2.0,0.0,2.0,1.0,-0.6,-0.3429,0.0,-0.3429,-0.2571,0.04,,,0.0,1851.67,0.0,1086.31,1086.31,765.36
2020-05-14,MG,Brumadinho,11,0,43,12,40504,3109006,6.8,75,43,32,0.714,4.86,3.14,0.0,3.14,1.71,-0.8,-0.4571,0.0,-0.4571,-0.3429,0.189,,,0.0,1851.67,0.0,1061.62,1061.62,790.05
2020-05-15,MG,Brumadinho,11,0,43,13,40504,3109006,6.8,75,43,32,0.571,3.86,2.43,0.0,2.43,1.43,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.04,,,0.0,1851.67,0.0,1061.62,1061.62,790.05
2020-05-16,MG,Brumadinho,12,0,47,14,40504,3109006,6.8,82,47,35,0.429,2.86,1.71,0.0,1.71,1.14,0.171,0.0571,0.0,0.0571,0.114,0.08,-0.0149,,0.0,2024.49,0.0,1160.38,1160.38,864.11
2020-05-17,MG,Brumadinho,14,0,56,15,40504,3109006,6.8,95,56,39,0.429,2.86,1.57,0.0,1.57,1.29,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.0857,-0.0594,,0.0,2345.45,0.0,1382.58,1382.58,962.87
2020-05-18,MG,Brumadinho,14,0,56,16,40504,3109006,6.8,95,56,39,0.571,3.86,2.29,0.0,2.29,1.57,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0343,-0.0149,,0.0,2345.45,0.0,1382.58,1382.58,962.87
2020-05-19,MG,Brumadinho,14,0,56,17,40504,3109006,6.8,95,56,39,0.571,3.86,2.29,0.0,2.29,1.57,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.1086,-0.0149,0.0089,0.0,2345.45,0.0,1382.58,1382.58,962.87
2020-05-20,MG,Brumadinho,14,0,55,18,40504,3109006,6.8,95,55,40,0.429,2.86,1.86,0.0,1.86,1.0,-0.3714,-0.1429,0.0,-0.1429,-0.2286,-0.0343,-0.0023,0.0206,0.0,2345.45,0.0,1357.89,1357.89,987.56
2020-05-21,MG,Brumadinho,15,0,59,19,40504,3109006,6.8,102,59,43,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.1429,0.0,-0.1429,-0.2286,0.0057,0.0297,0.0087,0.0,2518.27,0.0,1456.65,1456.65,1061.62
2020-05-22,MG,Brumadinho,15,0,59,20,40504,3109006,6.8,102,59,43,0.143,1.0,0.857,0.0,0.857,0.143,-0.3714,-0.0857,0.0,-0.0857,-0.2857,0.0743,0.0434,0.0039,0.0,2518.27,0.0,1456.65,1456.65,1061.62
2020-05-23,MG,Brumadinho,15,0,60,21,40504,3109006,6.8,102,60,42,0.286,2.0,1.57,0.0,1.57,0.429,-0.1714,-0.0286,0.0286,-0.0,-0.1714,0.114,0.0286,0.0021,0.0,2518.27,0.0,1481.34,1481.34,1036.93
2020-05-24,MG,Brumadinho,15,0,61,22,40504,3109006,6.8,102,61,41,0.286,2.0,1.86,0.0,1.86,0.143,0.0,0.0857,0.0,0.0857,-0.0857,0.109,0.0046,0.0002,0.0,2518.27,0.0,1506.02,1506.02,1012.25
2020-05-25,MG,Brumadinho,15,0,62,23,40504,3109006,6.8,102,62,40,0.286,2.0,1.71,0.143,1.86,0.143,0.2,0.114,0.0,0.114,0.0857,0.109,0.008,-0.0018,0.0,2518.27,0.0,1530.71,1530.71,987.56
2020-05-26,MG,Brumadinho,16,0,67,24,40504,3109006,6.8,109,67,42,0.143,1.0,1.14,0.0,1.14,-0.1429,0.171,0.0857,0.0,0.0857,0.0857,0.0286,0.0309,0.0165,0.0,2691.09,0.0,1654.16,1654.16,1036.93
2020-05-27,MG,Brumadinho,16,0,68,25,40504,3109006,6.8,109,68,41,0.286,2.0,1.43,0.0,1.43,0.571,0.171,0.0857,0.0,0.0857,0.0857,0.114,0.0343,0.0295,0.0,2691.09,0.0,1678.85,1678.85,1012.25
2020-05-28,MG,Brumadinho,17,1,71,26,40504,3109006,6.8,116,72,44,0.429,2.86,2.0,0.0,2.0,0.857,-0.0286,-0.0571,-0.0286,-0.0857,0.0571,0.269,0.111,0.0174,0.0139,2863.91,24.69,1752.91,1777.6,1086.31
2020-05-29,MG,Brumadinho,16,0,67,27,40504,3109006,6.8,109,67,42,0.429,2.86,2.29,0.0,2.29,0.571,0.571,0.286,0.0,0.286,0.286,0.28,0.152,-0.0089,0.0,2691.09,0.0,1654.16,1654.16,1036.93
2020-05-30,MG,Brumadinho,17,0,70,28,40504,3109006,6.8,116,70,46,0.286,1.86,1.43,0.0,1.43,0.429,1.54,1.0,-0.0286,0.971,0.571,0.663,0.0949,-0.0151,0.0,2863.91,0.0,1728.22,1728.22,1135.69
2020-05-31,MG,Brumadinho,18,0,75,29,40504,3109006,6.8,122,75,47,0.571,3.86,2.57,0.0,2.57,1.29,1.57,1.0,0.0,1.0,0.571,0.789,-0.0137,-0.0517,0.0,3012.05,0.0,1851.67,1851.67,1160.38
2020-06-01,MG,Brumadinho,18,0,78,30,40504,3109006,6.8,122,78,44,1.43,9.71,6.43,-0.1429,6.29,3.43,3.49,2.26,0.0,2.26,1.23,0.589,-0.0411,-0.0702,0.0,3012.05,0.0,1925.74,1925.74,1086.31
2020-06-02,MG,Brumadinho,18,0,77,31,40504,3109006,6.8,122,77,45,1.57,10.71,7.0,0.0,7.0,3.71,3.91,2.63,0.0,2.63,1.29,0.2,-0.1474,-0.0597,0.0,3012.05,0.0,1901.05,1901.05,1111.0
2020-06-03,MG,Brumadinho,20,0,86,32,40504,3109006,6.8,136,86,50,3.0,20.29,13.57,0.0,13.57,6.71,3.51,2.46,0.0,2.46,1.06,0.0743,-0.1989,-0.0149,0.0,3357.69,0.0,2123.25,2123.25,1234.45
2020-06-04,MG,Brumadinho,27,0,116,33,40504,3109006,6.8,184,116,68,3.14,21.43,14.57,0.0,14.57,6.86,2.54,1.83,0.0286,1.86,0.686,-0.0743,-0.2034,0.0053,0.0,4542.76,0.0,2863.91,2863.91,1678.85
2020-06-05,MG,Brumadinho,27,0,116,34,40504,3109006,6.8,184,116,68,3.14,21.43,14.86,0.0,14.86,6.57,1.94,1.46,0.0,1.46,0.486,-0.2057,-0.088,-0.0032,0.0,4542.76,0.0,2863.91,2863.91,1678.85
