Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PB,Pilões,1,0,4,1,6701,2511608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-06,PB,Pilões,1,0,4,2,6701,2511608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-07,PB,Pilões,1,0,4,3,6701,2511608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-08,PB,Pilões,1,0,4,4,6701,2511608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-09,PB,Pilões,1,0,4,5,6701,2511608,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-10,PB,Pilões,1,0,5,6,6701,2511608,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-11,PB,Pilões,1,0,5,7,6701,2511608,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-12,PB,Pilões,1,0,5,8,6701,2511608,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-13,PB,Pilões,1,0,5,9,6701,2511608,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.971,0.543,0.0,0.543,0.429,,,,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-14,PB,Pilões,1,0,5,10,6701,2511608,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.543,0.0,0.543,0.429,,,,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-15,PB,Pilões,1,0,5,11,6701,2511608,8.3,8,5,3,0.571,4.86,2.86,0.0,2.86,2.0,0.971,0.543,0.0,0.543,0.429,0.194,,,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-16,PB,Pilões,1,0,5,12,6701,2511608,8.3,8,5,3,0.571,4.86,2.86,0.0,2.86,2.0,0.971,0.543,0.0,0.543,0.429,-0.1943,,,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-17,PB,Pilões,1,0,5,13,6701,2511608,8.3,8,5,3,0.571,4.86,2.86,0.0,2.86,2.0,0.971,0.543,0.0,0.543,0.429,-0.1943,,,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-18,PB,Pilões,5,0,25,14,6701,2511608,8.3,42,25,17,0.571,4.86,2.86,0.0,2.86,2.0,0.0,0.0,0.0,0.0,0.0,-0.3886,-0.1074,,0.0,6267.72,0.0,3730.79,3730.79,2536.93
2020-05-19,PB,Pilões,5,0,25,15,6701,2511608,8.3,42,25,17,0.571,4.86,2.71,0.0,2.71,2.14,0.0,0.0,0.0,0.0,0.0,-0.3429,0.0274,,0.0,6267.72,0.0,3730.79,3730.79,2536.93
2020-05-20,PB,Pilões,5,0,25,16,6701,2511608,8.3,42,25,17,0.571,4.86,2.86,0.0,2.86,2.0,-0.9714,-0.5429,0.0,-0.5429,-0.4286,-0.3429,0.056,,0.0,6267.72,0.0,3730.79,3730.79,2536.93
2020-05-21,PB,Pilões,5,0,25,17,6701,2511608,8.3,42,25,17,0.571,4.86,2.86,0.0,2.86,2.0,-0.7429,-0.4,0.0,-0.4,-0.3429,-0.0571,0.163,0.0469,0.0,6267.72,0.0,3730.79,3730.79,2536.93
2020-05-22,PB,Pilões,5,0,24,18,6701,2511608,8.3,42,24,18,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7429,-0.3714,0.0,-0.3714,-0.3714,0.0857,0.136,0.003,0.0,6267.72,0.0,3581.55,3581.55,2686.17
2020-05-23,PB,Pilões,5,0,25,19,6701,2511608,8.3,42,25,17,0.143,1.14,0.857,0.0,0.857,0.286,-0.2857,-0.1143,0.0,-0.1143,-0.1714,0.429,0.127,-0.0178,0.0,6267.72,0.0,3730.79,3730.79,2536.93
2020-05-24,PB,Pilões,5,0,25,20,6701,2511608,8.3,42,25,17,0.143,1.14,0.857,0.0,0.857,0.286,0.429,0.343,0.0,0.343,0.0857,0.337,0.0423,-0.0571,0.0,6267.72,0.0,3730.79,3730.79,2536.93
2020-05-25,PB,Pilões,5,0,26,21,6701,2511608,8.3,42,26,16,0.429,3.43,2.29,0.0,2.29,1.14,1.17,0.686,0.0,0.686,0.486,0.291,-0.0331,-0.0537,0.0,6267.72,0.0,3880.02,3880.02,2387.7
2020-05-26,PB,Pilões,6,0,31,22,6701,2511608,8.3,50,31,19,0.857,7.0,4.57,0.0,4.57,2.43,0.943,0.571,0.0,0.571,0.371,0.154,-0.1223,-0.0427,0.0,7461.57,0.0,4626.18,4626.18,2835.4
2020-05-27,PB,Pilões,6,0,31,23,6701,2511608,8.3,50,31,19,0.714,5.86,3.57,0.0,3.57,2.29,0.714,0.457,0.0,0.457,0.257,-0.08,-0.1326,-0.0165,0.0,7461.57,0.0,4626.18,4626.18,2835.4
2020-05-28,PB,Pilões,8,0,41,24,6701,2511608,8.3,66,41,25,0.714,5.86,3.71,0.0,3.71,2.14,0.486,0.314,0.0,0.314,0.171,-0.1829,-0.0869,0.0096,0.0,9849.28,0.0,6118.49,6118.49,3730.79
2020-05-29,PB,Pilões,11,0,56,25,6701,2511608,8.3,91,56,35,0.571,4.71,3.14,0.0,3.14,1.57,0.0286,0.0,0.0,0.0,0.0286,-0.3257,-0.04,0.0261,0.0,13580.06,0.0,8356.96,8356.96,5223.1
