Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PB,Pilões,1,0,4,6701,2511608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-06,PB,Pilões,1,0,4,6701,2511608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-07,PB,Pilões,1,0,4,6701,2511608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-08,PB,Pilões,1,0,4,6701,2511608,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-09,PB,Pilões,1,0,4,6701,2511608,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1193.85,0.0,596.93,596.93,596.93
2020-05-10,PB,Pilões,1,0,5,6701,2511608,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-11,PB,Pilões,1,0,5,6701,2511608,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-12,PB,Pilões,1,0,5,6701,2511608,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-13,PB,Pilões,1,0,5,6701,2511608,8.3,8,5,3,0.0,0.0,0.143,,,,,0.543,,,,,,,0.0,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-14,PB,Pilões,1,0,5,6701,2511608,8.3,8,5,3,0.0,0.0,0.0,,,,,0.543,,,,,,,0.0,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-15,PB,Pilões,1,0,5,6701,2511608,8.3,8,5,3,0.571,4.86,2.86,,,,,0.543,,,,,,,0.0,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-16,PB,Pilões,1,0,5,6701,2511608,8.3,8,5,3,0.571,4.86,2.86,,,,,0.543,,,,,,,0.0,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-17,PB,Pilões,1,0,5,6701,2511608,8.3,8,5,3,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,1193.85,0.0,746.16,746.16,447.69
2020-05-18,PB,Pilões,5,0,25,6701,2511608,8.3,42,25,17,0.571,4.86,2.86,,,,0.0,0.0,,,,,,,0.0,0.0,6267.72,0.0,3730.79,3730.79,2536.93
2020-05-19,PB,Pilões,5,0,25,6701,2511608,8.3,42,25,17,0.571,4.86,2.71,,,,0.0,0.0,,,,,,,0.0,0.0,6267.72,0.0,3730.79,3730.79,2536.93
