Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,RN,Santana do Seridó,1,0,5,1,2707,2411429,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2955.3,0.0,1847.06,1847.06,1108.24
2020-05-28,RN,Santana do Seridó,2,0,10,2,2707,2411429,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,6280.01,0.0,3694.13,3694.13,2585.89
2020-05-29,RN,Santana do Seridó,2,0,10,3,2707,2411429,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,6280.01,0.0,3694.13,3694.13,2585.89
2020-05-31,RN,Santana do Seridó,3,0,15,4,2707,2411429,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,9235.32,0.0,5541.19,5541.19,3694.13
2020-06-01,RN,Santana do Seridó,3,0,16,5,2707,2411429,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,9235.32,0.0,5910.6,5910.6,3324.71
2020-06-02,RN,Santana do Seridó,3,0,16,6,2707,2411429,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,9235.32,0.0,5910.6,5910.6,3324.71
2020-06-03,RN,Santana do Seridó,3,0,16,7,2707,2411429,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,9235.32,0.0,5910.6,5910.6,3324.71
2020-06-04,RN,Santana do Seridó,3,0,16,8,2707,2411429,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,9235.32,0.0,5910.6,5910.6,3324.71
2020-06-05,RN,Santana do Seridó,3,0,16,9,2707,2411429,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,9235.32,0.0,5910.6,5910.6,3324.71
2020-06-07,RN,Santana do Seridó,4,0,22,10,2707,2411429,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,12190.62,0.0,8127.08,8127.08,4063.54
2020-06-08,RN,Santana do Seridó,4,0,22,11,2707,2411429,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,12190.62,0.0,8127.08,8127.08,4063.54
2020-06-09,RN,Santana do Seridó,4,0,22,12,2707,2411429,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,12190.62,0.0,8127.08,8127.08,4063.54
2020-06-10,RN,Santana do Seridó,5,0,28,13,2707,2411429,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,15515.33,0.0,10343.55,10343.55,5171.78
2020-06-11,RN,Santana do Seridó,5,0,28,14,2707,2411429,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,15515.33,0.0,10343.55,10343.55,5171.78
2020-06-12,RN,Santana do Seridó,5,0,28,15,2707,2411429,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,15515.33,0.0,10343.55,10343.55,5171.78
2020-06-14,RN,Santana do Seridó,5,0,29,16,2707,2411429,8.3,42,29,13,,,,,,,,,,,,,,,0.0,0.0,15515.33,0.0,10712.97,10712.97,4802.36
2020-06-15,RN,Santana do Seridó,5,0,30,17,2707,2411429,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,15515.33,0.0,11082.38,11082.38,4432.95
2020-06-16,RN,Santana do Seridó,5,0,30,18,2707,2411429,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,15515.33,0.0,11082.38,11082.38,4432.95
2020-06-17,RN,Santana do Seridó,5,0,30,19,2707,2411429,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,15515.33,0.0,11082.38,11082.38,4432.95
2020-06-18,RN,Santana do Seridó,5,0,30,20,2707,2411429,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,15515.33,0.0,11082.38,11082.38,4432.95
2020-06-19,RN,Santana do Seridó,6,0,35,21,2707,2411429,8.3,50,35,15,,,,,,,,,,,,,,,0.0,0.0,18470.63,0.0,12929.44,12929.44,5541.19
2020-06-21,RN,Santana do Seridó,6,0,36,22,2707,2411429,8.3,50,36,14,,,,,,,,,,,,,,,0.0,0.0,18470.63,0.0,13298.85,13298.85,5171.78
2020-06-22,RN,Santana do Seridó,6,0,37,23,2707,2411429,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,18470.63,0.0,13668.27,13668.27,4802.36
2020-06-23,RN,Santana do Seridó,7,0,42,24,2707,2411429,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,21425.93,0.0,15515.33,15515.33,5910.6
2020-06-24,RN,Santana do Seridó,7,0,42,25,2707,2411429,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,21425.93,0.0,15515.33,15515.33,5910.6
2020-06-25,RN,Santana do Seridó,7,0,42,26,2707,2411429,8.3,58,42,16,,,,,,,,,,,,,,,0.0,0.0,21425.93,0.0,15515.33,15515.33,5910.6
2020-06-28,RN,Santana do Seridó,11,0,67,27,2707,2411429,8.3,91,67,24,,,,,,,,,,,,,,,0.0,0.0,33616.55,0.0,24750.65,24750.65,8865.9
2020-06-29,RN,Santana do Seridó,11,0,68,28,2707,2411429,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,33616.55,0.0,25120.06,25120.06,8496.49
2020-06-30,RN,Santana do Seridó,11,0,68,29,2707,2411429,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,33616.55,0.0,25120.06,25120.06,8496.49
2020-07-01,RN,Santana do Seridó,11,0,68,30,2707,2411429,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,33616.55,0.0,25120.06,25120.06,8496.49
2020-07-02,RN,Santana do Seridó,11,0,68,31,2707,2411429,8.3,91,68,23,,,,,,,,,,,,,,,0.0,0.0,33616.55,0.0,25120.06,25120.06,8496.49
