Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MG,Salinas,1,0,11,1,41942,3157005,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,381.48,0.0,262.27,262.27,119.21
2020-06-10,MG,Salinas,1,0,11,2,41942,3157005,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,381.48,0.0,262.27,262.27,119.21
2020-06-11,MG,Salinas,1,0,11,3,41942,3157005,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,381.48,0.0,262.27,262.27,119.21
2020-06-12,MG,Salinas,1,1,11,4,41942,3157005,16.5,16,12,4,,,,,,,,,,,,,,,0.0833,0.0625,381.48,23.84,262.27,286.11,95.37
2020-06-13,MG,Salinas,1,1,11,5,41942,3157005,16.5,16,12,4,4.57,75.43,53.57,,,,,,,,,,,,0.0833,0.0625,381.48,23.84,262.27,286.11,95.37
2020-06-14,MG,Salinas,33,1,382,6,41942,3157005,16.5,544,383,161,8.0,132.0,93.86,,,,,,,,,,,,0.0026,0.0018,12970.29,23.84,9107.82,9131.66,3838.63
2020-06-15,MG,Salinas,33,1,387,7,41942,3157005,16.5,544,388,156,8.14,134.43,96.71,,,,,,,,,,,,0.0026,0.0018,12970.29,23.84,9227.03,9250.87,3719.42
2020-06-16,MG,Salinas,33,1,386,8,41942,3157005,16.5,544,387,157,11.57,191.0,134.57,0.0,134.57,56.43,6.63,5.29,,,,,,,0.0026,0.0018,12970.29,23.84,9203.19,9227.03,3743.26
2020-06-17,MG,Salinas,57,1,668,9,41942,3157005,16.5,940,669,271,11.0,181.57,128.43,0.0,128.43,53.14,-4.6857,-2.5714,,,,,,,0.0015,0.0011,22411.9,23.84,15926.76,15950.6,6461.3
2020-06-18,MG,Salinas,58,1,688,10,41942,3157005,16.5,957,689,268,6.57,108.57,80.0,0.0,80.0,28.57,8.94,7.09,,,,,,,0.0015,0.001,22817.22,23.84,16403.6,16427.45,6389.78
2020-06-19,MG,Salinas,82,1,953,11,41942,3157005,16.5,1353,954,399,6.57,108.57,81.0,0.0,81.0,27.57,-13.6857,-8.7143,,,,-1.0457,,,0.001,0.0007,32258.83,23.84,22721.85,22745.7,9513.14
2020-06-20,MG,Salinas,78,1,910,12,41942,3157005,16.5,1287,911,376,10.86,179.14,132.14,0.0,132.14,47.0,-11.8,-7.6857,,,,,,,0.0011,0.0008,30685.23,23.84,21696.63,21720.47,8964.76
2020-06-21,MG,Salinas,79,1,942,13,41942,3157005,16.5,1304,943,361,7.43,122.57,91.0,0.0,91.0,31.57,1.4,1.43,,,,-2.8286,,,0.0011,0.0008,31090.55,23.84,22459.59,22483.43,8607.12
2020-06-22,MG,Salinas,79,1,954,14,41942,3157005,16.5,1304,955,349,7.43,122.57,90.0,0.0,90.0,32.57,6.09,4.66,,,,,,,0.001,0.0008,31090.55,23.84,22745.7,22769.54,8321.01
