Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,PR,Ouro Verde do Oeste,4,0,24,1,6056,4117453,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,5449.14,0.0,3963.01,3963.01,1486.13
2020-06-24,PR,Ouro Verde do Oeste,5,0,30,2,6056,4117453,8.3,42,30,12,,,,,,,,,,,,,,,0.0,0.0,6935.27,0.0,4953.76,4953.76,1981.51
2020-06-25,PR,Ouro Verde do Oeste,10,0,60,3,6056,4117453,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,13705.42,0.0,9907.53,9907.53,3797.89
2020-06-26,PR,Ouro Verde do Oeste,10,0,60,4,6056,4117453,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,13705.42,0.0,9907.53,9907.53,3797.89
2020-06-27,PR,Ouro Verde do Oeste,11,0,66,5,6056,4117453,8.3,91,66,25,1.71,14.29,10.71,,,,,,,,,,,,0.0,0.0,15026.42,0.0,10898.28,10898.28,4128.14
2020-06-28,PR,Ouro Verde do Oeste,12,0,73,6,6056,4117453,8.3,100,73,27,2.57,21.29,16.0,,,,,,,,,,,,0.0,0.0,16512.55,0.0,12054.16,12054.16,4458.39
2020-06-29,PR,Ouro Verde do Oeste,12,0,74,7,6056,4117453,8.3,100,74,26,2.0,16.57,12.57,,,,,,,,,,,,0.0,0.0,16512.55,0.0,12219.29,12219.29,4293.26
2020-06-30,PR,Ouro Verde do Oeste,16,0,99,8,6056,4117453,8.3,133,99,34,,,,,,,,,,,,,,,0.0,0.0,21961.69,0.0,16347.42,16347.42,5614.27
2020-07-01,PR,Ouro Verde do Oeste,23,0,142,9,6056,4117453,8.3,191,142,49,,,,,,,,,,,,,,,0.0,0.0,31538.97,0.0,23447.82,23447.82,8091.15
2020-07-02,PR,Ouro Verde do Oeste,24,0,148,10,6056,4117453,8.3,199,148,51,,,,,,,,,,,,,,,0.0,0.0,32859.97,0.0,24438.57,24438.57,8421.4
