Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,GO,Hidrolândia,1,0,2,1,21923,5209705,8.3,8,2,6,,,,,,,,,,,,,,,0.0,364.91,0.0,91.23,91.23,273.69
2020-03-28,GO,Hidrolândia,1,0,3,2,21923,5209705,8.3,8,3,5,,,,,,,,,,,,,,,0.0,364.91,0.0,136.84,136.84,228.07
2020-03-29,GO,Hidrolândia,1,0,3,3,21923,5209705,8.3,8,3,5,,,,,,,,,,,,,,,0.0,364.91,0.0,136.84,136.84,228.07
2020-03-30,GO,Hidrolândia,1,0,3,4,21923,5209705,8.3,8,3,5,,,,,,,,,,,,,,,0.0,364.91,0.0,136.84,136.84,228.07
2020-03-31,GO,Hidrolândia,0,0,0,5,21923,5209705,8.3,0,0,0,-0.1429,-1.1429,-0.2857,0.0,-0.2857,-0.8571,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-01,GO,Hidrolândia,0,0,0,6,21923,5209705,8.3,0,0,0,-0.1429,-1.1429,-0.4286,0.0,-0.4286,-0.7143,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-02,GO,Hidrolândia,0,0,0,7,21923,5209705,8.3,0,0,0,-0.1429,-1.1429,-0.4286,0.0,-0.4286,-0.7143,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,GO,Hidrolândia,0,0,0,8,21923,5209705,8.3,0,0,0,-0.1429,-1.1429,-0.4286,0.0,-0.4286,-0.7143,0.229,0.0571,0.0,0.0571,0.171,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-04,GO,Hidrolândia,0,0,0,9,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0857,0.0,0.0857,0.143,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-05,GO,Hidrolândia,0,0,0,10,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0857,0.0,0.0857,0.143,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-06,GO,Hidrolândia,0,0,0,11,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0857,0.0,0.0857,0.143,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-04-07,GO,Hidrolândia,0,0,0,12,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,GO,Hidrolândia,0,0,0,13,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,GO,Hidrolândia,0,0,0,14,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457,0.0091,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,GO,Hidrolândia,0,0,0,15,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,GO,Hidrolândia,0,0,0,16,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,GO,Hidrolândia,0,0,0,17,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,-0.0018,,0.0,0.0,0.0,0.0,0.0
2020-04-13,GO,Hidrolândia,0,0,0,18,21923,5209705,8.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018,,0.0,0.0,0.0,0.0,0.0
