Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-20,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-21,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-22,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-23,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-24,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-25,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-26,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-27,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-28,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-29,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-04-30,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-05-01,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,10.14,196.86,109.71,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-05-02,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-05-03,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-04,AM,Juruá,72,1,778,14859,1302207,19.4,1397,779,618,0.0,0.0,0.0,,,,-39.3714,-21.9429,,,,,,,0.0013,0.0007,94017.09,67.3,52358.84,52426.14,41590.95
2020-05-05,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-06,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-05-07,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-05-08,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,-10.1429,-196.8571,-109.5714,-0.1429,-109.7143,-87.1429,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-05-09,AM,Juruá,1,0,10,14859,1302207,19.4,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.69,0.0,672.99,672.99,605.69
2020-05-10,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-11,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-12,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-13,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.0,0.0,0.143,,,,,0.629,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-14,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.143,2.86,1.71,,,,,0.629,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-15,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.286,5.57,3.29,,,,,1.29,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-16,AM,Juruá,1,0,11,14859,1302207,19.4,19,11,8,0.286,5.57,3.29,,,,,1.29,,,,,,,0.0,0.0,1278.69,0.0,740.29,740.29,538.39
2020-05-17,AM,Juruá,2,0,23,14859,1302207,19.4,39,23,16,0.571,11.14,6.57,,,,1.66,0.943,,,,,,,0.0,0.0,2624.67,0.0,1547.88,1547.88,1076.79
2020-05-18,AM,Juruá,3,0,34,14859,1302207,19.4,58,34,24,0.571,11.14,6.57,,,,3.34,1.97,,,,,,,0.0,0.0,3903.36,0.0,2288.18,2288.18,1615.18
2020-05-19,AM,Juruá,3,0,34,14859,1302207,19.4,58,34,24,0.571,11.14,6.43,,,,4.97,3.0,,,,,,,0.0,0.0,3903.36,0.0,2288.18,2288.18,1615.18
2020-05-20,AM,Juruá,5,0,57,14859,1302207,19.4,97,57,40,1.14,22.29,13.14,,,,3.89,2.49,,,,1.33,,,0.0,0.0,6528.03,0.0,3836.06,3836.06,2691.97
2020-05-21,AM,Juruá,5,0,57,14859,1302207,19.4,97,57,40,1.57,30.43,18.29,,,,3.89,2.54,,,,1.21,,,0.0,0.0,6528.03,0.0,3836.06,3836.06,2691.97
2020-05-22,AM,Juruá,5,0,56,14859,1302207,19.4,97,56,41,1.57,30.57,19.0,,,,8.31,5.37,,,,1.34,,,0.0,0.0,6528.03,0.0,3768.76,3768.76,2759.27
2020-05-23,AM,Juruá,9,0,103,14859,1302207,19.4,175,103,72,1.57,30.57,19.29,,,,9.4,5.97,,,,1.43,-0.4229,,0.0,0.0,11777.37,0.0,6931.83,6931.83,4845.55
2020-05-24,AM,Juruá,13,0,151,14859,1302207,19.4,252,151,101,2.71,52.71,33.29,,,,11.66,7.29,,,,1.1,-0.5074,,0.0,0.0,16959.42,0.0,10162.19,10162.19,6797.23
2020-05-25,AM,Juruá,14,0,167,14859,1302207,19.4,272,167,105,3.57,69.29,43.0,,,,11.06,6.63,,,,-0.7829,-1.0,,0.0,0.0,18305.4,0.0,11238.98,11238.98,7066.42
2020-05-26,AM,Juruá,14,0,169,14859,1302207,19.4,272,169,103,4.57,88.71,54.71,,,,9.4,5.86,,,,-1.3257,-1.1051,,0.0,0.0,18305.4,0.0,11373.58,11373.58,6931.83
2020-05-27,AM,Juruá,24,0,290,14859,1302207,19.4,466,290,176,4.43,85.86,52.14,,,,4.4,3.06,,,,-3.6629,-1.0617,,0.0,0.0,31361.46,0.0,19516.79,19516.79,11844.67
2020-05-28,AM,Juruá,30,0,358,14859,1302207,19.4,582,358,224,4.0,77.57,48.57,,,,2.77,2.06,,,,-4.0914,,,0.0,0.0,39168.18,0.0,24093.14,24093.14,15075.04
2020-05-29,AM,Juruá,37,0,439,14859,1302207,19.4,718,439,279,3.86,74.71,48.57,,,,-6.6571,-3.7429,,,,-4.2057,,,0.0,0.0,48320.88,0.0,29544.38,29544.38,18776.5
2020-05-30,AM,Juruá,40,0,468,14859,1302207,19.4,776,468,308,4.29,83.14,53.29,,,,-9.4,-5.2,,,,-0.32,,,0.0,0.0,52224.24,0.0,31496.06,31496.06,20728.18
2020-05-31,AM,Juruá,41,0,491,14859,1302207,19.4,795,491,304,2.86,55.43,36.0,,,,-11.6286,-6.8,,,,-0.44,,,0.0,0.0,53502.93,0.0,33043.95,33043.95,20458.98
2020-06-01,AM,Juruá,41,0,507,14859,1302207,19.4,795,507,288,2.0,38.86,26.14,,,,2.8,2.46,,,,,,,0.0,0.0,53502.93,0.0,34120.73,34120.73,19382.19
2020-06-02,AM,Juruá,44,0,542,14859,1302207,19.4,854,542,312,1.0,19.43,14.57,,,,0.571,1.4,,,,,,,0.0,0.0,57473.59,0.0,36476.21,36476.21,20997.38
2020-06-03,AM,Juruá,44,0,542,14859,1302207,19.4,854,542,312,4.57,88.71,60.86,,,,6.11,5.03,,,,,,,0.0,0.0,57473.59,0.0,36476.21,36476.21,20997.38
2020-06-04,AM,Juruá,44,0,541,14859,1302207,19.4,854,541,313,4.43,86.0,60.29,,,,7.74,5.94,,,,-1.0057,,,0.0,0.0,57473.59,0.0,36408.91,36408.91,21064.67
2020-06-05,AM,Juruá,44,0,541,14859,1302207,19.4,854,541,313,4.43,86.0,61.14,,,,11.63,8.26,,,,-0.4514,,,0.0,0.0,57473.59,0.0,36408.91,36408.91,21064.67
2020-06-06,AM,Juruá,72,0,894,14859,1302207,19.4,1397,894,503,4.0,77.57,55.86,,,,-2.2286,-0.8571,,,,-2.2229,,,0.0,0.0,94017.09,0.0,60165.56,60165.56,33851.54
2020-06-07,AM,Juruá,72,0,913,14859,1302207,19.4,1397,913,484,4.0,77.57,55.86,,,,-1.6857,-0.4571,,,,-2.2114,,,0.0,0.0,94017.09,0.0,61444.24,61444.24,32572.85
2020-06-08,AM,Juruá,72,0,935,14859,1302207,19.4,1397,935,462,4.0,77.57,56.57,,,,-5.0,-1.8857,,,,-2.9886,,,0.0,0.0,94017.09,0.0,62924.83,62924.83,31092.27
2020-06-09,AM,Juruá,72,0,933,14859,1302207,19.4,1397,933,464,4.0,77.57,58.0,,,,-3.3143,-0.6571,,,,,,,0.0,0.0,94017.09,0.0,62790.23,62790.23,31226.87
2020-06-10,AM,Juruá,72,0,933,14859,1302207,19.4,1397,933,464,3.14,61.0,51.71,,,,-3.3143,-0.8,,,,,,,0.0,0.0,94017.09,0.0,62790.23,62790.23,31226.87
2020-06-11,AM,Juruá,72,0,937,14859,1302207,19.4,1397,937,460,3.14,61.0,52.57,,,,-3.3143,-1.0,,,,,,,0.0,0.0,94017.09,0.0,63059.43,63059.43,30957.67
2020-06-12,AM,Juruá,72,0,947,14859,1302207,19.4,1397,947,450,3.14,61.0,51.86,,,,23.29,17.66,,,,,,,0.0,0.0,94017.09,0.0,63732.42,63732.42,30284.68
2020-06-13,AM,Juruá,94,0,1256,14859,1302207,19.4,1824,1256,568,3.14,61.0,51.57,,,,33.26,24.26,,,,,,,0.0,0.0,122753.89,0.0,84527.9,84527.9,38225.99
