Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,BA,Itatim,1,0,3,1,14632,2916856,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,546.75,0.0,205.03,205.03,341.72
2020-04-09,BA,Itatim,1,0,3,2,14632,2916856,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,546.75,0.0,205.03,205.03,341.72
2020-04-10,BA,Itatim,1,0,3,3,14632,2916856,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,546.75,0.0,205.03,205.03,341.72
2020-04-11,BA,Itatim,1,0,4,4,14632,2916856,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-12,BA,Itatim,1,0,4,5,14632,2916856,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-13,BA,Itatim,1,0,4,6,14632,2916856,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-14,BA,Itatim,1,0,4,7,14632,2916856,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-15,BA,Itatim,1,0,4,8,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-16,BA,Itatim,1,0,4,9,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-17,BA,Itatim,1,0,4,10,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-18,BA,Itatim,1,0,4,11,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-19,BA,Itatim,1,0,4,12,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-20,BA,Itatim,1,0,4,13,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-21,BA,Itatim,1,0,4,14,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-22,BA,Itatim,1,0,4,15,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-23,BA,Itatim,1,0,4,16,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-24,BA,Itatim,1,0,4,17,14632,2916856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-25,BA,Itatim,1,0,4,18,14632,2916856,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-26,BA,Itatim,1,0,4,19,14632,2916856,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-27,BA,Itatim,1,0,4,20,14632,2916856,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,546.75,0.0,273.37,273.37,273.37
2020-04-28,BA,Itatim,4,0,17,21,14632,2916856,8.3,33,17,16,0.429,3.57,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,2255.33,0.0,1161.84,1161.84,1093.49
2020-04-29,BA,Itatim,4,0,17,22,14632,2916856,8.3,33,17,16,0.429,3.57,2.0,,,,0.0,0.0286,,,,,,,0.0,0.0,2255.33,0.0,1161.84,1161.84,1093.49
