Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,BA,Cruz das Almas,1,0,4,1,63871,2909802,6.8,7,4,3,,,,,,,,,,,,,,,0.0,109.6,0.0,62.63,62.63,46.97
2020-04-25,BA,Cruz das Almas,2,0,7,2,63871,2909802,6.8,14,7,7,,,,,,,,,,,,,,,0.0,219.19,0.0,109.6,109.6,109.6
2020-04-26,BA,Cruz das Almas,2,0,7,3,63871,2909802,6.8,14,7,7,,,,,,,,,,,,,,,0.0,219.19,0.0,109.6,109.6,109.6
2020-04-27,BA,Cruz das Almas,2,0,7,4,63871,2909802,6.8,14,7,7,,,,,,,,,,,,,,,0.0,219.19,0.0,109.6,109.6,109.6
2020-04-28,BA,Cruz das Almas,2,0,7,5,63871,2909802,6.8,14,7,7,0.429,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.0,219.19,0.0,109.6,109.6,109.6
2020-04-29,BA,Cruz das Almas,2,0,7,6,63871,2909802,6.8,14,7,7,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,219.19,0.0,109.6,109.6,109.6
2020-04-30,BA,Cruz das Almas,3,0,10,7,63871,2909802,6.8,20,10,10,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,313.13,0.0,156.57,156.57,156.57
2020-05-01,BA,Cruz das Almas,4,0,14,8,63871,2909802,6.8,27,14,13,0.286,1.86,1.14,0.0,1.14,0.714,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0,422.73,0.0,219.19,219.19,203.54
2020-05-02,BA,Cruz das Almas,4,0,15,9,63871,2909802,6.8,27,15,12,0.286,1.86,1.14,0.0,1.14,0.714,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-03,BA,Cruz das Almas,4,0,15,10,63871,2909802,6.8,27,15,12,0.286,1.86,1.14,0.0,1.14,0.714,-0.3714,-0.2,0.0,-0.2,-0.1714,,,,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-04,BA,Cruz das Almas,4,0,15,11,63871,2909802,6.8,27,15,12,0.143,1.0,0.714,0.0,0.714,0.286,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0343,,,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-05,BA,Cruz das Almas,4,0,15,12,63871,2909802,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.0743,,,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-06,BA,Cruz das Almas,4,0,15,13,63871,2909802,6.8,27,15,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714,-0.2,0.0,-0.2,-0.1714,0.154,,,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-07,BA,Cruz das Almas,4,0,15,14,63871,2909802,6.8,27,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.154,0.0457,,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-08,BA,Cruz das Almas,4,0,15,15,63871,2909802,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.229,0.0,0.229,0.171,0.229,-0.0149,,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-09,BA,Cruz das Almas,4,0,15,16,63871,2909802,6.8,27,15,12,0.286,2.0,1.29,0.0,1.29,0.714,0.4,0.257,0.0,0.257,0.143,0.194,-0.0389,,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-10,BA,Cruz das Almas,4,0,15,17,63871,2909802,6.8,27,15,12,0.286,2.0,1.29,0.0,1.29,0.714,0.771,0.457,0.0,0.457,0.314,0.0,-0.0549,-0.0219,0.0,422.73,0.0,234.85,234.85,187.88
2020-05-11,BA,Cruz das Almas,4,0,16,18,63871,2909802,6.8,27,16,11,0.286,2.0,1.29,0.0,1.29,0.714,0.6,0.314,0.0,0.314,0.286,-0.04,-0.0994,-0.0018,0.0,422.73,0.0,250.5,250.5,172.22
2020-05-12,BA,Cruz das Almas,6,0,24,19,63871,2909802,6.8,41,24,17,0.571,3.86,2.29,0.0,2.29,1.57,0.2,0.114,0.0,0.114,0.0857,-0.12,-0.064,0.0043,0.0,641.92,0.0,375.76,375.76,266.16
2020-05-13,BA,Cruz das Almas,6,0,24,20,63871,2909802,6.8,41,24,17,0.429,3.0,1.71,0.0,1.71,1.29,0.2,0.0857,0.0,0.0857,0.114,-0.2686,-0.024,0.0249,0.0,641.92,0.0,375.76,375.76,266.16
2020-05-14,BA,Cruz das Almas,6,0,24,21,63871,2909802,6.8,41,24,17,0.429,3.0,1.86,0.0,1.86,1.14,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.1257,-0.0171,0.0443,0.0,641.92,0.0,375.76,375.76,266.16
2020-05-15,BA,Cruz das Almas,8,0,31,22,63871,2909802,6.8,54,31,23,0.429,3.0,1.71,0.0,1.71,1.29,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.12,0.0697,0.0242,0.0,845.45,0.0,485.35,485.35,360.1
2020-05-16,BA,Cruz das Almas,7,0,27,23,63871,2909802,6.8,48,27,21,0.143,1.0,0.571,0.0,0.571,0.429,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.1257,0.122,0.0219,0.0,751.51,0.0,422.73,422.73,328.79
2020-05-17,BA,Cruz das Almas,7,0,28,24,63871,2909802,6.8,48,28,20,0.143,1.0,0.571,0.0,0.571,0.429,-0.4,-0.2571,0.0,-0.2571,-0.1429,0.229,0.0571,0.0199,0.0,751.51,0.0,438.38,438.38,313.13
2020-05-18,BA,Cruz das Almas,7,0,28,25,63871,2909802,6.8,48,28,20,0.429,2.86,1.57,0.0,1.57,1.29,-0.4286,-0.2,0.0,-0.2,-0.2286,0.343,0.0857,-0.0304,0.0,751.51,0.0,438.38,438.38,313.13
