Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,Jaboticatubas,1,0,7,20344,3134608,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,786.47,0.0,344.08,344.08,442.39
2020-04-12,MG,Jaboticatubas,1,0,7,20344,3134608,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,786.47,0.0,344.08,344.08,442.39
2020-04-13,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-14,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-15,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-16,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-17,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-18,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,0.0,0.0,0.0,,,,,0.229,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-19,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,0.143,2.43,1.43,,,,,0.229,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-20,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-21,MG,Jaboticatubas,1,0,8,20344,3134608,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,786.47,0.0,393.24,393.24,393.24
2020-04-22,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.143,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-04-23,MG,Jaboticatubas,2,0,17,20344,3134608,16.5,33,17,16,0.143,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,1622.1,0.0,835.63,835.63,786.47
2020-04-24,MG,Jaboticatubas,2,0,17,20344,3134608,16.5,33,17,16,0.143,2.43,1.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1622.1,0.0,835.63,835.63,786.47
2020-04-25,MG,Jaboticatubas,2,0,17,20344,3134608,16.5,33,17,16,0.143,2.43,1.29,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1622.1,0.0,835.63,835.63,786.47
2020-04-26,MG,Jaboticatubas,2,0,17,20344,3134608,16.5,33,17,16,0.0,0.0,-0.1429,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1622.1,0.0,835.63,835.63,786.47
2020-04-27,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-04-28,MG,Jaboticatubas,2,0,17,20344,3134608,16.5,33,17,16,0.0,0.0,0.0,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1622.1,0.0,835.63,835.63,786.47
2020-04-29,MG,Jaboticatubas,2,0,17,20344,3134608,16.5,33,17,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1622.1,0.0,835.63,835.63,786.47
2020-04-30,MG,Jaboticatubas,2,0,17,20344,3134608,16.5,33,17,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1622.1,0.0,835.63,835.63,786.47
2020-05-01,MG,Jaboticatubas,2,0,17,20344,3134608,16.5,33,17,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1622.1,0.0,835.63,835.63,786.47
2020-05-02,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-05-03,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-05-04,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-05-05,MG,Jaboticatubas,2,0,19,20344,3134608,16.5,33,19,14,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1622.1,0.0,933.94,933.94,688.16
2020-05-06,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-05-07,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-05-08,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-05-09,MG,Jaboticatubas,2,0,18,20344,3134608,16.5,33,18,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1622.1,0.0,884.78,884.78,737.32
2020-05-10,MG,Jaboticatubas,2,0,19,20344,3134608,16.5,33,19,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1622.1,0.0,933.94,933.94,688.16
2020-05-11,MG,Jaboticatubas,2,0,19,20344,3134608,16.5,33,19,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1622.1,0.0,933.94,933.94,688.16
2020-05-12,MG,Jaboticatubas,2,0,19,20344,3134608,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1622.1,0.0,933.94,933.94,688.16
2020-05-13,MG,Jaboticatubas,2,0,19,20344,3134608,16.5,33,19,14,0.0,0.0,0.143,,,,,0.829,,,,,,,0.0,0.0,1622.1,0.0,933.94,933.94,688.16
2020-05-14,MG,Jaboticatubas,2,0,19,20344,3134608,16.5,33,19,14,0.286,4.71,2.86,,,,,4.71,,,,,,,0.0,0.0,1622.1,0.0,933.94,933.94,688.16
2020-05-15,MG,Jaboticatubas,2,0,19,20344,3134608,16.5,33,19,14,0.429,7.0,4.29,,,,,4.66,,,,,,,0.0,0.0,1622.1,0.0,933.94,933.94,688.16
2020-05-16,MG,Jaboticatubas,2,0,19,20344,3134608,16.5,33,19,14,2.43,40.14,23.71,,,,,4.66,,,,,,,0.0,0.0,1622.1,0.0,933.94,933.94,688.16
2020-05-17,MG,Jaboticatubas,4,0,39,20344,3134608,16.5,66,39,27,2.43,40.14,23.43,,,,31.6,18.34,,,,,,,0.0,0.0,3244.2,0.0,1917.03,1917.03,1327.17
2020-05-18,MG,Jaboticatubas,5,0,49,20344,3134608,16.5,82,49,33,2.43,40.14,23.43,,,,31.14,18.31,,,,,,,0.0,0.0,4030.67,0.0,2408.57,2408.57,1622.1
2020-05-19,MG,Jaboticatubas,19,0,185,20344,3134608,16.5,314,185,129,9.86,162.71,94.57,,,,24.49,14.71,,,,,,,0.0,0.0,15434.53,0.0,9093.59,9093.59,6340.94
2020-05-20,MG,Jaboticatubas,19,0,183,20344,3134608,16.5,314,183,131,9.86,162.71,95.86,,,,24.03,15.03,,,,-7.1714,,,0.0,0.0,15434.53,0.0,8995.28,8995.28,6439.24
2020-05-21,MG,Jaboticatubas,19,0,183,20344,3134608,16.5,314,183,131,9.86,162.57,97.29,,,,18.37,12.0,,,,-5.6686,,,0.0,0.0,15434.53,0.0,8995.28,8995.28,6439.24
2020-05-22,MG,Jaboticatubas,71,0,681,20344,3134608,16.5,1172,681,491,9.71,160.29,98.57,,,,-4.2571,-0.9714,,,,-9.1371,,,0.0,0.0,57609.12,0.0,33474.24,33474.24,24134.88
2020-05-23,MG,Jaboticatubas,71,0,690,20344,3134608,16.5,1172,690,482,8.0,132.0,83.43,,,,2.8,2.89,,,,-8.8629,,,0.0,0.0,57609.12,0.0,33916.63,33916.63,23692.49
2020-05-24,MG,Jaboticatubas,73,0,720,20344,3134608,16.5,1204,720,484,8.57,141.43,89.71,,,,-21.2,-11.5143,,,,-6.4057,,,0.0,0.0,59182.07,0.0,35391.27,35391.27,23790.8
2020-05-25,MG,Jaboticatubas,73,0,739,20344,3134608,16.5,1204,739,465,10.71,176.71,110.29,,,,-20.2857,-12.1429,,,,,,,0.0,0.0,59182.07,0.0,36325.21,36325.21,22856.86
2020-05-26,MG,Jaboticatubas,75,0,769,20344,3134608,16.5,1238,769,469,3.43,56.57,39.71,,,,-13.6571,-8.1143,,,,-5.2743,,,0.0,0.0,60853.32,0.0,37799.84,37799.84,23053.48
2020-05-27,MG,Jaboticatubas,79,0,811,20344,3134608,16.5,1304,811,493,3.57,58.86,37.86,,,,-15.5429,-9.0,,,,,,,0.0,0.0,64097.52,0.0,39864.33,39864.33,24233.19
2020-05-28,MG,Jaboticatubas,94,0,955,20344,3134608,16.5,1551,955,596,3.86,63.71,42.86,,,,-23.5714,-14.1143,,,,,,,0.0,0.0,76238.69,0.0,46942.59,46942.59,29296.11
2020-05-29,MG,Jaboticatubas,95,0,959,20344,3134608,16.5,1568,959,609,3.86,63.71,44.71,,,,0.0,-0.3143,,,,,,,0.0,0.0,77074.32,0.0,47139.21,47139.21,29935.12
2020-05-30,MG,Jaboticatubas,96,1,955,20344,3134608,16.5,1584,956,628,3.57,58.86,39.71,,,,-7.5143,-4.1143,,,,,,,0.001,0.0006,77860.79,49.15,46942.59,46991.74,30869.05
2020-05-31,MG,Jaboticatubas,100,1,1020,20344,3134608,16.5,1650,1021,629,3.43,56.57,38.14,,,,-8.9714,-5.1714,,,,,,,0.001,0.0006,81104.99,49.15,50137.63,50186.79,30918.21
2020-06-01,MG,Jaboticatubas,100,1,1052,20344,3134608,16.5,1650,1053,597,1.29,21.29,17.29,,,,-6.6286,-3.3714,,,,,,,0.0009,0.0006,81104.99,49.15,51710.58,51759.73,29345.26
2020-06-02,MG,Jaboticatubas,100,1,1047,20344,3134608,16.5,1650,1048,602,1.14,18.86,17.0,,,,-4.6857,-1.6571,,,,,,,0.001,0.0006,81104.99,49.15,51464.81,51513.96,29591.03
2020-06-03,MG,Jaboticatubas,103,1,1078,20344,3134608,16.5,1700,1079,621,1.86,30.57,27.86,0.0,27.86,2.71,-4.2286,-1.4,,,,,,,0.0009,0.0006,83562.72,49.15,52988.6,53037.75,30524.97
2020-06-04,MG,Jaboticatubas,103,1,1076,20344,3134608,16.5,1700,1077,623,2.14,35.43,31.43,0.0,31.43,4.0,2.34,2.54,,,,,,,0.0009,0.0006,83562.72,49.15,52890.29,52939.44,30623.28
2020-06-05,MG,Jaboticatubas,103,1,1078,20344,3134608,16.5,1700,1079,621,2.14,35.43,31.14,0.0,31.14,4.29,1.89,2.0,,,,,,,0.0009,0.0006,83562.72,49.15,52988.6,53037.75,30524.97
2020-06-06,MG,Jaboticatubas,109,1,1150,20344,3134608,16.5,1798,1151,647,2.0,33.0,30.0,0.0,30.0,3.0,0.0,0.371,,,,,,,0.0009,0.0006,88379.87,49.15,56527.72,56576.88,31802.99
2020-06-07,MG,Jaboticatubas,115,1,1240,20344,3134608,16.5,1898,1241,657,1.71,28.29,27.0,0.0,27.0,1.29,-0.9714,0.0,,,,-1.6057,,,0.0008,0.0005,93295.32,49.15,60951.63,61000.79,32294.53
2020-06-08,MG,Jaboticatubas,115,1,1270,20344,3134608,16.5,1898,1271,627,1.86,30.57,29.71,0.0,29.71,0.857,-3.7714,-1.4286,,,,-1.3257,,,0.0008,0.0005,93295.32,49.15,62426.27,62475.42,30819.9
2020-06-09,MG,Jaboticatubas,114,1,1257,20344,3134608,16.5,1881,1258,623,1.86,30.57,31.43,0.0,31.43,-0.8571,-5.6857,-2.7143,,,,,,,0.0008,0.0005,92459.69,49.15,61787.26,61836.41,30623.28
2020-06-10,MG,Jaboticatubas,115,1,1267,20344,3134608,16.5,1898,1268,630,1.0,16.57,24.0,0.0,24.0,-7.4286,-4.7429,-2.4286,,,,,,,0.0008,0.0005,93295.32,49.15,62278.8,62327.96,30967.36
2020-06-11,MG,Jaboticatubas,116,1,1284,20344,3134608,16.5,1914,1285,629,0.286,4.57,16.43,0.0,16.43,-11.8571,-4.7143,-2.7429,,,,,,,0.0008,0.0005,94081.79,49.15,63114.43,63163.59,30918.21
2020-06-12,MG,Jaboticatubas,116,1,1298,20344,3134608,16.5,1914,1299,615,0.286,4.57,14.86,0.0,14.86,-10.2857,-3.3143,-1.9714,,,,,,,0.0008,0.0005,94081.79,49.15,63802.6,63851.75,30230.04
2020-06-13,MG,Jaboticatubas,116,1,1318,20344,3134608,16.5,1914,1319,595,0.429,7.0,16.0,0.0,16.0,-9.0,-1.4286,-0.8286,,,,,,,0.0008,0.0005,94081.79,49.15,64785.69,64834.84,29246.95
2020-06-14,MG,Jaboticatubas,117,1,1355,20344,3134608,16.5,1930,1356,574,0.857,14.0,21.57,0.0,21.57,-7.5714,0.514,-0.8571,,,,,,,0.0007,0.0005,94868.27,49.15,66604.4,66653.56,28214.71
2020-06-15,MG,Jaboticatubas,117,1,1374,20344,3134608,16.5,1930,1375,555,0.571,9.43,19.86,0.0,19.86,-10.4286,0.971,-0.6571,,,,,,,0.0007,0.0005,94868.27,49.15,67538.34,67587.5,27280.77
2020-06-16,MG,Jaboticatubas,117,1,1369,20344,3134608,16.5,1930,1370,560,0.429,7.14,12.14,0.0,12.14,-5.0,0.486,-0.7429,,,,,,,0.0007,0.0005,94868.27,49.15,67292.57,67341.72,27526.54
2020-06-17,MG,Jaboticatubas,121,1,1418,20344,3134608,16.5,1996,1419,577,0.571,9.43,11.57,0.143,11.71,-2.2857,1.94,0.229,,,,0.0857,,,0.0007,0.0005,98112.47,49.15,69701.14,69750.29,28362.17
2020-06-18,MG,Jaboticatubas,120,1,1423,20344,3134608,16.5,1980,1424,556,0.571,9.43,12.29,0.143,12.43,-3.0,2.37,0.229,,,,-0.0057,,,0.0007,0.0005,97325.99,49.15,69946.91,69996.07,27329.93
2020-06-19,MG,Jaboticatubas,119,1,1383,20344,3134608,16.5,1964,1384,580,1.43,23.71,22.71,0.143,22.86,0.857,0.943,0.171,,,,0.183,,,0.0007,0.0005,96539.52,49.15,67980.73,68029.89,28509.63
2020-06-20,MG,Jaboticatubas,120,2,1399,20344,3134608,16.5,1980,1401,579,1.29,21.29,21.0,0.143,21.14,0.143,0.943,0.171,0.0,0.171,0.771,-0.5829,-0.0937,,0.0014,0.001,97325.99,98.31,68767.2,68865.51,28460.48
2020-06-21,MG,Jaboticatubas,121,2,1441,20344,3134608,16.5,1996,1443,553,0.714,11.86,13.0,0.143,13.14,-1.2857,1.4,0.971,0.0286,1.0,0.4,-0.5714,,,0.0014,0.001,98112.47,98.31,70831.69,70930.0,27182.46
2020-06-22,MG,Jaboticatubas,127,2,1533,20344,3134608,16.5,2096,1535,561,0.857,14.14,12.43,0.143,12.57,1.57,-0.9714,-0.7429,0.0,-0.7429,-0.2286,-0.3829,-0.0537,,0.0013,0.001,103027.92,98.31,75353.91,75452.22,27575.7
