Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Chiador,1,0,9,2714,3116209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5895.36,0.0,3316.14,3316.14,2579.22
2020-05-14,MG,Chiador,1,0,9,2714,3116209,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5895.36,0.0,3316.14,3316.14,2579.22
2020-05-15,MG,Chiador,4,0,38,2714,3116209,16.5,66,38,28,,,,,,,,,,,,,,,0.0,0.0,24318.35,0.0,14001.47,14001.47,10316.88
2020-05-16,MG,Chiador,6,0,57,2714,3116209,16.5,99,57,42,,,,,,,,,,,,,,,0.0,0.0,36477.52,0.0,21002.21,21002.21,15475.31
2020-05-17,MG,Chiador,6,0,59,2714,3116209,16.5,99,59,40,0.714,11.86,7.0,,,,,,,,,,,,0.0,0.0,36477.52,0.0,21739.13,21739.13,14738.39
2020-05-18,MG,Chiador,6,0,59,2714,3116209,16.5,99,59,40,0.714,11.86,7.0,,,,,,,,,,,,0.0,0.0,36477.52,0.0,21739.13,21739.13,14738.39
2020-05-19,MG,Chiador,6,0,58,2714,3116209,16.5,99,58,41,0.286,4.71,2.86,,,,,,,,,,,,0.0,0.0,36477.52,0.0,21370.67,21370.67,15106.85
2020-05-20,MG,Chiador,6,0,58,2714,3116209,16.5,99,58,41,0.0,0.0,0.143,,,,-2.3714,-1.3429,,,,,,,0.0,0.0,36477.52,0.0,21370.67,21370.67,15106.85
2020-05-21,MG,Chiador,6,0,58,2714,3116209,16.5,99,58,41,0.0,0.0,0.0,,,,0.914,0.743,,,,,,,0.0,0.0,36477.52,0.0,21370.67,21370.67,15106.85
2020-05-22,MG,Chiador,6,0,58,2714,3116209,16.5,99,58,41,0.0,0.0,0.286,,,,2.83,1.89,,,,,,,0.0,0.0,36477.52,0.0,21370.67,21370.67,15106.85
2020-05-23,MG,Chiador,6,0,58,2714,3116209,16.5,99,58,41,1.0,16.43,10.71,,,,,2.94,,,,,,,0.0,0.0,36477.52,0.0,21370.67,21370.67,15106.85
2020-05-24,MG,Chiador,6,0,59,2714,3116209,16.5,99,59,40,1.14,18.86,12.29,,,,,,,,,0.103,,,0.0,0.0,36477.52,0.0,21739.13,21739.13,14738.39
2020-05-25,MG,Chiador,6,0,61,2714,3116209,16.5,99,61,38,1.43,23.57,14.86,,,,,2.83,,,,-0.3771,,,0.0,0.0,36477.52,0.0,22476.05,22476.05,14001.47
2020-05-26,MG,Chiador,13,0,133,2714,3116209,16.5,214,133,81,1.43,23.57,14.86,,,,1.43,0.829,,,,,,,0.0,0.0,78850.41,0.0,49005.16,49005.16,29845.25
2020-05-27,MG,Chiador,14,0,144,2714,3116209,16.5,231,144,87,1.43,23.57,14.43,,,,0.943,0.6,,,,,-0.248,,0.0,0.0,85114.22,0.0,53058.22,53058.22,32056.01
2020-05-28,MG,Chiador,16,0,162,2714,3116209,16.5,264,162,102,1.43,23.57,14.86,,,,-3.2857,-1.9714,,,,,,,0.0,0.0,97273.4,0.0,59690.49,59690.49,37582.9
2020-05-29,MG,Chiador,16,0,162,2714,3116209,16.5,264,162,102,1.43,23.57,15.29,,,,-3.7714,-2.3143,,,,-1.1371,,,0.0,0.0,97273.4,0.0,59690.49,59690.49,37582.9
