Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,PR,Faxinal,1,0,2,17424,4107603,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,459.14,0.0,114.78,114.78,344.35
2020-03-26,PR,Faxinal,1,0,2,17424,4107603,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,459.14,0.0,114.78,114.78,344.35
2020-03-27,PR,Faxinal,1,0,2,17424,4107603,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,459.14,0.0,114.78,114.78,344.35
2020-03-28,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-03-29,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-03-30,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-03-31,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-01,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-02,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-03,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-04,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-05,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-06,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-07,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-08,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-09,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-10,PR,Faxinal,1,0,3,17424,4107603,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,459.14,0.0,172.18,172.18,286.96
2020-04-11,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-12,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-13,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-14,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-15,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-16,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-17,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-18,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-19,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-20,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-21,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-22,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-23,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-24,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-25,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-26,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-27,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-28,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-29,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-04-30,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-05-01,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-05-02,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-05-03,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
2020-05-04,PR,Faxinal,1,0,4,17424,4107603,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,459.14,0.0,229.57,229.57,229.57
