Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,SP,São Bernardo do Campo,1,0,2,847325,3548708,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,11.8,0.0,2.36,2.36,9.44
2020-03-17,SP,São Bernardo do Campo,1,0,2,847325,3548708,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,11.8,0.0,2.36,2.36,9.44
2020-03-18,SP,São Bernardo do Campo,3,0,7,847325,3548708,9.7,29,7,22,,,,,,,,,,,,,,,0.0,0.0,34.23,0.0,8.26,8.26,25.96
2020-03-19,SP,São Bernardo do Campo,3,0,5,847325,3548708,9.7,29,5,24,,,,,,,,,,,,,,,0.0,0.0,34.23,0.0,5.9,5.9,28.32
2020-03-20,SP,São Bernardo do Campo,4,0,8,847325,3548708,9.7,39,8,31,,,,,,,,,,,,,,,0.0,0.0,46.03,0.0,9.44,9.44,36.59
2020-03-25,SP,São Bernardo do Campo,13,0,34,847325,3548708,9.7,126,34,92,,,,,,,,,,,,,,,0.0,0.0,148.7,0.0,40.13,40.13,108.58
2020-03-26,SP,São Bernardo do Campo,13,0,36,847325,3548708,9.7,126,36,90,,,,,,,,,,,,,,,0.0,0.0,148.7,0.0,42.49,42.49,106.22
2020-03-27,SP,São Bernardo do Campo,15,0,45,847325,3548708,9.7,146,45,101,,,,,,,,,,,,,,,0.0,0.0,172.31,0.0,53.11,53.11,119.2
2020-03-30,SP,São Bernardo do Campo,33,1,122,847325,3548708,9.7,320,123,197,,,,,,,,,,,,,,,0.0081,0.0031,377.66,1.18,143.98,145.16,232.5
2020-03-31,SP,São Bernardo do Campo,44,1,149,847325,3548708,9.7,427,150,277,,,,,,,,,,,,,,,0.0067,0.0023,503.94,1.18,175.85,177.03,326.91
2020-04-01,SP,São Bernardo do Campo,52,2,171,847325,3548708,9.7,504,173,331,,,,,,,,,,,,,,,0.0116,0.004,594.81,2.36,201.81,204.17,390.64
2020-04-02,SP,São Bernardo do Campo,59,2,194,847325,3548708,9.7,572,196,376,,,,,,,,,,,,,,,0.0102,0.0035,675.07,2.36,228.96,231.32,443.75
2020-04-03,SP,São Bernardo do Campo,70,4,240,847325,3548708,9.7,679,244,435,8.0,77.57,32.43,0.571,33.0,44.57,,,,,,,,,0.0164,0.0059,801.35,4.72,283.24,287.97,513.38
2020-04-04,SP,São Bernardo do Campo,77,4,268,847325,3548708,9.7,747,272,475,12.14,117.71,49.43,0.714,50.14,67.57,,,,,,,,,0.0147,0.0054,881.6,4.72,316.29,321.01,560.59
2020-04-05,SP,São Bernardo do Campo,81,5,304,847325,3548708,9.7,786,309,477,13.57,131.71,55.0,0.714,55.71,76.0,,,,,,,,,0.0162,0.0064,927.63,5.9,358.78,364.68,562.95
