Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,RS,Braga,2,0,10,1,3387,4302600,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5019.19,0.0,2952.47,2952.47,2066.73
2020-05-24,RS,Braga,2,0,10,2,3387,4302600,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5019.19,0.0,2952.47,2952.47,2066.73
2020-05-25,RS,Braga,2,0,10,3,3387,4302600,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,5019.19,0.0,2952.47,2952.47,2066.73
2020-05-26,RS,Braga,2,0,11,4,3387,4302600,8.4,17,11,6,,,,,,,,,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-05-27,RS,Braga,2,0,11,5,3387,4302600,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-05-28,RS,Braga,2,0,10,6,3387,4302600,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5019.19,0.0,2952.47,2952.47,2066.73
2020-05-29,RS,Braga,2,0,10,7,3387,4302600,8.4,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5019.19,0.0,2952.47,2952.47,2066.73
2020-05-30,RS,Braga,2,0,10,8,3387,4302600,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5019.19,0.0,2952.47,2952.47,2066.73
2020-05-31,RS,Braga,2,0,11,9,3387,4302600,8.4,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-01,RS,Braga,2,0,11,10,3387,4302600,8.4,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-02,RS,Braga,2,0,11,11,3387,4302600,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-03,RS,Braga,2,0,11,12,3387,4302600,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-04,RS,Braga,2,0,11,13,3387,4302600,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-05,RS,Braga,2,0,11,14,3387,4302600,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-06,RS,Braga,2,0,11,15,3387,4302600,8.4,17,11,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-07,RS,Braga,2,0,11,16,3387,4302600,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-08,RS,Braga,2,0,11,17,3387,4302600,8.4,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
2020-06-09,RS,Braga,2,0,11,18,3387,4302600,8.4,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5019.19,0.0,3247.71,3247.71,1771.48
