Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Gastão Vidigal,1,0,5,4856,3516804,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2059.31,0.0,1029.65,1029.65,1029.65
2020-05-08,SP,Gastão Vidigal,1,0,5,4856,3516804,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2059.31,0.0,1029.65,1029.65,1029.65
2020-05-09,SP,Gastão Vidigal,1,0,5,4856,3516804,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2059.31,0.0,1029.65,1029.65,1029.65
2020-05-10,SP,Gastão Vidigal,2,0,11,4856,3516804,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,3912.69,0.0,2265.24,2265.24,1647.45
2020-05-11,SP,Gastão Vidigal,2,0,11,4856,3516804,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3912.69,0.0,2265.24,2265.24,1647.45
2020-05-12,SP,Gastão Vidigal,2,0,11,4856,3516804,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3912.69,0.0,2265.24,2265.24,1647.45
2020-05-13,SP,Gastão Vidigal,2,0,11,4856,3516804,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3912.69,0.0,2265.24,2265.24,1647.45
2020-05-14,SP,Gastão Vidigal,2,0,11,4856,3516804,9.7,19,11,8,0.143,1.43,0.857,,,,0.314,0.171,,,,,,,0.0,0.0,3912.69,0.0,2265.24,2265.24,1647.45
2020-05-15,SP,Gastão Vidigal,2,1,11,4856,3516804,9.7,19,12,7,0.143,1.43,0.857,,,,0.314,0.171,,,,,,,0.0833,0.0526,3912.69,205.93,2265.24,2471.17,1441.52
2020-05-16,SP,Gastão Vidigal,2,1,11,4856,3516804,9.7,19,12,7,0.286,2.86,1.71,,,,0.314,0.171,,,,,,,0.0833,0.0526,3912.69,205.93,2265.24,2471.17,1441.52
2020-05-17,SP,Gastão Vidigal,3,1,17,4856,3516804,9.7,29,18,11,0.286,2.86,1.71,,,,0.286,0.171,,,,-0.12,,,0.0556,0.0345,5971.99,205.93,3500.82,3706.75,2265.24
2020-05-18,SP,Gastão Vidigal,3,1,17,4856,3516804,9.7,29,18,11,0.286,2.86,1.71,,,,0.286,0.171,,,,-0.12,,,0.0556,0.0345,5971.99,205.93,3500.82,3706.75,2265.24
2020-05-19,SP,Gastão Vidigal,4,1,23,4856,3516804,9.7,39,24,15,0.286,2.86,1.71,0.0,1.71,1.14,-0.2857,-0.1714,,,,-0.1771,,,0.0417,0.0256,8031.3,205.93,4736.41,4942.34,3088.96
2020-05-20,SP,Gastão Vidigal,4,1,23,4856,3516804,9.7,39,24,15,0.286,2.86,1.71,0.0,1.71,1.14,-0.2857,-0.1429,,,,-0.12,,,0.0417,0.0256,8031.3,205.93,4736.41,4942.34,3088.96
2020-05-21,SP,Gastão Vidigal,4,1,23,4856,3516804,9.7,39,24,15,0.143,1.43,0.857,0.0,0.857,0.571,-0.5714,-0.3143,,,,-0.12,,,0.0417,0.0256,8031.3,205.93,4736.41,4942.34,3088.96
2020-05-22,SP,Gastão Vidigal,4,1,23,4856,3516804,9.7,39,24,15,0.143,1.43,1.0,0.0,1.0,0.429,-0.3143,-0.1429,,,,,,,0.0417,0.0256,8031.3,205.93,4736.41,4942.34,3088.96
2020-05-23,SP,Gastão Vidigal,4,1,23,4856,3516804,9.7,39,24,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3143,-0.1429,,,,,,,0.0417,0.0256,8031.3,205.93,4736.41,4942.34,3088.96
2020-05-24,SP,Gastão Vidigal,4,1,23,4856,3516804,9.7,39,24,15,0.143,1.29,1.0,0.0,1.0,0.286,-0.0286,0.0,,,,,,,0.0417,0.0256,8031.3,205.93,4736.41,4942.34,3088.96
2020-05-25,SP,Gastão Vidigal,4,1,24,4856,3516804,9.7,39,25,14,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.143,,,,,,,0.04,0.0256,8031.3,205.93,4942.34,5148.27,2883.03
2020-05-26,SP,Gastão Vidigal,4,1,24,4856,3516804,9.7,39,25,14,0.143,1.29,0.857,0.0,0.857,0.429,,0.343,,,,,,,0.04,0.0256,8031.3,205.93,4942.34,5148.27,2883.03
2020-05-27,SP,Gastão Vidigal,5,1,30,4856,3516804,9.7,48,31,17,0.286,2.71,1.71,0.0,1.71,1.0,0.571,0.343,,,,,,,0.0323,0.0208,9884.68,205.93,6177.92,6383.86,3500.82
2020-05-28,SP,Gastão Vidigal,5,1,30,4856,3516804,9.7,48,31,17,0.286,2.71,1.86,0.0,1.86,0.857,0.857,0.543,,,,0.451,,,0.0323,0.0208,9884.68,205.93,6177.92,6383.86,3500.82
2020-05-29,SP,Gastão Vidigal,5,1,29,4856,3516804,9.7,48,30,18,0.429,4.14,2.71,0.143,2.86,1.29,0.857,0.543,,,,,,,0.0333,0.0208,9884.68,205.93,5971.99,6177.92,3706.75
2020-05-30,SP,Gastão Vidigal,6,1,35,4856,3516804,9.7,58,36,22,0.571,5.57,3.71,0.143,3.86,1.71,2.51,1.6,,,,0.663,,,0.0278,0.0172,11943.99,205.93,7207.58,7413.51,4530.48
2020-05-31,SP,Gastão Vidigal,6,1,36,4856,3516804,9.7,58,37,21,0.571,5.57,3.57,0.143,3.71,1.86,3.91,2.49,,,,0.606,-0.1029,,0.027,0.0172,11943.99,205.93,7413.51,7619.44,4324.55
2020-06-01,SP,Gastão Vidigal,7,2,43,4856,3516804,9.7,68,45,23,1.57,15.29,9.71,0.143,9.86,5.43,3.89,2.54,0.0286,2.57,1.31,0.549,,,0.0444,0.0294,14003.29,411.86,8855.02,9266.89,4736.41
