date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-07,SP,Gastão Vidigal,1,0,4,4856,3516804,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1441.52,0.0,823.72,823.72,617.79
2020-05-08,SP,Gastão Vidigal,1,0,4,4856,3516804,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1441.52,0.0,823.72,823.72,617.79
2020-05-09,SP,Gastão Vidigal,1,0,4,4856,3516804,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,1441.52,0.0,823.72,823.72,617.79
2020-05-10,SP,Gastão Vidigal,2,0,8,4856,3516804,7.3,15,8,7,1.33,0.833,,,,,,,,,,,,0.0,0.0,3088.96,0.0,1647.45,1647.45,1441.52
2020-05-11,SP,Gastão Vidigal,2,0,9,4856,3516804,7.3,15,9,6,1.33,0.833,,,,,,,,,,,,0.0,0.0,3088.96,0.0,1853.38,1853.38,1235.58
2020-05-12,SP,Gastão Vidigal,2,0,9,4856,3516804,7.3,15,9,6,1.33,0.833,,,,,,,,,,,,0.0,0.0,3088.96,0.0,1853.38,1853.38,1235.58
2020-05-13,SP,Gastão Vidigal,2,0,9,4856,3516804,7.3,15,9,6,0.0,0.167,,,,0.167,0.0833,,,,,,,0.0,0.0,3088.96,0.0,1853.38,1853.38,1235.58
2020-05-14,SP,Gastão Vidigal,2,0,9,4856,3516804,7.3,15,9,6,1.17,0.667,,,,0.167,0.0833,,,,,,,0.0,0.0,3088.96,0.0,1853.38,1853.38,1235.58
2020-05-15,SP,Gastão Vidigal,2,1,9,4856,3516804,7.3,15,10,5,1.17,0.667,,,,0.167,0.0833,,,,-0.0417,,,0.1,0.0667,3088.96,205.93,1853.38,2059.31,1029.65
2020-05-16,SP,Gastão Vidigal,2,1,9,4856,3516804,7.3,15,10,5,2.33,1.33,,,,,0.194,,,,-0.0417,,,0.1,0.0667,3088.96,205.93,1853.38,2059.31,1029.65
2020-05-17,SP,Gastão Vidigal,3,1,13,4856,3516804,7.3,22,14,8,2.33,1.33,,,,0.0,0.0,,,,-0.1389,,,0.0714,0.0455,4530.48,205.93,2677.1,2883.03,1647.45
2020-05-18,SP,Gastão Vidigal,3,1,13,4856,3516804,7.3,22,14,8,2.33,1.33,0.0,1.33,1.0,0.0,0.0,,,,,,,0.0714,0.0455,4530.48,205.93,2677.1,2883.03,1647.45
2020-05-19,SP,Gastão Vidigal,4,1,17,4856,3516804,7.3,29,18,11,2.33,1.33,0.0,1.33,1.0,-0.3889,-0.1944,,,,,,,0.0556,0.0345,5971.99,205.93,3500.82,3706.75,2265.24
2020-05-20,SP,Gastão Vidigal,4,1,17,4856,3516804,7.3,29,18,11,1.17,0.667,0.0,0.667,0.5,-0.3889,-0.1944,,,,,,,0.0556,0.0345,5971.99,205.93,3500.82,3706.75,2265.24
2020-05-21,SP,Gastão Vidigal,4,1,17,4856,3516804,7.3,29,18,11,1.17,0.667,0.0,0.667,0.5,-0.1944,-0.0833,,,,,,,0.0556,0.0345,5971.99,205.93,3500.82,3706.75,2265.24
2020-05-22,SP,Gastão Vidigal,4,1,17,4856,3516804,7.3,29,18,11,0.0,0.167,0.0,0.167,-0.1667,-0.1944,-0.0833,,,,,,,0.0556,0.0345,5971.99,205.93,3500.82,3706.75,2265.24
