Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,SP,Taquaritinga,1,0,5,1,57749,3553708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-20,SP,Taquaritinga,1,0,5,2,57749,3553708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-21,SP,Taquaritinga,1,0,5,3,57749,3553708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-22,SP,Taquaritinga,1,0,5,4,57749,3553708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-23,SP,Taquaritinga,1,0,5,5,57749,3553708,9.7,10,5,5,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-24,SP,Taquaritinga,1,0,5,6,57749,3553708,9.7,10,5,5,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-25,SP,Taquaritinga,1,0,5,7,57749,3553708,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-26,SP,Taquaritinga,0,0,0,8,57749,3553708,9.7,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,SP,Taquaritinga,0,0,0,9,57749,3553708,9.7,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,SP,Taquaritinga,1,0,5,10,57749,3553708,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-29,SP,Taquaritinga,1,0,5,11,57749,3553708,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-04-30,SP,Taquaritinga,1,0,5,12,57749,3553708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-05-01,SP,Taquaritinga,1,0,5,13,57749,3553708,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-05-02,SP,Taquaritinga,1,0,5,14,57749,3553708,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,173.16,0.0,86.58,86.58,86.58
2020-05-03,SP,Taquaritinga,1,0,6,15,57749,3553708,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,173.16,0.0,103.9,103.9,69.27
2020-05-04,SP,Taquaritinga,1,0,6,16,57749,3553708,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,173.16,0.0,103.9,103.9,69.27
