Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Palhoça,1,0,9,173515,4211900,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,144.08,0.0,51.87,51.87,92.21
2020-04-04,SC,Palhoça,3,0,27,173515,4211900,25.0,75,27,48,,,,,,,,,,,,,,,0.0,0.0,432.24,0.0,155.61,155.61,276.63
2020-04-05,SC,Palhoça,3,0,29,173515,4211900,25.0,75,29,46,,,,,,,,,,,,,,,0.0,0.0,432.24,0.0,167.13,167.13,265.11
2020-04-06,SC,Palhoça,3,0,30,173515,4211900,25.0,75,30,45,,,,,,,,,,,,,,,0.0,0.0,432.24,0.0,172.9,172.9,259.34
2020-04-07,SC,Palhoça,3,1,30,173515,4211900,25.0,75,31,44,0.714,17.86,7.57,,,,,,,,,,,,0.0323,0.0133,432.24,5.76,172.9,178.66,253.58
2020-04-08,SC,Palhoça,4,1,39,173515,4211900,25.0,100,40,60,0.429,10.71,5.57,,,,,,,,,,,,0.025,0.01,576.32,5.76,224.76,230.53,345.79
2020-04-09,SC,Palhoça,7,1,69,173515,4211900,25.0,175,70,105,0.857,21.43,10.57,,,,,,,,,,,,0.0143,0.0057,1008.56,5.76,397.66,403.42,605.14
2020-04-10,SC,Palhoça,6,1,62,173515,4211900,25.0,150,63,87,1.14,28.57,14.57,,,,1.43,1.11,,,,,,,0.0159,0.0067,864.48,5.76,357.32,363.08,501.4
2020-04-11,SC,Palhoça,6,1,66,173515,4211900,25.0,150,67,83,1.14,28.57,14.86,0.0,14.86,13.71,2.14,1.43,,,,,,,0.0149,0.0067,864.48,5.76,380.37,386.13,478.34
2020-04-12,SC,Palhoça,9,1,103,173515,4211900,25.0,225,104,121,1.0,25.0,13.14,0.0,13.14,11.86,1.43,0.914,,,,,,,0.0096,0.0044,1296.72,5.76,593.61,599.37,697.35
2020-04-13,SC,Palhoça,11,1,132,173515,4211900,25.0,275,133,142,0.857,21.43,12.71,0.0,12.71,8.71,0.0,0.0286,,,,-0.4286,,,0.0075,0.0036,1584.88,5.76,760.74,766.5,818.37
2020-04-14,SC,Palhoça,11,1,134,173515,4211900,25.0,275,135,140,1.14,28.57,15.14,0.0,15.14,13.43,0.0,0.171,,,,-0.4286,,,0.0074,0.0036,1584.88,5.76,772.27,778.03,806.85
2020-04-15,SC,Palhoça,11,1,131,173515,4211900,25.0,275,132,143,1.14,28.57,14.71,0.0,14.71,13.86,-0.7143,-0.1143,,,,-0.2857,,,0.0076,0.0036,1584.88,5.76,754.98,760.74,824.14
2020-04-16,SC,Palhoça,13,1,158,173515,4211900,25.0,325,159,166,1.14,28.57,15.71,0.0,15.71,12.86,0.0,0.0571,,,,,,,0.0063,0.0031,1873.04,5.76,910.58,916.35,956.69
2020-04-17,SC,Palhoça,14,1,168,173515,4211900,25.0,350,169,181,0.857,21.43,12.57,0.0,12.57,8.86,0.0,0.543,,,,,,,0.0059,0.0029,2017.12,5.76,968.22,973.98,1043.14
2020-04-18,SC,Palhoça,14,1,169,173515,4211900,25.0,350,170,180,0.857,21.43,13.0,0.0,13.0,8.43,-0.7143,0.0857,,,,,,,0.0059,0.0029,2017.12,5.76,973.98,979.74,1037.37
2020-04-19,SC,Palhoça,17,1,213,173515,4211900,25.0,425,214,211,1.14,28.57,17.86,0.0,17.86,10.71,0.0,0.343,,,,,,,0.0047,0.0024,2449.36,5.76,1227.56,1233.32,1216.03
2020-04-20,SC,Palhoça,17,1,220,173515,4211900,25.0,425,221,204,1.0,25.0,15.14,0.0,15.14,9.86,2.14,1.17,,,,,,,0.0045,0.0024,2449.36,5.76,1267.9,1273.67,1175.69
2020-04-21,SC,Palhoça,17,1,225,173515,4211900,25.0,425,226,199,1.14,28.57,17.43,0.0,17.43,11.14,0.714,0.343,,,,,,,0.0044,0.0024,2449.36,5.76,1296.72,1302.48,1146.87
2020-04-22,SC,Palhoça,19,1,256,173515,4211900,25.0,475,257,218,1.29,32.14,18.43,0.0,18.43,13.71,0.0,-0.3429,,,,,,,0.0039,0.0021,2737.52,5.76,1475.38,1481.14,1256.38
2020-04-23,SC,Palhoça,20,1,264,173515,4211900,25.0,500,265,235,1.0,25.0,14.71,0.0,14.71,10.29,2.86,1.11,,,,-0.0,,,0.0038,0.002,2881.6,5.76,1521.48,1527.25,1354.35
2020-04-24,SC,Palhoça,22,1,290,173515,4211900,25.0,550,291,259,1.14,28.57,16.14,0.0,16.14,12.43,0.714,-0.3429,,,,-0.1429,,,0.0034,0.0018,3169.75,5.76,1671.33,1677.09,1492.67
