Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,RS,Camaquã,1,0,2,1,66924,4303509,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,119.54,0.0,29.88,29.88,89.65
2020-03-25,RS,Camaquã,0,0,0,2,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-26,RS,Camaquã,0,0,0,3,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-27,RS,Camaquã,0,0,0,4,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-28,RS,Camaquã,0,0,0,5,66924,4303509,8.4,0,0,0,-0.1429,-1.1429,-0.2857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-29,RS,Camaquã,0,0,0,6,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-30,RS,Camaquã,0,0,0,7,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-31,RS,Camaquã,0,0,0,8,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-01,RS,Camaquã,0,0,0,9,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-02,RS,Camaquã,0,0,0,10,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,RS,Camaquã,0,0,0,11,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-04,RS,Camaquã,0,0,0,12,66924,4303509,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
