Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,CE,Arneiroz,1,0,10,7918,2301505,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2399.6,0.0,1262.95,1262.95,1136.65
2020-04-22,CE,Arneiroz,1,0,10,7918,2301505,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2399.6,0.0,1262.95,1262.95,1136.65
2020-04-23,CE,Arneiroz,1,0,10,7918,2301505,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2399.6,0.0,1262.95,1262.95,1136.65
2020-04-24,CE,Arneiroz,2,0,21,7918,2301505,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,4925.49,0.0,2652.18,2652.18,2273.3
2020-04-25,CE,Arneiroz,2,0,20,7918,2301505,19.3,39,20,19,0.286,5.57,3.0,,,,,,,,,,,,0.0,0.0,4925.49,0.0,2525.89,2525.89,2399.6
2020-04-26,CE,Arneiroz,3,0,31,7918,2301505,19.3,58,31,27,1.14,22.14,11.57,,,,,,,,,,,,0.0,0.0,7325.08,0.0,3915.13,3915.13,3409.95
2020-04-27,CE,Arneiroz,3,0,31,7918,2301505,19.3,58,31,27,1.14,22.14,11.43,,,,,,,,,,,,0.0,0.0,7325.08,0.0,3915.13,3915.13,3409.95
2020-04-28,CE,Arneiroz,3,0,31,7918,2301505,19.3,58,31,27,1.0,19.29,10.14,,,,2.2,1.29,,,,,,,0.0,0.0,7325.08,0.0,3915.13,3915.13,3409.95
2020-04-29,CE,Arneiroz,9,0,91,7918,2301505,19.3,174,91,83,1.0,19.29,10.57,,,,-0.0286,0.171,,,,,,,0.0,0.0,21975.25,0.0,11492.8,11492.8,10482.45
2020-04-30,CE,Arneiroz,9,0,90,7918,2301505,19.3,174,90,84,0.857,16.57,9.43,,,,-0.0286,0.229,,,,,,,0.0,0.0,21975.25,0.0,11366.51,11366.51,10608.74
2020-05-01,CE,Arneiroz,9,0,92,7918,2301505,19.3,174,92,82,1.14,22.0,12.43,,,,-2.2,-1.0,,,,-0.44,,,0.0,0.0,21975.25,0.0,11619.1,11619.1,10356.15
2020-05-02,CE,Arneiroz,9,0,94,7918,2301505,19.3,174,94,80,1.14,22.0,12.57,,,,-0.5429,-0.1429,,,,,,,0.0,0.0,21975.25,0.0,11871.68,11871.68,10103.56
2020-05-03,CE,Arneiroz,9,0,97,7918,2301505,19.3,174,97,77,0.429,8.29,5.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,21975.25,0.0,12250.57,12250.57,9724.68
2020-05-04,CE,Arneiroz,11,0,118,7918,2301505,19.3,212,118,94,0.857,16.57,9.86,,,,-1.0857,-0.6286,,,,,,,0.0,0.0,26774.44,0.0,14902.75,14902.75,11871.68
2020-05-05,CE,Arneiroz,11,0,119,7918,2301505,19.3,212,119,93,0.857,16.57,9.29,,,,-1.0857,-0.6,,,,,,,0.0,0.0,26774.44,0.0,15029.05,15029.05,11745.39
