Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Palmares do Sul,1,0,5,1,11431,4313656,8.4,8,5,3,,,,,,,,,,,,,,,0.0,699.85,0.0,437.41,437.41,262.44
2020-06-06,RS,Palmares do Sul,1,0,5,2,11431,4313656,8.4,8,5,3,,,,,,,,,,,,,,,0.0,699.85,0.0,437.41,437.41,262.44
2020-06-07,RS,Palmares do Sul,1,0,5,3,11431,4313656,8.4,8,5,3,,,,,,,,,,,,,,,0.0,699.85,0.0,437.41,437.41,262.44
2020-06-08,RS,Palmares do Sul,1,0,5,4,11431,4313656,8.4,8,5,3,,,,,,,,,,,,,,,0.0,699.85,0.0,437.41,437.41,262.44
2020-06-09,RS,Palmares do Sul,1,0,5,5,11431,4313656,8.4,8,5,3,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,699.85,0.0,437.41,437.41,262.44
2020-06-10,RS,Palmares do Sul,2,0,11,6,11431,4313656,8.4,17,11,6,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,1487.18,0.0,962.3,962.3,524.89
2020-06-11,RS,Palmares do Sul,2,0,11,7,11431,4313656,8.4,17,11,6,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,1487.18,0.0,962.3,962.3,524.89
2020-06-12,RS,Palmares do Sul,2,0,12,8,11431,4313656,8.4,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,1487.18,0.0,1049.78,1049.78,437.41
2020-06-13,RS,Palmares do Sul,2,0,12,9,11431,4313656,8.4,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,-0.2571,-0.1714,0.0,-0.1714,-0.0857,,,,0.0,1487.18,0.0,1049.78,1049.78,437.41
2020-06-14,RS,Palmares do Sul,2,0,12,10,11431,4313656,8.4,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,1487.18,0.0,1049.78,1049.78,437.41
2020-06-15,RS,Palmares do Sul,2,0,12,11,11431,4313656,8.4,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.149,,,0.0,1487.18,0.0,1049.78,1049.78,437.41
2020-06-16,RS,Palmares do Sul,2,0,12,12,11431,4313656,8.4,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.149,,,0.0,1487.18,0.0,1049.78,1049.78,437.41
2020-06-17,RS,Palmares do Sul,2,0,12,13,11431,4313656,8.4,17,12,5,0.286,2.43,1.71,0.0,1.71,0.714,0.486,0.343,0.0,0.343,0.143,0.149,,,0.0,1487.18,0.0,1049.78,1049.78,437.41
2020-06-18,RS,Palmares do Sul,2,0,12,14,11431,4313656,8.4,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,0.486,0.343,0.0,0.343,0.143,0.0,-0.0594,,0.0,1487.18,0.0,1049.78,1049.78,437.41
2020-06-19,RS,Palmares do Sul,2,0,12,15,11431,4313656,8.4,17,12,5,0.286,2.43,1.86,0.0,1.86,0.571,0.486,0.371,0.0,0.371,0.114,0.0,-0.0594,,0.0,1487.18,0.0,1049.78,1049.78,437.41
2020-06-20,RS,Palmares do Sul,4,0,24,16,11431,4313656,8.4,34,24,10,0.286,2.43,1.86,0.0,1.86,0.571,0.229,0.171,0.0,0.171,0.0571,-0.1486,-0.0206,,0.0,2974.37,0.0,2099.55,2099.55,874.81
