Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Major Isidoro,1,0,4,1,20002,2704401,6.8,7,4,3,,,,,,,,,,,,,,,0.0,349.97,0.0,199.98,199.98,149.99
2020-05-10,AL,Major Isidoro,1,0,4,2,20002,2704401,6.8,7,4,3,,,,,,,,,,,,,,,0.0,349.97,0.0,199.98,199.98,149.99
2020-05-11,AL,Major Isidoro,1,0,4,3,20002,2704401,6.8,7,4,3,,,,,,,,,,,,,,,0.0,349.97,0.0,199.98,199.98,149.99
2020-05-12,AL,Major Isidoro,2,0,8,4,20002,2704401,6.8,14,8,6,,,,,,,,,,,,,,,0.0,699.93,0.0,399.96,399.96,299.97
2020-05-13,AL,Major Isidoro,2,0,8,5,20002,2704401,6.8,14,8,6,0.714,4.86,2.71,0.0,2.71,2.14,,,,,,,,,0.0,699.93,0.0,399.96,399.96,299.97
2020-05-14,AL,Major Isidoro,4,0,16,6,20002,2704401,6.8,27,16,11,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,1349.87,0.0,799.92,799.92,549.95
2020-05-15,AL,Major Isidoro,4,0,15,7,20002,2704401,6.8,27,15,12,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,1349.87,0.0,749.93,749.93,599.94
2020-05-16,AL,Major Isidoro,6,0,23,8,20002,2704401,6.8,41,23,18,0.571,3.86,2.29,0.0,2.29,1.57,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,2049.8,0.0,1149.89,1149.89,899.91
2020-05-17,AL,Major Isidoro,6,0,24,9,20002,2704401,6.8,41,24,17,0.857,5.71,3.29,0.0,3.29,2.43,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,2049.8,0.0,1199.88,1199.88,849.92
2020-05-18,AL,Major Isidoro,6,0,24,10,20002,2704401,6.8,41,24,17,0.571,3.86,2.14,0.0,2.14,1.71,-0.6,-0.3143,0.0286,-0.2857,-0.3143,,,,0.0,2049.8,0.0,1199.88,1199.88,849.92
2020-05-19,AL,Major Isidoro,6,0,24,11,20002,2704401,6.8,41,24,17,0.571,3.86,2.29,0.0,2.29,1.57,-0.4,-0.2286,0.0286,-0.2,-0.2,-0.0,,,0.0,2049.8,0.0,1199.88,1199.88,849.92
2020-05-20,AL,Major Isidoro,8,0,31,12,20002,2704401,6.8,54,31,23,0.286,1.86,1.29,0.143,1.43,0.429,-0.5714,-0.2857,0.0286,-0.2571,-0.3143,0.2,,,0.0,2699.73,0.0,1549.85,1549.85,1149.89
