Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Martins Soares,1,0,11,1,8501,3140530,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1882.13,0.0,1293.97,1293.97,588.17
2020-06-11,MG,Martins Soares,1,0,11,2,8501,3140530,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1882.13,0.0,1293.97,1293.97,588.17
2020-06-12,MG,Martins Soares,1,0,11,3,8501,3140530,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1882.13,0.0,1293.97,1293.97,588.17
2020-06-13,MG,Martins Soares,1,0,11,4,8501,3140530,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1882.13,0.0,1293.97,1293.97,588.17
2020-06-14,MG,Martins Soares,5,0,58,5,8501,3140530,16.5,82,58,24,0.857,14.29,10.14,,,,,,,,,,,,0.0,0.0,9645.92,0.0,6822.73,6822.73,2823.2
2020-06-15,MG,Martins Soares,5,0,58,6,8501,3140530,16.5,82,58,24,0.857,14.29,10.29,,,,,,,,,,,,0.0,0.0,9645.92,0.0,6822.73,6822.73,2823.2
2020-06-16,MG,Martins Soares,7,0,82,7,8501,3140530,16.5,116,82,34,0.857,14.29,10.14,,,,,,,,,,,,0.0,0.0,13645.45,0.0,9645.92,9645.92,3999.53
2020-06-17,MG,Martins Soares,7,0,82,8,8501,3140530,16.5,116,82,34,2.0,33.14,23.43,,,,3.29,2.51,,,,,,,0.0,0.0,13645.45,0.0,9645.92,9645.92,3999.53
2020-06-18,MG,Martins Soares,7,0,83,9,8501,3140530,16.5,116,83,33,1.43,23.71,17.29,,,,2.31,1.8,,,,,,,0.0,0.0,13645.45,0.0,9763.56,9763.56,3881.9
2020-06-19,MG,Martins Soares,7,0,82,10,8501,3140530,16.5,116,82,34,1.86,30.71,22.71,,,,2.31,1.8,,,,,,,0.0,0.0,13645.45,0.0,9645.92,9645.92,3999.53
2020-06-20,MG,Martins Soares,15,0,175,11,8501,3140530,16.5,248,175,73,1.57,25.86,19.29,,,,-1.4571,-0.8857,,,,-1.5086,,,0.0,0.0,29173.04,0.0,20585.81,20585.81,8587.23
2020-06-21,MG,Martins Soares,15,0,179,12,8501,3140530,16.5,248,179,69,1.57,25.86,19.14,,,,0.429,0.343,,,,-1.12,,,0.0,0.0,29173.04,0.0,21056.35,21056.35,8116.69
2020-06-22,MG,Martins Soares,18,0,217,13,8501,3140530,16.5,297,217,80,1.57,25.86,19.0,,,,-4.2571,-3.0286,,,,-1.4,,,0.0,0.0,34937.07,0.0,25526.41,25526.41,9410.66
2020-06-23,MG,Martins Soares,18,0,217,14,8501,3140530,16.5,297,217,80,1.57,25.86,19.0,,,,-3.2857,-2.4,,,,,,,0.0,0.0,34937.07,0.0,25526.41,25526.41,9410.66
2020-06-24,MG,Martins Soares,18,0,216,15,8501,3140530,16.5,297,216,81,0.571,9.43,7.57,,,,-4.6857,-3.3714,,,,-1.0229,,,0.0,0.0,34937.07,0.0,25408.78,25408.78,9528.29
2020-06-25,MG,Martins Soares,18,0,216,16,8501,3140530,16.5,297,216,81,0.571,9.43,7.29,,,,-4.6857,-3.2857,,,,,,,0.0,0.0,34937.07,0.0,25408.78,25408.78,9528.29
2020-06-26,MG,Martins Soares,18,0,215,17,8501,3140530,16.5,297,215,82,0.143,2.43,2.29,,,,-4.6857,-3.2857,,,,,,,0.0,0.0,34937.07,0.0,25291.14,25291.14,9645.92
2020-06-27,MG,Martins Soares,19,0,228,18,8501,3140530,16.5,314,228,86,0.143,2.43,2.57,,,,-0.9429,-0.6857,,,,,,,0.0,0.0,36936.83,0.0,26820.37,26820.37,10116.46
2020-06-28,MG,Martins Soares,19,0,230,19,8501,3140530,16.5,314,230,84,0.143,2.43,2.57,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,36936.83,0.0,27055.64,27055.64,9881.19
2020-06-29,MG,Martins Soares,19,0,233,20,8501,3140530,16.5,314,233,81,0.286,4.71,4.14,,,,-0.0286,0.0857,,,,,,,0.0,0.0,36936.83,0.0,27408.54,27408.54,9528.29
2020-06-30,MG,Martins Soares,19,0,235,21,8501,3140530,16.5,314,235,79,0.286,4.71,4.43,,,,,,,,,,,,0.0,0.0,36936.83,0.0,27643.81,27643.81,9293.02
2020-07-01,MG,Martins Soares,19,0,234,22,8501,3140530,16.5,314,234,80,0.143,2.29,2.71,,,,,,,,,,,,0.0,0.0,36936.83,0.0,27526.17,27526.17,9410.66
2020-07-02,MG,Martins Soares,20,1,245,23,8501,3140530,16.5,330,246,84,,,,,,,,,,,,,,,0.0041,0.003,38818.96,117.63,28820.14,28937.77,9881.19
2020-07-03,MG,Martins Soares,20,1,246,24,8501,3140530,16.5,330,247,83,,,,,,,,,,,,,,,0.004,0.003,38818.96,117.63,28937.77,29055.41,9763.56
2020-07-04,MG,Martins Soares,20,1,247,25,8501,3140530,16.5,330,248,82,,,,,,,,,,,,,,,0.004,0.003,38818.96,117.63,29055.41,29173.04,9645.92
