Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PR,Abatiá,1,0,4,7532,4100103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1062.13,0.0,531.07,531.07,531.07
2020-05-09,PR,Abatiá,1,0,4,7532,4100103,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1062.13,0.0,531.07,531.07,531.07
2020-05-10,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
2020-05-11,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
2020-05-12,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
2020-05-13,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
2020-05-14,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
2020-05-15,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
2020-05-16,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
2020-05-17,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
2020-05-18,PR,Abatiá,1,0,5,7532,4100103,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1062.13,0.0,663.83,663.83,398.3
