Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Quiterianópolis,1,0,3,1,21295,2311264,6.8,7,3,4,,,,,,,,,,,,,,,0.0,328.72,0.0,140.88,140.88,187.84
2020-04-16,CE,Quiterianópolis,1,0,3,2,21295,2311264,6.8,7,3,4,,,,,,,,,,,,,,,0.0,328.72,0.0,140.88,140.88,187.84
2020-04-17,CE,Quiterianópolis,1,0,3,3,21295,2311264,6.8,7,3,4,,,,,,,,,,,,,,,0.0,328.72,0.0,140.88,140.88,187.84
2020-04-18,CE,Quiterianópolis,1,0,3,4,21295,2311264,6.8,7,3,4,,,,,,,,,,,,,,,0.0,328.72,0.0,140.88,140.88,187.84
2020-04-19,CE,Quiterianópolis,1,0,3,5,21295,2311264,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,328.72,0.0,140.88,140.88,187.84
2020-04-20,CE,Quiterianópolis,1,0,4,6,21295,2311264,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,328.72,0.0,187.84,187.84,140.88
2020-04-21,CE,Quiterianópolis,1,0,4,7,21295,2311264,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,328.72,0.0,187.84,187.84,140.88
2020-04-22,CE,Quiterianópolis,1,0,4,8,21295,2311264,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,328.72,0.0,187.84,187.84,140.88
2020-04-23,CE,Quiterianópolis,1,0,4,9,21295,2311264,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,328.72,0.0,187.84,187.84,140.88
2020-04-24,CE,Quiterianópolis,1,0,4,10,21295,2311264,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,328.72,0.0,187.84,187.84,140.88
