Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SC,Luzerna,1,0,14,1,5742,4210035,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,4353.88,0.0,2438.17,2438.17,1915.71
2020-05-16,SC,Luzerna,1,0,14,2,5742,4210035,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,4353.88,0.0,2438.17,2438.17,1915.71
2020-05-17,SC,Luzerna,1,0,15,3,5742,4210035,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-18,SC,Luzerna,1,0,15,4,5742,4210035,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-19,SC,Luzerna,1,0,15,5,5742,4210035,25.0,25,15,10,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-20,SC,Luzerna,1,0,15,6,5742,4210035,25.0,25,15,10,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-21,SC,Luzerna,1,0,15,7,5742,4210035,25.0,25,15,10,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-22,SC,Luzerna,2,0,29,8,5742,4210035,25.0,50,29,21,0.143,3.57,2.29,,,,0.0,0.0286,,,,,,,0.0,0.0,8707.77,0.0,5050.51,5050.51,3657.26
2020-05-23,SC,Luzerna,2,0,29,9,5742,4210035,25.0,50,29,21,0.143,3.57,2.29,,,,0.0,0.0286,,,,,,,0.0,0.0,8707.77,0.0,5050.51,5050.51,3657.26
2020-05-24,SC,Luzerna,2,0,30,10,5742,4210035,25.0,50,30,20,0.143,3.57,2.29,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,8707.77,0.0,5224.66,5224.66,3483.11
2020-05-25,SC,Luzerna,2,0,31,11,5742,4210035,25.0,50,31,19,0.143,3.57,2.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-26,SC,Luzerna,2,0,31,12,5742,4210035,25.0,50,31,19,0.0,0.0,0.286,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-27,SC,Luzerna,2,0,31,13,5742,4210035,25.0,50,31,19,0.0,0.0,0.143,,,,2.14,1.4,,,,,,,0.0,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-28,SC,Luzerna,2,0,31,14,5742,4210035,25.0,50,31,19,0.0,0.0,0.143,,,,2.14,1.37,,,,,,,0.0,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-29,SC,Luzerna,2,0,31,15,5742,4210035,25.0,50,31,19,0.571,14.29,9.29,,,,,1.77,,,,,,,0.0,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-30,SC,Luzerna,2,0,30,16,5742,4210035,25.0,50,30,20,0.571,14.29,9.14,,,,,1.8,,,,-0.4286,,,0.0,0.0,8707.77,0.0,5224.66,5224.66,3483.11
2020-05-31,SC,Luzerna,2,0,31,17,5742,4210035,25.0,50,31,19,0.571,14.29,9.14,,,,,1.8,,,,-0.4286,,,0.0,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-06-01,SC,Luzerna,6,0,96,18,5742,4210035,25.0,150,96,54,0.571,14.29,9.14,,,,0.0,0.0286,,,,,,,0.0,0.0,26123.3,0.0,16718.91,16718.91,9404.39
2020-06-02,SC,Luzerna,6,0,95,19,5742,4210035,25.0,150,95,55,0.571,14.29,9.14,,,,0.0,0.0857,,,,,,,0.0,0.0,26123.3,0.0,16544.76,16544.76,9578.54
2020-06-03,SC,Luzerna,6,0,95,20,5742,4210035,25.0,150,95,55,0.571,14.29,9.43,,,,-2.8571,-1.7143,,,,,,,0.0,0.0,26123.3,0.0,16544.76,16544.76,9578.54
2020-06-04,SC,Luzerna,6,0,95,21,5742,4210035,25.0,150,95,55,0.571,14.29,9.57,,,,-2.1429,-1.2,,,,,,,0.0,0.0,26123.3,0.0,16544.76,16544.76,9578.54
2020-06-05,SC,Luzerna,6,0,95,22,5742,4210035,25.0,150,95,55,0.0,0.0,0.571,,,,-2.1429,-1.2,,,,,,,0.0,0.0,26123.3,0.0,16544.76,16544.76,9578.54
2020-06-06,SC,Luzerna,6,0,96,23,5742,4210035,25.0,150,96,54,0.143,3.57,3.14,,,,-2.1429,-1.2571,,,,,,,0.0,0.0,26123.3,0.0,16718.91,16718.91,9404.39
2020-06-07,SC,Luzerna,6,0,98,24,5742,4210035,25.0,150,98,52,0.143,3.57,3.14,,,,-1.4286,-0.7429,,,,,,,0.0,0.0,26123.3,0.0,17067.22,17067.22,9056.08
2020-06-08,SC,Luzerna,6,0,100,25,5742,4210035,25.0,150,100,50,0.143,3.57,3.14,,,,,1.09,,,,,,,0.0,0.0,26123.3,0.0,17415.53,17415.53,8707.77
2020-06-09,SC,Luzerna,7,0,117,26,5742,4210035,25.0,175,117,58,0.286,7.14,5.86,,,,0.714,0.571,,,,,,,0.0,0.0,30477.19,0.0,20376.18,20376.18,10101.01
2020-06-10,SC,Luzerna,7,0,117,27,5742,4210035,25.0,175,117,58,0.286,7.14,6.0,,,,0.714,0.571,,,,,,,0.0,0.0,30477.19,0.0,20376.18,20376.18,10101.01
2020-06-11,SC,Luzerna,7,0,117,28,5742,4210035,25.0,175,117,58,0.286,7.14,6.0,,,,0.0,0.0857,,,,,,,0.0,0.0,30477.19,0.0,20376.18,20376.18,10101.01
2020-06-12,SC,Luzerna,8,0,136,29,5742,4210035,25.0,200,136,64,0.286,7.14,6.0,,,,-0.7143,-0.4571,,,,-0.4286,,,0.0,0.0,34831.07,0.0,23685.13,23685.13,11145.94
2020-06-13,SC,Luzerna,8,0,138,30,5742,4210035,25.0,200,138,62,0.143,3.57,3.57,,,,-0.7143,-0.4286,,,,-0.4286,,,0.0,0.0,34831.07,0.0,24033.44,24033.44,10797.63
2020-06-14,SC,Luzerna,8,0,140,31,5742,4210035,25.0,200,140,60,0.143,3.57,3.57,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,34831.07,0.0,24381.75,24381.75,10449.32
2020-06-15,SC,Luzerna,8,0,142,32,5742,4210035,25.0,200,142,58,0.143,3.57,3.86,,,,-1.4286,-1.1143,,,,,,,0.0,0.0,34831.07,0.0,24730.06,24730.06,10101.01
2020-06-16,SC,Luzerna,8,0,142,33,5742,4210035,25.0,200,142,58,0.0,0.0,0.714,,,,-0.7143,-0.6,,,,,,,0.0,0.0,34831.07,0.0,24730.06,24730.06,10101.01
2020-06-17,SC,Luzerna,8,0,142,34,5742,4210035,25.0,200,142,58,0.0,0.0,0.429,,,,-0.7143,-0.6,,,,,,,0.0,0.0,34831.07,0.0,24730.06,24730.06,10101.01
2020-06-18,SC,Luzerna,8,0,144,35,5742,4210035,25.0,200,144,56,0.0,0.0,0.571,,,,-0.7143,-0.6571,,,,,,,0.0,0.0,34831.07,0.0,25078.37,25078.37,9752.7
2020-06-19,SC,Luzerna,8,0,141,36,5742,4210035,25.0,200,141,59,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,34831.07,0.0,24555.9,24555.9,10275.17
2020-06-20,SC,Luzerna,8,0,141,37,5742,4210035,25.0,200,141,59,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,34831.07,0.0,24555.9,24555.9,10275.17
2020-06-21,SC,Luzerna,8,0,144,38,5742,4210035,25.0,200,144,56,0.0,0.0,0.429,,,,,0.514,,,,,,,0.0,0.0,34831.07,0.0,25078.37,25078.37,9752.7
2020-06-22,SC,Luzerna,8,0,146,39,5742,4210035,25.0,200,146,54,0.0,0.0,0.143,,,,,0.514,,,,,,,0.0,0.0,34831.07,0.0,25426.68,25426.68,9404.39
2020-06-23,SC,Luzerna,8,0,146,40,5742,4210035,25.0,200,146,54,0.143,3.57,3.14,,,,,0.486,,,,,,,0.0,0.0,34831.07,0.0,25426.68,25426.68,9404.39
2020-06-24,SC,Luzerna,8,0,145,41,5742,4210035,25.0,200,145,55,0.143,3.57,3.14,,,,,2.66,,,,,,,0.0,0.0,34831.07,0.0,25252.53,25252.53,9578.54
