Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SC,Luzerna,1,0,14,1,5742,4210035,25.0,25,14,11,,,,,,,,,,,,,,,0.0,4353.88,0.0,2438.17,2438.17,1915.71
2020-05-16,SC,Luzerna,1,0,14,2,5742,4210035,25.0,25,14,11,,,,,,,,,,,,,,,0.0,4353.88,0.0,2438.17,2438.17,1915.71
2020-05-17,SC,Luzerna,1,0,15,3,5742,4210035,25.0,25,15,10,,,,,,,,,,,,,,,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-18,SC,Luzerna,1,0,15,4,5742,4210035,25.0,25,15,10,,,,,,,,,,,,,,,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-19,SC,Luzerna,1,0,15,5,5742,4210035,25.0,25,15,10,0.143,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-20,SC,Luzerna,1,0,15,6,5742,4210035,25.0,25,15,10,0.143,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-21,SC,Luzerna,1,0,15,7,5742,4210035,25.0,25,15,10,0.143,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,4353.88,0.0,2612.33,2612.33,1741.55
2020-05-22,SC,Luzerna,2,0,29,8,5742,4210035,25.0,50,29,21,0.143,3.57,2.29,0.0,2.29,1.29,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,8707.77,0.0,5050.51,5050.51,3657.26
2020-05-23,SC,Luzerna,2,0,29,9,5742,4210035,25.0,50,29,21,0.143,3.57,2.29,0.0,2.29,1.29,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,8707.77,0.0,5050.51,5050.51,3657.26
2020-05-24,SC,Luzerna,2,0,30,10,5742,4210035,25.0,50,30,20,0.143,3.57,2.29,0.0,2.29,1.29,-0.7143,-0.3714,0.0,-0.3714,-0.3429,,,,0.0,8707.77,0.0,5224.66,5224.66,3483.11
2020-05-25,SC,Luzerna,2,0,31,11,5742,4210035,25.0,50,31,19,0.143,3.57,2.29,0.0,2.29,1.29,-0.7143,-0.4286,0.0,-0.4286,-0.2857,0.429,,,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-26,SC,Luzerna,2,0,31,12,5742,4210035,25.0,50,31,19,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.4286,0.0,-0.4286,-0.2857,0.429,,,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-27,SC,Luzerna,2,0,31,13,5742,4210035,25.0,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,2.14,1.4,0.0,1.4,0.743,0.714,,,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-28,SC,Luzerna,2,0,31,14,5742,4210035,25.0,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,2.14,1.37,0.0,1.37,0.771,0.714,-0.1714,,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-29,SC,Luzerna,2,0,31,15,5742,4210035,25.0,50,31,19,0.571,14.29,9.29,0.0,9.29,5.0,2.86,1.77,0.0,1.77,1.09,0.714,-0.1714,,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-05-30,SC,Luzerna,2,0,30,16,5742,4210035,25.0,50,30,20,0.571,14.29,9.14,0.0,9.14,5.14,2.86,1.8,0.0,1.8,1.06,-0.4286,-0.3714,,0.0,8707.77,0.0,5224.66,5224.66,3483.11
2020-05-31,SC,Luzerna,2,0,31,17,5742,4210035,25.0,50,31,19,0.571,14.29,9.14,0.0,9.14,5.14,2.86,1.8,0.0,1.8,1.06,-0.4286,-0.3429,0.0343,0.0,8707.77,0.0,5398.82,5398.82,3308.95
2020-06-01,SC,Luzerna,6,0,96,18,5742,4210035,25.0,150,96,54,0.571,14.29,9.14,0.0,9.14,5.14,0.0,0.0286,0.0,0.0286,-0.0286,-1.1429,-0.3429,0.04,0.0,26123.3,0.0,16718.91,16718.91,9404.39
2020-06-02,SC,Luzerna,6,0,95,19,5742,4210035,25.0,150,95,55,0.571,14.29,9.14,0.0,9.14,5.14,0.0,0.0857,0.0,0.0857,-0.0857,-1.0,0.0,0.154,0.0,26123.3,0.0,16544.76,16544.76,9578.54
2020-06-03,SC,Luzerna,6,0,95,20,5742,4210035,25.0,150,95,55,0.571,14.29,9.43,0.0,9.43,4.86,-2.8571,-1.7143,0.0,-1.7143,-1.1429,-1.0,0.0286,0.131,0.0,26123.3,0.0,16544.76,16544.76,9578.54
2020-06-04,SC,Luzerna,6,0,95,21,5742,4210035,25.0,150,95,55,0.571,14.29,9.57,0.0,9.57,4.71,-2.1429,-1.2,0.0,-1.2,-0.9429,-0.4286,0.4,0.131,0.0,26123.3,0.0,16544.76,16544.76,9578.54
