Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,AC,Rodrigues Alves,4,0,16,1,19119,1200427,6.8,27,16,11,,,,,,,,,,,,,,,0.0,1412.21,0.0,836.86,836.86,575.34
2020-05-13,AC,Rodrigues Alves,5,0,20,2,19119,1200427,6.8,34,20,14,,,,,,,,,,,,,,,0.0,1778.34,0.0,1046.08,1046.08,732.26
2020-05-14,AC,Rodrigues Alves,4,0,16,3,19119,1200427,6.8,27,16,11,,,,,,,,,,,,,,,0.0,1412.21,0.0,836.86,836.86,575.34
2020-05-15,AC,Rodrigues Alves,5,0,19,4,19119,1200427,6.8,34,19,15,,,,,,,,,,,,,,,0.0,1778.34,0.0,993.78,993.78,784.56
2020-05-16,AC,Rodrigues Alves,4,0,15,5,19119,1200427,6.8,27,15,12,-0.2857,-1.8571,-1.1429,0.0,-1.1429,-0.7143,,,,,,,,,0.0,1412.21,0.0,784.56,784.56,627.65
2020-05-17,AC,Rodrigues Alves,3,0,12,6,19119,1200427,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1046.08,0.0,627.65,627.65,418.43
2020-05-18,AC,Rodrigues Alves,2,0,8,7,19119,1200427,6.8,14,8,6,,,,,,,,,,,,,,,0.0,732.26,0.0,418.43,418.43,313.82
2020-05-19,AC,Rodrigues Alves,2,0,8,8,19119,1200427,6.8,14,8,6,,,,,,,,,,,,,,,0.0,732.26,0.0,418.43,418.43,313.82
2020-05-21,AC,Rodrigues Alves,4,0,16,9,19119,1200427,6.8,27,16,11,,,,,,,,,,,,,,,0.0,1412.21,0.0,836.86,836.86,575.34
2020-05-22,AC,Rodrigues Alves,7,0,28,10,19119,1200427,6.8,48,28,20,,,,,,,,,,,,,,,0.0,2510.59,0.0,1464.51,1464.51,1046.08
2020-05-23,AC,Rodrigues Alves,7,0,28,11,19119,1200427,6.8,48,28,20,,,,,,,,,,,,,,,0.0,2510.59,0.0,1464.51,1464.51,1046.08
2020-05-24,AC,Rodrigues Alves,7,0,29,12,19119,1200427,6.8,48,29,19,,,,,,,,,,,,,,,0.0,2510.59,0.0,1516.82,1516.82,993.78
2020-05-25,AC,Rodrigues Alves,7,0,29,13,19119,1200427,6.8,48,29,19,0.714,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0,2510.59,0.0,1516.82,1516.82,993.78
2020-05-26,AC,Rodrigues Alves,7,0,30,14,19119,1200427,6.8,48,30,18,0.714,4.86,3.14,0.0,3.14,1.71,,,,,,,,,0.0,2510.59,0.0,1569.12,1569.12,941.47
2020-05-27,AC,Rodrigues Alves,9,0,38,15,19119,1200427,6.8,61,38,23,1.0,6.71,4.14,0.143,4.29,2.43,,,,,,,,,0.0,3190.54,0.0,1987.55,1987.55,1202.99
2020-05-28,AC,Rodrigues Alves,9,0,37,16,19119,1200427,6.8,61,37,24,1.29,8.71,5.43,0.143,5.57,3.14,1.74,1.14,0.0286,1.17,0.571,,,,0.0,3190.54,0.0,1935.25,1935.25,1255.3
2020-05-29,AC,Rodrigues Alves,12,0,50,17,19119,1200427,6.8,82,50,32,1.29,8.71,5.71,0.143,5.86,2.86,2.54,1.6,0.0571,1.66,0.886,,,,0.0,4288.93,0.0,2615.2,2615.2,1673.73
2020-05-30,AC,Rodrigues Alves,14,1,57,18,19119,1200427,6.8,95,58,37,2.0,13.57,8.71,0.143,8.86,4.71,,,,,,,,,0.0172,4968.88,52.3,2981.33,3033.63,1935.25
2020-05-31,AC,Rodrigues Alves,16,1,67,19,19119,1200427,6.8,109,68,41,2.57,17.57,11.14,0.286,11.43,6.14,,,,,,,,,0.0147,5701.13,52.3,3504.37,3556.67,2144.46
2020-06-01,AC,Rodrigues Alves,16,1,69,20,19119,1200427,6.8,109,70,39,,,,,,,,,,,,,,,0.0143,5701.13,52.3,3608.98,3661.28,2039.86
2020-06-02,AC,Rodrigues Alves,21,1,91,21,19119,1200427,6.8,143,92,51,,,,,,,,,,,,,,,0.0109,7479.47,52.3,4759.66,4811.97,2667.5
2020-06-03,AC,Rodrigues Alves,27,2,116,22,19119,1200427,6.8,184,118,66,,,,,,,,,,,,,,,0.0169,9623.93,104.61,6067.26,6171.87,3452.06
2020-06-05,AC,Rodrigues Alves,29,3,125,23,19119,1200427,6.8,197,128,69,,,,,,,,,,,,,,,0.0234,10303.89,156.91,6538.0,6694.91,3608.98
2020-06-06,AC,Rodrigues Alves,36,3,156,24,19119,1200427,6.8,245,159,86,,,,,,,,,,,,,,,0.0189,12814.48,156.91,8159.42,8316.33,4498.14
2020-06-07,AC,Rodrigues Alves,37,3,164,25,19119,1200427,6.8,252,167,85,,,,,,,,,,,,,,,0.018,13180.61,156.91,8577.85,8734.77,4445.84
2020-06-08,AC,Rodrigues Alves,36,3,164,26,19119,1200427,6.8,245,167,78,,,,,,,,,,,,,,,0.018,12814.48,156.91,8577.85,8734.77,4079.71
2020-06-09,AC,Rodrigues Alves,38,3,172,27,19119,1200427,6.8,258,175,83,2.57,17.57,13.14,0.0,13.14,4.43,,,,,,,,,0.0171,13494.43,156.91,8996.29,9153.2,4341.23
2020-06-10,AC,Rodrigues Alves,38,3,172,28,19119,1200427,6.8,258,175,83,1.57,10.71,9.14,0.0,9.14,1.57,,,,,,,,,0.0171,13494.43,156.91,8996.29,9153.2,4341.23
2020-06-11,AC,Rodrigues Alves,47,3,214,29,19119,1200427,6.8,320,217,103,1.86,12.57,10.57,0.0,10.57,2.0,,,,,,,,,0.0138,16737.28,156.91,11193.05,11349.97,5387.31
2020-06-12,AC,Rodrigues Alves,47,3,217,30,19119,1200427,6.8,320,220,100,2.29,15.57,12.43,0.0,12.43,3.14,0.771,0.714,0.0286,0.743,0.0286,,,,0.0136,16737.28,156.91,11349.97,11506.88,5230.4
2020-06-13,AC,Rodrigues Alves,47,3,220,31,19119,1200427,6.8,320,223,97,2.29,15.57,12.57,0.0,12.57,3.0,1.74,1.4,0.0286,1.43,0.314,,,,0.0135,16737.28,156.91,11506.88,11663.79,5073.49
2020-06-14,AC,Rodrigues Alves,50,3,238,32,19119,1200427,6.8,340,241,99,3.14,21.43,16.71,0.143,16.86,4.57,3.49,2.34,0.0286,2.37,1.11,,,,0.0124,17783.36,156.91,12448.35,12605.26,5178.1
2020-06-15,AC,Rodrigues Alves,52,3,251,33,19119,1200427,6.8,354,254,100,2.86,19.43,16.14,0.143,16.29,3.14,3.09,2.06,0.0286,2.09,1.0,0.154,,,0.0118,18515.61,156.91,13128.3,13285.21,5230.4
2020-06-16,AC,Rodrigues Alves,54,3,260,34,19119,1200427,6.8,367,263,104,4.43,30.0,22.29,0.143,22.43,7.57,3.11,2.17,0.0286,2.2,0.914,0.04,,,0.0114,19195.56,156.91,13599.04,13755.95,5439.62
2020-06-17,AC,Rodrigues Alves,60,4,289,35,19119,1200427,6.8,408,293,115,4.57,31.0,22.71,0.143,22.86,8.14,1.54,1.11,0.0,1.11,0.429,-0.9257,,,0.0137,21340.03,209.22,15115.85,15325.07,6014.96
2020-06-18,AC,Rodrigues Alves,67,4,327,36,19119,1200427,6.8,456,331,125,4.57,31.14,23.43,0.143,23.57,7.57,1.94,1.23,0.0,1.23,0.714,-1.08,-0.2011,,0.0121,23850.62,209.22,17103.4,17312.62,6538.0
