Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MT,Cláudia,2,0,13,1,12270,5103056,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,1629.99,0.0,1059.49,1059.49,570.5
2020-06-11,MT,Cláudia,2,0,13,2,12270,5103056,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,1629.99,0.0,1059.49,1059.49,570.5
2020-06-12,MT,Cláudia,2,0,14,3,12270,5103056,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,1629.99,0.0,1140.99,1140.99,489.0
2020-06-13,MT,Cláudia,2,0,14,4,12270,5103056,10.0,20,14,6,,,,,,,,,,,,,,,0.0,0.0,1629.99,0.0,1140.99,1140.99,489.0
2020-06-14,MT,Cláudia,3,0,21,5,12270,5103056,10.0,30,21,9,0.571,5.71,4.29,,,,,,,,,,,,0.0,0.0,2444.99,0.0,1711.49,1711.49,733.5
2020-06-15,MT,Cláudia,3,0,21,6,12270,5103056,10.0,30,21,9,0.714,7.14,5.29,,,,,,,,,,,,0.0,0.0,2444.99,0.0,1711.49,1711.49,733.5
2020-06-16,MT,Cláudia,3,0,21,7,12270,5103056,10.0,30,21,9,0.714,7.14,5.0,,,,,,,,,,,,0.0,0.0,2444.99,0.0,1711.49,1711.49,733.5
2020-06-17,MT,Cláudia,6,0,43,8,12270,5103056,10.0,60,43,17,0.857,8.57,6.14,,,,0.571,0.429,,,,,,,0.0,0.0,4889.98,0.0,3504.48,3504.48,1385.49
2020-06-18,MT,Cláudia,7,0,50,9,12270,5103056,10.0,70,50,20,0.857,8.57,6.29,,,,0.857,0.629,,,,,,,0.0,0.0,5704.97,0.0,4074.98,4074.98,1629.99
2020-06-19,MT,Cláudia,7,0,49,10,12270,5103056,10.0,70,49,21,0.857,8.57,6.43,,,,0.0,0.0571,,,,,,,0.0,0.0,5704.97,0.0,3993.48,3993.48,1711.49
2020-06-20,MT,Cláudia,8,0,57,11,12270,5103056,10.0,80,57,23,1.14,11.43,8.43,,,,1.71,1.29,,,,1.31,,,0.0,0.0,6519.97,0.0,4645.48,4645.48,1874.49
2020-06-21,MT,Cláudia,9,0,65,12,12270,5103056,10.0,90,65,25,0.714,7.14,5.29,,,,3.14,2.29,,,,1.14,,,0.0,0.0,7334.96,0.0,5297.47,5297.47,2037.49
2020-06-22,MT,Cláudia,9,0,66,13,12270,5103056,10.0,90,66,24,1.71,17.14,12.57,,,,7.14,5.17,,,,,,,0.0,0.0,7334.96,0.0,5378.97,5378.97,1955.99
2020-06-23,MT,Cláudia,11,0,80,14,12270,5103056,10.0,110,80,30,2.43,24.29,17.71,,,,6.57,4.83,,,,1.09,-0.2971,,0.0,0.0,8964.96,0.0,6519.97,6519.97,2444.99
2020-06-24,MT,Cláudia,11,0,80,15,12270,5103056,10.0,110,80,30,4.43,44.29,32.29,,,,7.43,5.54,,,,1.09,,,0.0,0.0,8964.96,0.0,6519.97,6519.97,2444.99
2020-06-25,MT,Cláudia,19,0,138,16,12270,5103056,10.0,190,138,52,4.43,44.29,32.57,,,,7.14,5.46,,,,-0.1714,,,0.0,0.0,15484.92,0.0,11246.94,11246.94,4237.98
2020-06-26,MT,Cláudia,24,0,173,17,12270,5103056,10.0,240,173,67,4.43,44.29,33.0,,,,8.57,6.51,,,,,,,0.0,0.0,19559.9,0.0,14099.43,14099.43,5460.47
2020-06-27,MT,Cláudia,39,0,283,18,12270,5103056,10.0,390,283,107,5.29,52.86,39.86,,,,6.29,4.89,,,,,,,0.0,0.0,31784.84,0.0,23064.38,23064.38,8720.46
2020-06-28,MT,Cláudia,40,0,293,19,12270,5103056,10.0,400,293,107,6.71,67.14,50.29,,,,,,,,,,,,0.0,0.0,32599.84,0.0,23879.38,23879.38,8720.46
2020-06-29,MT,Cláudia,40,0,297,20,12270,5103056,10.0,400,297,103,7.57,75.71,56.71,,,,,,,,,,,,0.0,0.0,32599.84,0.0,24205.38,24205.38,8394.46
2020-06-30,MT,Cláudia,48,0,359,21,12270,5103056,10.0,480,359,121,,,,,,,,,,,,,,,0.0,0.0,39119.8,0.0,29258.35,29258.35,9861.45
2020-07-01,MT,Cláudia,58,1,432,22,12270,5103056,10.0,580,433,147,,,,,,,,,,,,,,,0.0023,0.0017,47269.76,81.5,35207.82,35289.32,11980.44
2020-07-02,MT,Cláudia,72,1,535,23,12270,5103056,10.0,720,536,184,,,,,,,,,,,,,,,0.0019,0.0014,58679.71,81.5,43602.28,43683.78,14995.93
