Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,SP,Fernandópolis,4,0,15,1,69807,3515509,7.9,32,15,17,,,,,,,,,,,,,,,0.0,458.41,0.0,214.88,214.88,243.53
2020-04-16,SP,Fernandópolis,4,0,16,2,69807,3515509,7.9,32,16,16,,,,,,,,,,,,,,,0.0,458.41,0.0,229.2,229.2,229.2
2020-04-17,SP,Fernandópolis,4,0,15,3,69807,3515509,7.9,32,15,17,,,,,,,,,,,,,,,0.0,458.41,0.0,214.88,214.88,243.53
2020-04-18,SP,Fernandópolis,4,0,15,4,69807,3515509,7.9,32,15,17,,,,,,,,,,,,,,,0.0,458.41,0.0,214.88,214.88,243.53
2020-04-19,SP,Fernandópolis,4,0,16,5,69807,3515509,7.9,32,16,16,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,458.41,0.0,229.2,229.2,229.2
2020-04-20,SP,Fernandópolis,4,0,17,6,69807,3515509,7.9,32,17,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,458.41,0.0,243.53,243.53,214.88
2020-04-21,SP,Fernandópolis,4,0,17,7,69807,3515509,7.9,32,17,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,458.41,0.0,243.53,243.53,214.88
2020-04-22,SP,Fernandópolis,4,0,17,8,69807,3515509,7.9,32,17,15,0.571,4.43,2.57,0.0,2.57,1.86,1.11,0.543,0.0,0.543,0.571,,,,0.0,458.41,0.0,243.53,243.53,214.88
2020-04-23,SP,Fernandópolis,4,0,17,9,69807,3515509,7.9,32,17,15,0.571,4.43,2.43,0.0,2.43,2.0,1.11,0.543,0.0,0.543,0.571,,,,0.0,458.41,0.0,243.53,243.53,214.88
2020-04-24,SP,Fernandópolis,4,0,17,10,69807,3515509,7.9,32,17,15,0.714,5.57,3.0,0.0,3.0,2.57,1.11,0.514,0.0,0.514,0.6,,,,0.0,458.41,0.0,243.53,243.53,214.88
2020-04-25,SP,Fernandópolis,8,0,33,11,69807,3515509,7.9,63,33,30,0.714,5.57,2.86,0.0,2.86,2.71,0.457,0.171,0.0,0.171,0.286,-0.3543,,,0.0,902.49,0.0,472.73,472.73,429.76
2020-04-26,SP,Fernandópolis,8,0,33,12,69807,3515509,7.9,63,33,30,0.714,5.57,2.86,0.0,2.86,2.71,0.457,0.229,0.0,0.229,0.229,-0.3543,,,0.0,902.49,0.0,472.73,472.73,429.76
2020-04-27,SP,Fernandópolis,9,0,38,13,69807,3515509,7.9,71,38,33,0.857,6.71,3.43,0.0,3.43,3.29,-0.6571,-0.3143,0.0,-0.3143,-0.3429,-0.4,,,0.0,1017.09,0.0,544.36,544.36,472.73
2020-04-28,SP,Fernandópolis,9,0,37,14,69807,3515509,7.9,71,37,34,0.857,6.71,3.57,0.0,3.57,3.14,-0.6571,-0.2571,0.0,-0.2571,-0.4,-0.2229,0.0971,,0.0,1017.09,0.0,530.03,530.03,487.06
2020-04-29,SP,Fernandópolis,9,0,37,15,69807,3515509,7.9,71,37,34,0.286,2.29,1.43,0.0,1.43,0.857,-0.8857,-0.4,0.0,-0.4,-0.4857,-0.2229,0.0971,,0.0,1017.09,0.0,530.03,530.03,487.06
2020-04-30,SP,Fernandópolis,10,0,41,16,69807,3515509,7.9,79,41,38,0.286,2.29,1.57,0.0,1.57,0.714,-0.6571,-0.2286,0.0,-0.2286,-0.4286,0.131,0.134,,0.0,1131.69,0.0,587.33,587.33,544.36
2020-05-01,SP,Fernandópolis,10,0,42,17,69807,3515509,7.9,79,42,37,0.143,1.14,0.857,0.0,0.857,0.286,-0.6571,-0.2857,0.0,-0.2857,-0.3714,0.131,0.0709,-0.0265,0.0,1131.69,0.0,601.66,601.66,530.03
2020-05-02,SP,Fernandópolis,10,0,43,18,69807,3515509,7.9,79,43,36,0.429,3.43,2.29,0.0,2.29,1.14,0.0,0.0286,0.0,0.0286,-0.0286,0.269,0.0709,-0.0231,0.0,1131.69,0.0,615.98,615.98,515.71
2020-05-03,SP,Fernandópolis,10,0,44,19,69807,3515509,7.9,79,44,35,0.429,3.43,2.14,0.0,2.14,1.29,0.0,-0.0286,0.0,-0.0286,0.0286,0.131,-0.0354,-0.0395,0.0,1131.69,0.0,630.31,630.31,501.38
2020-05-04,SP,Fernandópolis,10,0,44,20,69807,3515509,7.9,79,44,35,0.286,2.29,1.57,0.0,1.57,0.714,0.457,0.2,0.0,0.2,0.257,0.131,-0.0183,-0.0178,0.0,1131.69,0.0,630.31,630.31,501.38
2020-05-05,SP,Fernandópolis,12,0,53,21,69807,3515509,7.9,95,53,42,0.286,2.29,1.43,0.0,1.43,0.857,0.0,-0.0571,0.0,-0.0571,0.0571,-0.0457,-0.064,-0.0142,0.0,1360.9,0.0,759.24,759.24,601.66
2020-05-06,SP,Fernandópolis,12,0,52,22,69807,3515509,7.9,95,52,43,0.429,3.43,1.86,0.0,1.86,1.57,0.0,0.0286,0.0,0.0286,-0.0286,0.04,-0.0183,0.0178,0.0,1360.9,0.0,744.91,744.91,615.98
2020-05-07,SP,Fernandópolis,12,0,52,23,69807,3515509,7.9,95,52,43,0.429,3.43,2.0,0.0,2.0,1.43,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0514,0.0,0.0041,0.0,1360.9,0.0,744.91,744.91,615.98
