Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,MG,São João del Rei,1,0,5,1,90983,3162500,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,175.86,0.0,54.96,54.96,120.9
2020-03-27,MG,São João del Rei,1,0,5,2,90983,3162500,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,175.86,0.0,54.96,54.96,120.9
2020-03-28,MG,São João del Rei,2,0,11,3,90983,3162500,16.5,33,11,22,,,,,,,,,,,,,,,0.0,0.0,362.71,0.0,120.9,120.9,241.8
2020-03-29,MG,São João del Rei,2,0,12,4,90983,3162500,16.5,33,12,21,,,,,,,,,,,,,,,0.0,0.0,362.71,0.0,131.89,131.89,230.81
2020-03-30,MG,São João del Rei,2,0,13,5,90983,3162500,16.5,33,13,20,0.286,4.86,1.71,,,,,,,,,,,,0.0,0.0,362.71,0.0,142.88,142.88,219.82
2020-03-31,MG,São João del Rei,2,0,12,6,90983,3162500,16.5,33,12,21,0.286,4.86,1.86,,,,,,,,,,,,0.0,0.0,362.71,0.0,131.89,131.89,230.81
2020-04-01,MG,São João del Rei,2,0,11,7,90983,3162500,16.5,33,11,22,0.143,2.43,1.0,,,,,,,,,,,,0.0,0.0,362.71,0.0,120.9,120.9,241.8
2020-04-02,MG,São João del Rei,3,0,17,8,90983,3162500,16.5,50,17,33,0.143,2.43,1.0,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,549.55,0.0,186.85,186.85,362.71
2020-04-03,MG,São João del Rei,3,0,18,9,90983,3162500,16.5,50,18,32,0.143,2.43,1.0,,,,-0.4857,-0.1429,,,,,,,0.0,0.0,549.55,0.0,197.84,197.84,351.71
2020-04-04,MG,São João del Rei,3,0,18,10,90983,3162500,16.5,50,18,32,0.143,2.43,1.14,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,549.55,0.0,197.84,197.84,351.71
2020-04-05,MG,São João del Rei,3,0,19,11,90983,3162500,16.5,50,19,31,0.143,2.43,1.14,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,549.55,0.0,208.83,208.83,340.72
2020-04-06,MG,São João del Rei,3,0,20,12,90983,3162500,16.5,50,20,30,0.0,0.0,0.429,,,,-0.4857,-0.0857,,,,,,,0.0,0.0,549.55,0.0,219.82,219.82,329.73
2020-04-07,MG,São João del Rei,3,0,20,13,90983,3162500,16.5,50,20,30,0.0,0.0,0.429,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,549.55,0.0,219.82,219.82,329.73
2020-04-08,MG,São João del Rei,3,0,19,14,90983,3162500,16.5,50,19,31,0.0,0.0,0.571,,,,-0.4857,-0.1143,,,,,,,0.0,0.0,549.55,0.0,208.83,208.83,340.72
2020-04-09,MG,São João del Rei,3,0,20,15,90983,3162500,16.5,50,20,30,0.0,0.0,0.571,,,,,0.0286,,,,,,,0.0,0.0,549.55,0.0,219.82,219.82,329.73
2020-04-10,MG,São João del Rei,3,0,21,16,90983,3162500,16.5,50,21,29,0.0,0.0,0.571,,,,,0.0571,,,,,,,0.0,0.0,549.55,0.0,230.81,230.81,318.74
2020-04-11,MG,São João del Rei,3,0,22,17,90983,3162500,16.5,50,22,28,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,549.55,0.0,241.8,241.8,307.75
2020-04-12,MG,São João del Rei,3,0,23,18,90983,3162500,16.5,50,23,27,0.0,0.0,0.714,,,,,0.2,,,,,,,0.0,0.0,549.55,0.0,252.79,252.79,296.76
2020-04-13,MG,São João del Rei,3,0,24,19,90983,3162500,16.5,50,24,26,0.0,0.0,0.571,,,,,0.171,,,,,,,0.0,0.0,549.55,0.0,263.79,263.79,285.77
2020-04-14,MG,São João del Rei,3,0,24,20,90983,3162500,16.5,50,24,26,0.143,2.29,1.57,,,,,0.171,,,,,,,0.0,0.0,549.55,0.0,263.79,263.79,285.77
2020-04-15,MG,São João del Rei,3,0,24,21,90983,3162500,16.5,50,24,26,0.143,2.29,1.43,,,,,0.143,,,,,,,0.0,0.0,549.55,0.0,263.79,263.79,285.77
