Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-05-30,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-05-31,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-06-01,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-06-02,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-06-03,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-06-04,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-06-05,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-06-06,SP,Coronel Macedo,1,0,6,4728,3512605,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2115.06,0.0,1269.04,1269.04,846.02
2020-06-07,SP,Coronel Macedo,1,0,7,4728,3512605,9.7,10,7,3,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,2115.06,0.0,1480.54,1480.54,634.52
2020-06-08,SP,Coronel Macedo,1,0,7,4728,3512605,9.7,10,7,3,0.143,1.29,1.0,,,,,0.171,,,,,,,0.0,0.0,2115.06,0.0,1480.54,1480.54,634.52
