Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Salto de Pirapora,1,0,3,1,45876,3545308,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,217.98,0.0,65.39,65.39,152.59
2020-04-01,SP,Salto de Pirapora,1,0,3,2,45876,3545308,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,217.98,0.0,65.39,65.39,152.59
2020-04-02,SP,Salto de Pirapora,1,0,3,3,45876,3545308,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,217.98,0.0,65.39,65.39,152.59
2020-04-03,SP,Salto de Pirapora,1,0,4,4,45876,3545308,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,217.98,0.0,87.19,87.19,130.79
2020-04-04,SP,Salto de Pirapora,1,0,4,5,45876,3545308,9.7,10,4,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,217.98,0.0,87.19,87.19,130.79
2020-04-05,SP,Salto de Pirapora,1,0,4,6,45876,3545308,9.7,10,4,6,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,217.98,0.0,87.19,87.19,130.79
2020-04-06,SP,Salto de Pirapora,1,0,4,7,45876,3545308,9.7,10,4,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,217.98,0.0,87.19,87.19,130.79
2020-04-07,SP,Salto de Pirapora,2,0,8,8,45876,3545308,9.7,19,8,11,0.143,1.29,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,414.16,0.0,174.38,174.38,239.78
2020-04-08,SP,Salto de Pirapora,2,0,7,9,45876,3545308,9.7,19,7,12,0.143,1.29,0.571,,,,0.0,0.0286,,,,,,,0.0,0.0,414.16,0.0,152.59,152.59,261.57
2020-04-09,SP,Salto de Pirapora,2,0,8,10,45876,3545308,9.7,19,8,11,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,414.16,0.0,174.38,174.38,239.78
2020-04-10,SP,Salto de Pirapora,2,0,8,11,45876,3545308,9.7,19,8,11,0.143,1.29,0.714,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,414.16,0.0,174.38,174.38,239.78
2020-04-11,SP,Salto de Pirapora,2,0,8,12,45876,3545308,9.7,19,8,11,0.0,0.0,0.143,,,,0.314,0.2,,,,,,,0.0,0.0,414.16,0.0,174.38,174.38,239.78
2020-04-12,SP,Salto de Pirapora,2,0,9,13,45876,3545308,9.7,19,9,10,0.0,0.0,0.286,,,,0.857,0.429,,,,,,,0.0,0.0,414.16,0.0,196.18,196.18,217.98
2020-04-13,SP,Salto de Pirapora,2,0,9,14,45876,3545308,9.7,19,9,10,0.286,2.86,1.57,,,,0.857,0.429,,,,,,,0.0,0.0,414.16,0.0,196.18,196.18,217.98
2020-04-14,SP,Salto de Pirapora,2,0,9,15,45876,3545308,9.7,19,9,10,0.571,5.57,2.86,,,,,0.543,,,,0.0457,,,0.0,0.0,414.16,0.0,196.18,196.18,217.98
2020-04-15,SP,Salto de Pirapora,2,0,9,16,45876,3545308,9.7,19,9,10,0.571,5.57,2.86,,,,,0.543,,,,-0.1714,,,0.0,0.0,414.16,0.0,196.18,196.18,217.98
2020-04-16,SP,Salto de Pirapora,4,0,19,17,45876,3545308,9.7,39,19,20,0.571,5.57,2.86,,,,0.543,0.314,,,,-0.2857,,,0.0,0.0,850.12,0.0,414.16,414.16,435.96
2020-04-17,SP,Salto de Pirapora,6,0,28,18,45876,3545308,9.7,58,28,30,0.571,5.57,3.0,,,,0.0,0.0571,,,,,-0.0526,,0.0,0.0,1264.28,0.0,610.34,610.34,653.94
2020-04-18,SP,Salto de Pirapora,6,0,28,19,45876,3545308,9.7,58,28,30,0.571,5.57,3.14,,,,-0.5714,-0.2286,,,,,,,0.0,0.0,1264.28,0.0,610.34,610.34,653.94
2020-04-19,SP,Salto de Pirapora,6,0,29,20,45876,3545308,9.7,58,29,29,0.571,5.57,3.14,,,,-0.5429,-0.2,,,,-0.2171,,,0.0,0.0,1264.28,0.0,632.14,632.14,632.14
2020-04-20,SP,Salto de Pirapora,6,0,30,21,45876,3545308,9.7,58,30,28,0.286,2.71,1.71,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,1264.28,0.0,653.94,653.94,610.34
2020-04-21,SP,Salto de Pirapora,6,0,31,22,45876,3545308,9.7,58,31,27,0.286,2.86,1.86,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,1264.28,0.0,675.73,675.73,588.54
2020-04-22,SP,Salto de Pirapora,6,0,31,23,45876,3545308,9.7,58,31,27,0.286,2.86,1.71,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,1264.28,0.0,675.73,675.73,588.54
2020-04-23,SP,Salto de Pirapora,6,0,31,24,45876,3545308,9.7,58,31,27,0.286,2.86,1.71,,,,0.0286,-0.0571,,,,,,,0.0,0.0,1264.28,0.0,675.73,675.73,588.54
2020-04-24,SP,Salto de Pirapora,8,0,41,25,45876,3545308,9.7,78,41,37,0.286,2.86,1.71,,,,0.0,-0.0857,,,,,,,0.0,0.0,1700.24,0.0,893.71,893.71,806.52
2020-04-25,SP,Salto de Pirapora,8,0,40,26,45876,3545308,9.7,78,40,38,0.286,2.86,1.43,,,,0.0,-0.0857,,,,,,,0.0,0.0,1700.24,0.0,871.92,871.92,828.32
2020-04-26,SP,Salto de Pirapora,8,0,41,27,45876,3545308,9.7,78,41,37,0.286,2.86,1.43,,,,-0.8571,-0.4857,,,,-0.1771,,,0.0,0.0,1700.24,0.0,893.71,893.71,806.52
2020-04-27,SP,Salto de Pirapora,8,0,42,28,45876,3545308,9.7,78,42,36,0.286,2.86,1.29,,,,-0.8571,-0.4286,,,,,,,0.0,0.0,1700.24,0.0,915.51,915.51,784.72
2020-04-28,SP,Salto de Pirapora,8,0,41,29,45876,3545308,9.7,78,41,37,-0.1429,-1.4286,-0.7143,,,,-0.8571,-0.3714,,,,,,,0.0,0.0,1700.24,0.0,893.71,893.71,806.52
2020-04-29,SP,Salto de Pirapora,8,0,41,30,45876,3545308,9.7,78,41,37,-0.1429,-1.4286,-0.4286,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,1700.24,0.0,893.71,893.71,806.52
2020-04-30,SP,Salto de Pirapora,8,0,40,31,45876,3545308,9.7,78,40,38,-0.1429,-1.4286,-0.4286,,,,-0.5714,-0.1714,,,,,,,0.0,0.0,1700.24,0.0,871.92,871.92,828.32
2020-05-01,SP,Salto de Pirapora,7,0,36,32,45876,3545308,9.7,68,36,32,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1482.26,0.0,784.72,784.72,697.53
2020-05-02,SP,Salto de Pirapora,7,0,37,33,45876,3545308,9.7,68,37,31,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,1482.26,0.0,806.52,806.52,675.73
2020-05-03,SP,Salto de Pirapora,7,0,38,34,45876,3545308,9.7,68,38,30,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1482.26,0.0,828.32,828.32,653.94
2020-05-04,SP,Salto de Pirapora,8,0,43,35,45876,3545308,9.7,78,43,35,0.286,2.71,1.86,,,,,0.6,,,,,,,0.0,0.0,1700.24,0.0,937.31,937.31,762.93
2020-05-05,SP,Salto de Pirapora,8,0,44,36,45876,3545308,9.7,78,44,34,0.429,4.14,2.43,,,,,0.543,,,,,,,0.0,0.0,1700.24,0.0,959.11,959.11,741.13
2020-05-06,SP,Salto de Pirapora,8,0,43,37,45876,3545308,9.7,78,43,35,0.571,5.57,3.14,,,,,0.486,,,,,,,0.0,0.0,1700.24,0.0,937.31,937.31,762.93
2020-05-07,SP,Salto de Pirapora,10,0,53,38,45876,3545308,9.7,97,53,44,0.571,5.57,3.14,,,,0.286,0.171,,,,,,,0.0,0.0,2114.4,0.0,1155.29,1155.29,959.11
2020-05-08,SP,Salto de Pirapora,10,0,53,39,45876,3545308,9.7,97,53,44,0.429,4.14,2.71,,,,0.257,0.229,,,,,,,0.0,0.0,2114.4,0.0,1155.29,1155.29,959.11
2020-05-09,SP,Salto de Pirapora,11,0,59,40,45876,3545308,9.7,107,59,48,0.429,4.14,2.71,,,,0.543,0.429,,,,,,,0.0,0.0,2332.37,0.0,1286.08,1286.08,1046.3
2020-05-10,SP,Salto de Pirapora,11,0,60,41,45876,3545308,9.7,107,60,47,0.571,5.43,3.57,,,,1.11,0.714,,,,0.274,,,0.0,0.0,2332.37,0.0,1307.87,1307.87,1024.5
2020-05-11,SP,Salto de Pirapora,11,0,62,42,45876,3545308,9.7,107,62,45,0.857,8.29,5.29,,,,1.37,0.771,,,,0.286,,,0.0,0.0,2332.37,0.0,1351.47,1351.47,980.91
2020-05-12,SP,Salto de Pirapora,11,0,63,43,45876,3545308,9.7,107,63,44,1.14,11.14,6.71,,,,1.66,1.03,,,,0.223,,,0.0,0.0,2332.37,0.0,1373.27,1373.27,959.11
2020-05-13,SP,Salto de Pirapora,12,0,68,44,45876,3545308,9.7,116,68,48,1.14,11.0,6.57,,,,1.69,0.971,,,,0.223,-0.0549,,0.0,0.0,2528.56,0.0,1482.26,1482.26,1046.3
2020-05-14,SP,Salto de Pirapora,16,0,90,45,45876,3545308,9.7,155,90,65,1.29,12.43,7.86,,,,1.66,0.914,,,,0.0629,-0.0571,,0.0,0.0,3378.67,0.0,1961.81,1961.81,1416.86
2020-05-15,SP,Salto de Pirapora,18,0,100,46,45876,3545308,9.7,175,100,75,1.43,13.86,8.43,,,,2.23,1.26,,,,0.0,-0.0766,,0.0,0.0,3814.63,0.0,2179.79,2179.79,1634.84
2020-05-16,SP,Salto de Pirapora,19,0,105,47,45876,3545308,9.7,184,105,79,1.71,16.57,9.86,,,,1.69,0.971,,,,-0.0,-0.1566,,0.0,0.0,4010.81,0.0,2288.78,2288.78,1722.03
2020-05-17,SP,Salto de Pirapora,20,0,115,48,45876,3545308,9.7,194,115,79,2.29,22.29,13.0,,,,1.66,0.886,,,,-0.16,-0.1017,,0.0,0.0,4228.79,0.0,2506.76,2506.76,1722.03
2020-05-18,SP,Salto de Pirapora,21,0,121,49,45876,3545308,9.7,204,121,83,2.0,19.43,11.43,,,,1.69,1.03,,,,-0.56,-0.1326,,0.0,0.0,4446.77,0.0,2637.54,2637.54,1809.22
2020-05-19,SP,Salto de Pirapora,23,0,132,50,45876,3545308,9.7,223,132,91,2.14,20.71,12.29,,,,0.857,0.543,,,,-0.4457,,,0.0,0.0,4860.93,0.0,2877.32,2877.32,1983.61
2020-05-20,SP,Salto de Pirapora,28,0,159,51,45876,3545308,9.7,272,159,113,2.29,22.29,13.57,,,,-0.5714,-0.0857,,,,-0.6629,,,0.0,0.0,5929.03,0.0,3465.86,3465.86,2463.16
2020-05-21,SP,Salto de Pirapora,30,0,170,52,45876,3545308,9.7,291,170,121,2.14,20.86,12.57,,,,-0.5429,-0.0286,,,,-0.7314,,,0.0,0.0,6343.19,0.0,3705.64,3705.64,2637.54
2020-05-22,SP,Salto de Pirapora,33,0,186,53,45876,3545308,9.7,320,186,134,2.0,19.43,12.57,,,,-1.6571,-0.6286,,,,-0.6171,,,0.0,0.0,6975.32,0.0,4054.41,4054.41,2920.92
2020-05-23,SP,Salto de Pirapora,35,0,200,54,45876,3545308,9.7,340,200,140,1.71,16.71,11.29,,,,-1.9714,-0.9143,,,,,,,0.0,0.0,7411.28,0.0,4359.58,4359.58,3051.7
2020-05-24,SP,Salto de Pirapora,35,0,203,55,45876,3545308,9.7,340,203,137,1.29,12.43,9.14,,,,-2.2286,-1.0571,,,,,,,0.0,0.0,7411.28,0.0,4424.97,4424.97,2986.31
2020-05-25,SP,Salto de Pirapora,35,0,209,56,45876,3545308,9.7,340,209,131,1.29,12.43,9.0,,,,-2.5143,-1.5429,,,,,,,0.0,0.0,7411.28,0.0,4555.76,4555.76,2855.52
2020-05-26,SP,Salto de Pirapora,35,0,211,57,45876,3545308,9.7,340,211,129,1.0,9.71,7.29,,,,-1.9714,-1.2,,,,,,,0.0,0.0,7411.28,0.0,4599.35,4599.35,2811.93
2020-05-27,SP,Salto de Pirapora,37,0,223,58,45876,3545308,9.7,359,223,136,0.714,6.86,4.86,,,,-1.1143,-0.7429,,,,,,,0.0,0.0,7825.44,0.0,4860.93,4860.93,2964.51
