Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Salto de Pirapora,1,0,2,1,45876,3545308,7.2,7,2,5,,,,,,,,,,,,,,,0.0,152.59,0.0,43.6,43.6,108.99
2020-04-01,SP,Salto de Pirapora,1,0,2,2,45876,3545308,7.2,7,2,5,,,,,,,,,,,,,,,0.0,152.59,0.0,43.6,43.6,108.99
2020-04-02,SP,Salto de Pirapora,1,0,2,3,45876,3545308,7.2,7,2,5,,,,,,,,,,,,,,,0.0,152.59,0.0,43.6,43.6,108.99
2020-04-03,SP,Salto de Pirapora,1,0,2,4,45876,3545308,7.2,7,2,5,,,,,,,,,,,,,,,0.0,152.59,0.0,43.6,43.6,108.99
2020-04-04,SP,Salto de Pirapora,1,0,3,5,45876,3545308,7.2,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,152.59,0.0,65.39,65.39,87.19
2020-04-05,SP,Salto de Pirapora,1,0,3,6,45876,3545308,7.2,7,3,4,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,152.59,0.0,65.39,65.39,87.19
2020-04-06,SP,Salto de Pirapora,1,0,3,7,45876,3545308,7.2,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,152.59,0.0,65.39,65.39,87.19
2020-04-07,SP,Salto de Pirapora,2,0,6,8,45876,3545308,7.2,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,305.17,0.0,130.79,130.79,174.38
2020-04-08,SP,Salto de Pirapora,2,0,5,9,45876,3545308,7.2,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,305.17,0.0,108.99,108.99,196.18
2020-04-09,SP,Salto de Pirapora,2,0,6,10,45876,3545308,7.2,14,6,8,0.143,1.0,0.429,0.0,0.429,0.571,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,305.17,0.0,130.79,130.79,174.38
2020-04-10,SP,Salto de Pirapora,2,0,6,11,45876,3545308,7.2,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.126,,,0.0,305.17,0.0,130.79,130.79,174.38
2020-04-11,SP,Salto de Pirapora,2,0,6,12,45876,3545308,7.2,14,6,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.126,,,0.0,305.17,0.0,130.79,130.79,174.38
2020-04-12,SP,Salto de Pirapora,2,0,6,13,45876,3545308,7.2,14,6,8,0.0,0.0,0.286,0.0,0.286,-0.2857,0.629,0.343,0.0,0.343,0.286,0.206,,,0.0,305.17,0.0,130.79,130.79,174.38
2020-04-13,SP,Salto de Pirapora,2,0,7,14,45876,3545308,7.2,14,7,7,0.286,2.14,1.14,0.0,1.14,1.0,0.629,0.314,0.0,0.314,0.314,0.206,-0.0503,,0.0,305.17,0.0,152.59,152.59,152.59
2020-04-14,SP,Salto de Pirapora,2,0,7,15,45876,3545308,7.2,14,7,7,0.571,4.14,2.14,0.0,2.14,2.0,0.829,0.4,0.0,0.4,0.429,0.0343,-0.0674,,0.0,305.17,0.0,152.59,152.59,152.59
2020-04-15,SP,Salto de Pirapora,2,0,7,16,45876,3545308,7.2,14,7,7,0.571,4.14,2.14,0.0,2.14,2.0,0.829,0.371,0.0,0.371,0.457,-0.1257,-0.0903,,0.0,305.17,0.0,152.59,152.59,152.59
2020-04-16,SP,Salto de Pirapora,4,0,14,17,45876,3545308,7.2,29,14,15,0.571,4.14,2.14,0.0,2.14,2.0,0.4,0.229,0.0,0.229,0.171,-0.2114,-0.0903,0.0119,0.0,632.14,0.0,305.17,305.17,326.97
2020-04-17,SP,Salto de Pirapora,6,0,21,18,45876,3545308,7.2,43,21,22,0.571,4.14,2.14,0.0,2.14,2.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.2457,-0.0389,0.0256,0.0,937.31,0.0,457.76,457.76,479.55
2020-04-18,SP,Salto de Pirapora,6,0,21,19,45876,3545308,7.2,43,21,22,0.571,4.14,2.29,0.0,2.29,1.86,-0.4286,-0.1714,0.0,-0.1714,-0.2571,-0.2457,0.0091,0.0311,0.0,937.31,0.0,457.76,457.76,479.55
2020-04-19,SP,Salto de Pirapora,6,0,21,20,45876,3545308,7.2,43,21,22,0.571,4.14,2.29,0.0,2.29,1.86,-0.4,-0.1429,0.0,-0.1429,-0.2571,-0.16,0.0606,0.0311,0.0,937.31,0.0,457.76,457.76,479.55
2020-04-20,SP,Salto de Pirapora,6,0,22,21,45876,3545308,7.2,43,22,21,0.286,2.0,1.29,0.0,1.29,0.714,-0.4,-0.1714,0.0,-0.1714,-0.2286,-0.08,0.0651,0.0121,0.0,937.31,0.0,479.55,479.55,457.76
2020-04-21,SP,Salto de Pirapora,6,0,23,22,45876,3545308,7.2,43,23,20,0.286,2.14,1.43,0.0,1.43,0.714,-0.4,-0.2,0.0,-0.2,-0.2,0.0914,0.0651,-0.0007,0.0,937.31,0.0,501.35,501.35,435.96
2020-04-22,SP,Salto de Pirapora,6,0,23,23,45876,3545308,7.2,43,23,20,0.286,2.14,1.29,0.0,1.29,0.857,-0.4,-0.2,0.0,-0.2,-0.2,0.08,0.0217,-0.0213,0.0,937.31,0.0,501.35,501.35,435.96
