date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Salto de Pirapora,2,0,7,45876,3545308,7.3,15,7,8,,,,,,,,,,,,,,0.0,0.0,326.97,0.0,152.59,152.59,174.38
2020-04-14,SP,Salto de Pirapora,2,0,7,45876,3545308,7.3,15,7,8,,,,,,,,,,,,,,0.0,0.0,326.97,0.0,152.59,152.59,174.38
2020-04-15,SP,Salto de Pirapora,2,0,7,45876,3545308,7.3,15,7,8,,,,,,,,,,,,,,0.0,0.0,326.97,0.0,152.59,152.59,174.38
2020-04-16,SP,Salto de Pirapora,4,0,14,45876,3545308,7.3,29,14,15,4.83,2.5,,,,,,,,,,,,0.0,0.0,632.14,0.0,305.17,305.17,326.97
2020-04-17,SP,Salto de Pirapora,6,0,21,45876,3545308,7.3,44,21,23,4.83,2.67,,,,,,,,,,,,0.0,0.0,959.11,0.0,457.76,457.76,501.35
2020-04-18,SP,Salto de Pirapora,6,0,21,45876,3545308,7.3,44,21,23,4.83,2.67,,,,,,,,,,,,0.0,0.0,959.11,0.0,457.76,457.76,501.35
2020-04-19,SP,Salto de Pirapora,6,0,22,45876,3545308,7.3,44,22,22,2.5,1.67,,,,-0.4167,-0.1944,,,,,,,0.0,0.0,959.11,0.0,479.55,479.55,479.55
2020-04-20,SP,Salto de Pirapora,6,0,23,45876,3545308,7.3,44,23,21,0.0,0.333,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,959.11,0.0,501.35,501.35,457.76
2020-04-21,SP,Salto de Pirapora,6,0,23,45876,3545308,7.3,44,23,21,2.33,1.67,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,959.11,0.0,501.35,501.35,457.76
2020-04-22,SP,Salto de Pirapora,6,0,24,45876,3545308,7.3,44,24,20,2.33,1.33,,,,-0.0278,-0.0833,,,,,,,0.0,0.0,959.11,0.0,523.15,523.15,435.96
2020-04-23,SP,Salto de Pirapora,6,0,23,45876,3545308,7.3,44,23,21,2.33,1.33,,,,,0.139,,,,,,,0.0,0.0,959.11,0.0,501.35,501.35,457.76
2020-04-24,SP,Salto de Pirapora,8,0,31,45876,3545308,7.3,58,31,27,2.33,1.33,,,,-0.3889,-0.3056,,,,,,,0.0,0.0,1264.28,0.0,675.73,675.73,588.54
2020-04-25,SP,Salto de Pirapora,8,0,30,45876,3545308,7.3,58,30,28,2.33,1.17,,,,-0.5833,-0.3056,,,,,,,0.0,0.0,1264.28,0.0,653.94,653.94,610.34
2020-04-26,SP,Salto de Pirapora,8,0,31,45876,3545308,7.3,58,31,27,2.33,1.17,,,,-0.5833,-0.3056,,,,,,,0.0,0.0,1264.28,0.0,675.73,675.73,588.54
2020-04-27,SP,Salto de Pirapora,8,0,31,45876,3545308,7.3,58,31,27,0.0,-0.1667,,,,-0.5833,-0.3056,,,,,,,0.0,0.0,1264.28,0.0,675.73,675.73,588.54
