Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Pindamonhangaba,1,0,4,170011,3538006,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,58.82,0.0,23.53,23.53,35.29
2020-04-08,SP,Pindamonhangaba,1,0,4,170011,3538006,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,58.82,0.0,23.53,23.53,35.29
2020-04-09,SP,Pindamonhangaba,1,0,4,170011,3538006,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,58.82,0.0,23.53,23.53,35.29
2020-04-10,SP,Pindamonhangaba,1,0,4,170011,3538006,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,58.82,0.0,23.53,23.53,35.29
2020-04-11,SP,Pindamonhangaba,2,0,8,170011,3538006,9.7,19,8,11,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,111.76,0.0,47.06,47.06,64.7
2020-04-12,SP,Pindamonhangaba,2,0,9,170011,3538006,9.7,19,9,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,111.76,0.0,52.94,52.94,58.82
2020-04-13,SP,Pindamonhangaba,2,1,9,170011,3538006,9.7,19,10,9,0.143,1.29,0.714,,,,,,,,,,,,0.1,0.0526,111.76,5.88,52.94,58.82,52.94
2020-04-14,SP,Pindamonhangaba,2,1,9,170011,3538006,9.7,19,10,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.1,0.0526,111.76,5.88,52.94,58.82,52.94
2020-04-15,SP,Pindamonhangaba,2,1,9,170011,3538006,9.7,19,10,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.1,0.0526,111.76,5.88,52.94,58.82,52.94
2020-04-16,SP,Pindamonhangaba,2,1,9,170011,3538006,9.7,19,10,9,0.0,0.0,0.143,,,,0.0286,0.0286,,,,,,,0.1,0.0526,111.76,5.88,52.94,58.82,52.94
2020-04-17,SP,Pindamonhangaba,2,1,9,170011,3538006,9.7,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.314,0.2,,,,,,,0.1,0.0526,111.76,5.88,52.94,58.82,52.94
2020-04-18,SP,Pindamonhangaba,2,1,9,170011,3538006,9.7,19,10,9,0.143,1.43,0.857,0.0,0.857,0.571,,0.6,,,,,,,0.1,0.0526,111.76,5.88,52.94,58.82,52.94
2020-04-19,SP,Pindamonhangaba,2,1,10,170011,3538006,9.7,19,11,8,0.286,2.86,1.71,0.0,1.71,1.14,,0.6,,,,0.217,,,0.0909,0.0526,111.76,5.88,58.82,64.7,47.06
2020-04-20,SP,Pindamonhangaba,2,1,10,170011,3538006,9.7,19,11,8,0.571,5.57,3.14,0.0,3.14,2.43,,0.714,,,,0.211,,,0.0909,0.0526,111.76,5.88,58.82,64.7,47.06
2020-04-21,SP,Pindamonhangaba,3,1,15,170011,3538006,9.7,29,16,13,0.571,5.57,3.14,0.0,3.14,2.43,1.11,0.571,,,,,,,0.0625,0.0345,170.58,5.88,88.23,94.11,76.47
