Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Pindamonhangaba,1,0,3,1,170011,3538006,7.9,8,3,5,,,,,,,,,,,,,,,0.0,47.06,0.0,17.65,17.65,29.41
2020-04-08,SP,Pindamonhangaba,1,0,3,2,170011,3538006,7.9,8,3,5,,,,,,,,,,,,,,,0.0,47.06,0.0,17.65,17.65,29.41
2020-04-09,SP,Pindamonhangaba,1,0,3,3,170011,3538006,7.9,8,3,5,,,,,,,,,,,,,,,0.0,47.06,0.0,17.65,17.65,29.41
2020-04-10,SP,Pindamonhangaba,1,0,3,4,170011,3538006,7.9,8,3,5,,,,,,,,,,,,,,,0.0,47.06,0.0,17.65,17.65,29.41
2020-04-11,SP,Pindamonhangaba,2,0,7,5,170011,3538006,7.9,16,7,9,0.143,1.14,0.714,0.143,0.857,0.286,,,,,,,,,0.0,94.11,0.0,41.17,41.17,52.94
2020-04-12,SP,Pindamonhangaba,2,0,7,6,170011,3538006,7.9,16,7,9,0.143,1.14,0.714,0.143,0.857,0.286,,,,,,,,,0.0,94.11,0.0,41.17,41.17,52.94
2020-04-13,SP,Pindamonhangaba,2,1,8,7,170011,3538006,7.9,16,9,7,0.143,1.14,0.714,0.143,0.857,0.286,,,,,,,,,0.111,94.11,5.88,47.06,52.94,41.17
2020-04-14,SP,Pindamonhangaba,2,1,8,8,170011,3538006,7.9,16,9,7,0.143,1.14,0.714,0.143,0.857,0.286,-0.2286,-0.1143,0.0,-0.1143,-0.1143,,,,0.111,94.11,5.88,47.06,52.94,41.17
2020-04-15,SP,Pindamonhangaba,2,1,8,9,170011,3538006,7.9,16,9,7,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2286,-0.1429,-0.0286,-0.1714,-0.0571,,,,0.111,94.11,5.88,47.06,52.94,41.17
2020-04-16,SP,Pindamonhangaba,2,1,8,10,170011,3538006,7.9,16,9,7,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.111,94.11,5.88,47.06,52.94,41.17
