Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PB,São Sebastião de Lagoa de Roça,1,0,4,1,11778,2515104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.23,0.0,339.62,339.62,339.62
2020-05-06,PB,São Sebastião de Lagoa de Roça,1,0,4,2,11778,2515104,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,679.23,0.0,339.62,339.62,339.62
2020-05-07,PB,São Sebastião de Lagoa de Roça,3,0,14,3,11778,2515104,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2122.6,0.0,1188.66,1188.66,933.94
2020-05-08,PB,São Sebastião de Lagoa de Roça,3,0,14,4,11778,2515104,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2122.6,0.0,1188.66,1188.66,933.94
2020-05-09,PB,São Sebastião de Lagoa de Roça,3,0,14,5,11778,2515104,8.3,25,14,11,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,2122.6,0.0,1188.66,1188.66,933.94
2020-05-10,PB,São Sebastião de Lagoa de Roça,3,0,14,6,11778,2515104,8.3,25,14,11,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2122.6,0.0,1188.66,1188.66,933.94
2020-05-11,PB,São Sebastião de Lagoa de Roça,3,0,14,7,11778,2515104,8.3,25,14,11,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,2122.6,0.0,1188.66,1188.66,933.94
2020-05-12,PB,São Sebastião de Lagoa de Roça,5,1,25,8,11778,2515104,8.3,42,26,16,0.571,4.71,2.71,,,,-0.0286,-0.0286,,,,,,,0.0385,0.0238,3565.97,84.9,2122.6,2207.51,1358.46
2020-05-13,PB,São Sebastião de Lagoa de Roça,5,1,24,9,11778,2515104,8.3,42,25,17,0.571,4.71,2.71,,,,-0.0286,0.0,,,,,,,0.04,0.0238,3565.97,84.9,2037.7,2122.6,1443.37
2020-05-14,PB,São Sebastião de Lagoa de Roça,7,1,34,10,11778,2515104,8.3,58,35,23,0.571,4.71,2.86,,,,-0.4857,-0.3143,,,,,,,0.0286,0.0172,4924.44,84.9,2886.74,2971.64,1952.79
2020-05-15,PB,São Sebastião de Lagoa de Roça,7,2,33,11,11778,2515104,8.3,58,35,23,0.571,4.71,2.86,,,,0.0,0.0286,,,,,,,0.0571,0.0345,4924.44,169.81,2801.83,2971.64,1952.79
2020-05-16,PB,São Sebastião de Lagoa de Roça,7,2,33,12,11778,2515104,8.3,58,35,23,0.286,2.29,1.29,0.143,1.43,0.857,-0.4571,-0.2571,,,,,,,0.0571,0.0345,4924.44,169.81,2801.83,2971.64,1952.79
2020-05-17,PB,São Sebastião de Lagoa de Roça,7,2,34,13,11778,2515104,8.3,58,36,22,0.571,4.71,2.86,0.143,3.0,1.71,-0.4571,-0.2571,,,,,,,0.0556,0.0345,4924.44,169.81,2886.74,3056.55,1867.89
2020-05-18,PB,São Sebastião de Lagoa de Roça,7,2,34,14,11778,2515104,8.3,58,36,22,0.286,2.43,1.43,0.143,1.57,0.857,-0.4571,-0.2571,,,,,,,0.0556,0.0345,4924.44,169.81,2886.74,3056.55,1867.89
2020-05-19,PB,São Sebastião de Lagoa de Roça,7,2,34,15,11778,2515104,8.3,58,36,22,0.286,2.43,1.57,0.0,1.57,0.857,0.0286,0.0571,-0.0286,0.0286,0.0,,,,0.0556,0.0345,4924.44,169.81,2886.74,3056.55,1867.89
2020-05-20,PB,São Sebastião de Lagoa de Roça,9,2,44,16,11778,2515104,8.3,75,46,29,0.286,2.43,1.57,0.0,1.57,0.857,-0.4571,-0.2286,-0.0286,-0.2571,-0.2,,,,0.0435,0.0267,6367.8,169.81,3735.78,3905.59,2462.22
2020-05-21,PB,São Sebastião de Lagoa de Roça,9,2,44,17,11778,2515104,8.3,75,46,29,0.286,2.43,1.57,0.0,1.57,0.857,0.0,0.0857,-0.0286,0.0571,-0.0571,,,,0.0435,0.0267,6367.8,169.81,3735.78,3905.59,2462.22
2020-05-22,PB,São Sebastião de Lagoa de Roça,9,2,44,18,11778,2515104,8.3,75,46,29,0.286,2.43,1.71,0.0,1.71,0.714,-0.4857,-0.2286,,,,-0.3429,,,0.0435,0.0267,6367.8,169.81,3735.78,3905.59,2462.22
2020-05-23,PB,São Sebastião de Lagoa de Roça,9,2,44,19,11778,2515104,8.3,75,46,29,0.286,2.43,1.86,0.0,1.86,0.571,-1.6857,-1.0,,,,,,,0.0435,0.0267,6367.8,169.81,3735.78,3905.59,2462.22
2020-05-24,PB,São Sebastião de Lagoa de Roça,9,2,45,20,11778,2515104,8.3,75,47,28,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.6857,-1.0,,,,,,,0.0426,0.0267,6367.8,169.81,3820.68,3990.49,2377.31
2020-05-25,PB,São Sebastião de Lagoa de Roça,9,2,46,21,11778,2515104,8.3,75,48,27,-0.7143,-6.0,-3.4286,0.0,-3.4286,-2.5714,-1.6857,-1.0286,,,,,,,0.0417,0.0267,6367.8,169.81,3905.59,4075.39,2292.41
2020-05-26,PB,São Sebastião de Lagoa de Roça,9,2,47,22,11778,2515104,8.3,75,49,26,-0.7143,-6.0,-3.4286,0.0,-3.4286,-2.5714,-1.6857,-1.0857,,,,,,,0.0408,0.0267,6367.8,169.81,3990.49,4160.3,2207.51
2020-05-27,PB,São Sebastião de Lagoa de Roça,9,2,47,23,11778,2515104,8.3,75,49,26,-0.7143,-6.0,-3.4286,0.0,-3.4286,-2.5714,,1.94,,,,,,,0.0408,0.0267,6367.8,169.81,3990.49,4160.3,2207.51
2020-05-28,PB,São Sebastião de Lagoa de Roça,4,2,20,24,11778,2515104,8.3,33,22,11,-0.7143,-6.0,-3.5714,0.0,-3.5714,-2.4286,,,,,,,,,0.0909,0.0606,2801.83,169.81,1698.08,1867.89,933.94
2020-05-29,PB,São Sebastião de Lagoa de Roça,4,2,20,25,11778,2515104,8.3,33,22,11,1.86,15.43,10.14,0.0,10.14,5.29,,,,,,,,,0.0909,0.0606,2801.83,169.81,1698.08,1867.89,933.94
2020-05-30,PB,São Sebastião de Lagoa de Roça,4,2,20,26,11778,2515104,8.3,33,22,11,2.29,19.0,12.14,0.0,12.14,6.86,,,,,,,,,0.0909,0.0606,2801.83,169.81,1698.08,1867.89,933.94
2020-05-31,PB,São Sebastião de Lagoa de Roça,4,2,20,27,11778,2515104,8.3,33,22,11,2.29,19.0,12.14,0.0,12.14,6.86,,,,,,,,,0.0909,0.0606,2801.83,169.81,1698.08,1867.89,933.94
2020-06-01,PB,São Sebastião de Lagoa de Roça,22,2,117,28,11778,2515104,8.3,183,119,64,3.29,27.29,17.43,0.0,17.43,9.86,4.26,2.71,,,,,,,0.0168,0.0109,15537.44,169.81,9933.77,10103.58,5433.86
2020-06-02,PB,São Sebastião de Lagoa de Roça,25,2,132,29,11778,2515104,8.3,208,134,74,4.43,36.71,23.43,0.0,23.43,13.29,3.54,2.4,,,,,,,0.0149,0.0096,17660.04,169.81,11207.34,11377.14,6282.9
2020-06-03,PB,São Sebastião de Lagoa de Roça,25,2,132,30,11778,2515104,8.3,208,134,74,4.43,36.71,23.71,0.0,23.71,13.0,-0.7429,-0.2286,,,,,,,0.0149,0.0096,17660.04,169.81,11207.34,11377.14,6282.9
2020-06-04,PB,São Sebastião de Lagoa de Roça,27,2,142,31,11778,2515104,8.3,224,144,80,4.43,36.71,24.14,0.0,24.14,12.57,-0.2571,0.2,,,,-0.6571,,,0.0139,0.0089,19018.51,169.81,12056.38,12226.18,6792.32
2020-06-05,PB,São Sebastião de Lagoa de Roça,35,2,184,32,11778,2515104,8.3,290,186,104,1.86,15.29,11.0,0.0,11.0,4.29,1.43,1.37,,,,-0.8914,,,0.0108,0.0069,24622.18,169.81,15622.35,15792.15,8830.02
2020-06-06,PB,São Sebastião de Lagoa de Roça,35,2,186,33,11778,2515104,8.3,290,188,102,3.14,26.0,18.43,0.0,18.43,7.57,0.971,1.06,,,,,,,0.0106,0.0069,24622.18,169.81,15792.15,15961.96,8660.21
2020-06-07,PB,São Sebastião de Lagoa de Roça,35,2,189,34,11778,2515104,8.3,290,191,99,5.29,43.86,30.29,0.0,30.29,13.57,-0.9143,-0.1143,,,,,,,0.0105,0.0069,24622.18,169.81,16046.87,16216.68,8405.5
2020-06-08,PB,São Sebastião de Lagoa de Roça,35,2,194,35,11778,2515104,8.3,290,196,94,5.0,41.57,29.0,0.0,29.0,12.57,3.37,2.63,,,,-0.28,,,0.0102,0.0069,24622.18,169.81,16471.39,16641.2,7980.98
2020-06-09,PB,São Sebastião de Lagoa de Roça,47,2,261,36,11778,2515104,8.3,390,263,127,3.86,32.14,23.57,0.0,23.57,8.57,1.23,1.26,,,,-0.6229,,,0.0076,0.0051,33112.58,169.81,22159.96,22329.77,10782.82
2020-06-10,PB,São Sebastião de Lagoa de Roça,62,2,344,37,11778,2515104,8.3,515,346,169,3.86,32.14,24.14,0.0,24.14,8.0,0.0286,0.571,,,,,,,0.0058,0.0039,43725.59,169.81,29207.0,29376.8,14348.79
2020-06-11,PB,São Sebastião de Lagoa de Roça,62,2,345,38,11778,2515104,8.3,515,347,168,3.86,32.14,24.71,0.0,24.71,7.43,-2.1429,-0.9714,,,,-1.1543,,,0.0058,0.0039,43725.59,169.81,29291.9,29461.71,14263.88
2020-06-12,PB,São Sebastião de Lagoa de Roça,62,2,349,39,11778,2515104,8.3,515,351,164,5.29,44.0,33.14,0.0,33.14,10.86,-3.8286,-2.2571,,,,-0.44,,,0.0057,0.0039,43725.59,169.81,29631.52,29801.32,13924.27
2020-06-13,PB,São Sebastião de Lagoa de Roça,62,2,355,40,11778,2515104,8.3,515,357,158,3.71,30.86,24.14,0.0,24.14,6.71,-2.4,-1.2,,,,-0.6743,,,0.0056,0.0039,43725.59,169.81,30140.94,30310.75,13414.84
2020-06-14,PB,São Sebastião de Lagoa de Roça,62,2,362,41,11778,2515104,8.3,515,364,151,1.57,13.0,12.29,0.0,12.29,0.714,-0.9714,-0.7143,,,,,,,0.0055,0.0039,43725.59,169.81,30735.27,30905.08,12820.51
2020-06-15,PB,São Sebastião de Lagoa de Roça,72,2,426,42,11778,2515104,8.3,598,428,170,2.43,20.14,18.14,0.0,18.14,2.0,-3.3429,-2.5143,,,,,,,0.0047,0.0033,50772.63,169.81,36169.13,36338.94,14433.69
2020-06-16,PB,São Sebastião de Lagoa de Roça,73,2,430,43,11778,2515104,8.3,606,432,174,3.29,27.29,21.14,0.0,21.14,6.14,-0.4857,-0.4286,,,,,,,0.0046,0.0033,51451.86,169.81,36508.75,36678.55,14773.31
2020-06-17,PB,São Sebastião de Lagoa de Roça,73,2,430,44,11778,2515104,8.3,606,432,174,3.29,27.29,20.57,0.0,20.57,6.71,4.03,2.71,,,,,,,0.0046,0.0033,51451.86,169.81,36508.75,36678.55,14773.31
2020-06-18,PB,São Sebastião de Lagoa de Roça,79,2,472,45,11778,2515104,8.3,656,474,182,3.43,28.43,22.0,0.0,22.0,6.43,2.6,1.54,,,,,,,0.0042,0.003,55697.06,169.81,40074.72,40244.52,15452.54
2020-06-19,PB,São Sebastião de Lagoa de Roça,85,2,497,46,11778,2515104,8.3,706,499,207,4.0,33.14,25.86,0.0,25.86,7.29,1.17,0.857,,,,,,,0.004,0.0028,59942.27,169.81,42197.32,42367.13,17575.14
2020-06-20,PB,São Sebastião de Lagoa de Roça,85,2,499,47,11778,2515104,8.3,706,501,205,4.0,33.14,25.86,0.0,25.86,7.29,3.09,2.2,,,,-0.5714,,,0.004,0.0028,59942.27,169.81,42367.13,42536.93,17405.33
2020-06-21,PB,São Sebastião de Lagoa de Roça,86,2,516,48,11778,2515104,8.3,714,518,196,4.0,33.14,25.43,0.0,25.43,7.71,2.11,1.63,,,,-0.3314,,,0.0039,0.0028,60621.5,169.81,43810.49,43980.3,16641.2
2020-06-22,PB,São Sebastião de Lagoa de Roça,100,2,607,49,11778,2515104,8.3,830,609,221,5.14,42.71,31.57,0.0,31.57,11.14,1.17,0.857,,,,-0.6571,,,0.0033,0.0024,70470.37,169.81,51536.76,51706.57,18763.8
