Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,GO,Santa Helena de Goiás,1,0,4,1,39034,5219308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-04-26,GO,Santa Helena de Goiás,1,0,4,2,39034,5219308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-04-27,GO,Santa Helena de Goiás,1,0,4,3,39034,5219308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-04-28,GO,Santa Helena de Goiás,1,0,4,4,39034,5219308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-04-29,GO,Santa Helena de Goiás,1,0,4,5,39034,5219308,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-04-30,GO,Santa Helena de Goiás,1,0,4,6,39034,5219308,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-05-01,GO,Santa Helena de Goiás,1,0,4,7,39034,5219308,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-05-02,GO,Santa Helena de Goiás,1,0,4,8,39034,5219308,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-05-03,GO,Santa Helena de Goiás,1,0,4,9,39034,5219308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-05-04,GO,Santa Helena de Goiás,1,0,4,10,39034,5219308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-05-05,GO,Santa Helena de Goiás,1,0,4,11,39034,5219308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-05-07,GO,Santa Helena de Goiás,0,0,0,12,39034,5219308,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,GO,Santa Helena de Goiás,1,0,4,13,39034,5219308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,102.47,102.47,102.47
2020-05-11,GO,Santa Helena de Goiás,0,0,0,14,39034,5219308,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,GO,Santa Helena de Goiás,0,0,0,15,39034,5219308,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,GO,Santa Helena de Goiás,0,0,0,16,39034,5219308,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,GO,Santa Helena de Goiás,0,0,0,17,39034,5219308,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,GO,Santa Helena de Goiás,0,0,0,18,39034,5219308,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,GO,Santa Helena de Goiás,1,0,5,19,39034,5219308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,128.09,128.09,76.86
2020-05-17,GO,Santa Helena de Goiás,1,0,5,20,39034,5219308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,128.09,128.09,76.86
2020-05-18,GO,Santa Helena de Goiás,1,0,5,21,39034,5219308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,128.09,128.09,76.86
2020-05-19,GO,Santa Helena de Goiás,1,0,5,22,39034,5219308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,204.95,0.0,128.09,128.09,76.86
2020-05-20,GO,Santa Helena de Goiás,2,0,10,23,39034,5219308,8.3,17,10,7,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,435.52,0.0,256.19,256.19,179.33
2020-05-21,GO,Santa Helena de Goiás,6,0,29,24,39034,5219308,8.3,50,29,21,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,1280.93,0.0,742.94,742.94,537.99
2020-05-22,GO,Santa Helena de Goiás,6,0,29,25,39034,5219308,8.3,50,29,21,0.857,7.14,4.43,,,,,,,,,,,,0.0,0.0,1280.93,0.0,742.94,742.94,537.99
2020-05-23,GO,Santa Helena de Goiás,6,0,29,26,39034,5219308,8.3,50,29,21,0.857,7.14,4.43,,,,-0.4857,-0.2,,,,,,,0.0,0.0,1280.93,0.0,742.94,742.94,537.99
2020-05-24,GO,Santa Helena de Goiás,6,0,30,27,39034,5219308,8.3,50,30,20,0.857,7.0,4.43,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,1280.93,0.0,768.56,768.56,512.37
2020-05-25,GO,Santa Helena de Goiás,7,0,36,28,39034,5219308,8.3,58,36,22,0.429,3.57,2.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1485.88,0.0,922.27,922.27,563.61
2020-05-26,GO,Santa Helena de Goiás,7,0,36,29,39034,5219308,8.3,58,36,22,0.571,4.71,3.14,,,,0.457,0.314,,,,,,,0.0,0.0,1485.88,0.0,922.27,922.27,563.61
2020-05-27,GO,Santa Helena de Goiás,8,0,41,30,39034,5219308,8.3,66,41,25,0.571,4.71,3.0,,,,0.514,0.371,,,,,,,0.0,0.0,1690.83,0.0,1050.37,1050.37,640.47
2020-05-28,GO,Santa Helena de Goiás,9,0,46,31,39034,5219308,8.3,75,46,29,1.14,9.43,6.0,,,,1.66,1.06,,,,,,,0.0,0.0,1921.4,0.0,1178.46,1178.46,742.94
2020-05-29,GO,Santa Helena de Goiás,10,0,51,32,39034,5219308,8.3,83,51,32,1.14,9.57,6.29,,,,1.91,1.2,,,,0.434,,,0.0,0.0,2126.35,0.0,1306.55,1306.55,819.8
2020-05-30,GO,Santa Helena de Goiás,10,0,50,33,39034,5219308,8.3,83,50,33,1.43,11.86,7.71,,,,2.37,1.54,,,,0.983,,,0.0,0.0,2126.35,0.0,1280.93,1280.93,845.42
2020-05-31,GO,Santa Helena de Goiás,14,0,72,34,39034,5219308,8.3,116,72,44,1.71,14.29,9.14,,,,2.63,1.71,,,,0.76,,,0.0,0.0,2971.77,0.0,1844.55,1844.55,1127.22
2020-06-01,GO,Santa Helena de Goiás,15,0,80,35,39034,5219308,8.3,125,80,45,2.0,16.57,10.71,,,,5.43,3.51,,,,0.891,0.177,,0.0,0.0,3202.34,0.0,2049.5,2049.5,1152.84
2020-06-02,GO,Santa Helena de Goiás,17,0,90,36,39034,5219308,8.3,141,90,51,2.71,22.57,14.57,,,,5.46,3.69,,,,1.28,-0.0811,,0.0,0.0,3612.24,0.0,2305.68,2305.68,1306.55
2020-06-03,GO,Santa Helena de Goiás,20,0,105,37,39034,5219308,8.3,166,105,61,4.43,36.71,23.86,,,,6.37,4.46,,,,1.32,-0.096,,0.0,0.0,4252.7,0.0,2689.96,2689.96,1562.74
2020-06-04,GO,Santa Helena de Goiás,23,0,121,38,39034,5219308,8.3,191,121,70,4.71,39.14,26.14,,,,8.77,6.06,,,,0.577,-0.328,-0.1618,0.0,0.0,4893.17,0.0,3099.86,3099.86,1793.31
2020-06-05,GO,Santa Helena de Goiás,29,0,153,39,39034,5219308,8.3,241,153,88,5.57,46.14,31.43,,,,9.23,6.43,,,,0.28,-0.6731,,0.0,0.0,6174.1,0.0,3919.66,3919.66,2254.44
2020-06-06,GO,Santa Helena de Goiás,41,0,217,40,39034,5219308,8.3,340,217,123,7.29,60.43,41.0,,,,8.31,5.94,,,,-0.7486,-0.632,,0.0,0.0,8710.36,0.0,5559.26,5559.26,3151.1
2020-06-07,GO,Santa Helena de Goiás,47,0,255,41,39034,5219308,8.3,390,255,135,8.29,68.71,46.71,,,,6.86,5.03,,,,-2.0857,-0.552,,0.0,0.0,9991.29,0.0,6532.77,6532.77,3458.52
2020-06-08,GO,Santa Helena de Goiás,54,0,300,42,39034,5219308,8.3,448,300,148,9.43,78.29,53.57,,,,2.63,2.37,,,,-1.84,-0.3771,,0.0,0.0,11477.17,0.0,7685.61,7685.61,3791.57
2020-06-09,GO,Santa Helena de Goiás,68,0,377,43,39034,5219308,8.3,564,377,187,8.86,73.43,51.29,,,,-1.6571,-0.3429,,,,-2.1829,,,0.0,0.0,14448.94,0.0,9658.25,9658.25,4790.7
2020-06-10,GO,Santa Helena de Goiás,78,0,432,44,39034,5219308,8.3,647,432,215,7.14,59.29,43.29,,,,0.0286,1.0,,,,-1.6057,,,0.0,0.0,16575.29,0.0,11067.27,11067.27,5508.02
2020-06-11,GO,Santa Helena de Goiás,89,0,496,45,39034,5219308,8.3,739,496,243,6.29,52.14,39.29,,,,-2.6,-0.8,,,,-0.4343,,,0.0,0.0,18932.21,0.0,12706.87,12706.87,6225.34
2020-06-12,GO,Santa Helena de Goiás,91,0,512,46,39034,5219308,8.3,755,512,243,8.29,68.86,51.71,,,,-1.1714,0.114,,,,,,,0.0,0.0,19342.11,0.0,13116.77,13116.77,6225.34
2020-06-13,GO,Santa Helena de Goiás,91,0,520,47,39034,5219308,8.3,755,520,235,7.86,65.29,49.57,,,,0.457,1.2,,,,-0.1029,,,0.0,0.0,19342.11,0.0,13321.72,13321.72,6020.39
2020-06-14,GO,Santa Helena de Goiás,91,0,530,48,39034,5219308,8.3,755,530,225,8.14,67.57,51.86,,,,2.86,2.06,,,,,,,0.0,0.0,19342.11,0.0,13577.91,13577.91,5764.21
2020-06-15,GO,Santa Helena de Goiás,112,0,662,49,39034,5219308,8.3,930,662,268,7.43,61.57,49.29,,,,-0.4857,-0.5714,,,,,,,0.0,0.0,23825.38,0.0,16959.57,16959.57,6865.81
2020-06-16,GO,Santa Helena de Goiás,123,0,724,50,39034,5219308,8.3,1021,724,297,8.0,66.43,49.57,,,,0.457,0.286,,,,-0.2286,,,0.0,0.0,26156.68,0.0,18547.93,18547.93,7608.75
2020-06-17,GO,Santa Helena de Goiás,135,0,795,51,39034,5219308,8.3,1120,795,325,8.0,66.43,48.86,,,,0.457,0.371,,,,-0.7143,,,0.0,0.0,28692.93,0.0,20366.86,20366.86,8326.07
2020-06-18,GO,Santa Helena de Goiás,141,0,841,52,39034,5219308,8.3,1170,841,329,8.14,67.57,51.0,,,,-0.6857,-0.8,,,,,,,0.0,0.0,29973.87,0.0,21545.32,21545.32,8428.55
2020-06-19,GO,Santa Helena de Goiás,147,0,859,53,39034,5219308,8.3,1220,859,361,8.43,69.86,53.71,,,,-0.7143,-0.2857,,,,-0.3257,,,0.0,0.0,31254.8,0.0,22006.46,22006.46,9248.35
2020-06-20,GO,Santa Helena de Goiás,147,0,862,54,39034,5219308,8.3,1220,862,358,7.0,58.14,45.29,,,,0.486,0.486,,,,-0.3714,,,0.0,0.0,31254.8,0.0,22083.31,22083.31,9171.49
2020-06-21,GO,Santa Helena de Goiás,148,0,887,55,39034,5219308,8.3,1228,887,341,7.57,62.86,48.14,,,,-1.1714,-0.6286,,,,,,,0.0,0.0,31459.75,0.0,22723.78,22723.78,8735.97
2020-06-22,GO,Santa Helena de Goiás,171,0,1038,56,39034,5219308,8.3,1419,1038,381,8.29,68.86,51.29,,,,-1.4,-0.9714,,,,,,,0.0,0.0,36352.92,0.0,26592.2,26592.2,9760.72
2020-06-23,GO,Santa Helena de Goiás,172,2,1041,57,39034,5219308,8.3,1428,1043,385,7.43,61.71,47.86,,,,0.714,0.371,,,,-0.7657,,,0.0019,0.0014,36583.49,51.24,26669.06,26720.3,9863.2
2020-06-24,GO,Santa Helena de Goiás,188,2,1132,58,39034,5219308,8.3,1560,1134,426,7.57,62.86,48.86,,,,-5.4571,-3.8571,,,,,,,0.0018,0.0013,39965.16,51.24,29000.36,29051.6,10913.56
2020-06-25,GO,Santa Helena de Goiás,199,2,1200,59,39034,5219308,8.3,1652,1202,450,7.43,61.71,47.14,,,,-3.3429,-1.7143,,,,,,,0.0017,0.0012,42322.08,51.24,30742.43,30793.67,11528.41
2020-06-26,GO,Santa Helena de Goiás,199,2,1194,60,39034,5219308,8.3,1652,1196,456,4.29,35.57,28.86,,,,0.943,1.2,,,,0.234,,,0.0017,0.0012,42322.08,51.24,30588.72,30639.95,11682.12
2020-06-27,GO,Santa Helena de Goiás,200,2,1204,61,39034,5219308,8.3,1660,1206,454,6.29,52.14,42.71,0.0,42.71,9.43,-1.9143,-1.0571,,,,,,,0.0017,0.0012,42527.03,51.24,30844.9,30896.14,11630.89
2020-06-28,GO,Santa Helena de Goiás,200,2,1217,62,39034,5219308,8.3,1660,1219,441,8.0,66.43,53.86,0.0,53.86,12.57,1.89,,,,,,,,0.0016,0.0012,42527.03,51.24,31177.95,31229.18,11297.84
2020-06-29,GO,Santa Helena de Goiás,201,2,1240,63,39034,5219308,8.3,1668,1242,426,6.43,53.29,43.57,0.0,43.57,9.71,,,,,,,,,0.0016,0.0012,42731.98,51.24,31767.18,31818.41,10913.56
2020-06-30,GO,Santa Helena de Goiás,216,2,1340,64,39034,5219308,8.3,1793,1342,451,8.57,71.14,,0.0,,,,,,,,,,,0.0015,0.0011,45934.31,51.24,34329.05,34380.28,11554.03
2020-07-01,GO,Santa Helena de Goiás,244,2,1509,65,39034,5219308,8.3,2025,1511,514,,,,,,,,,,,,,,,0.0013,0.001,51877.85,51.24,38658.61,38709.84,13168.01
2020-07-02,GO,Santa Helena de Goiás,244,2,1505,66,39034,5219308,8.3,2025,1507,518,,,,,,,,,,,,,,,0.0013,0.001,51877.85,51.24,38556.13,38607.37,13270.48
2020-07-03,GO,Santa Helena de Goiás,259,2,,67,39034,5219308,8.3,2150,,,,,,,,,,,,,,,,,,0.0009,55080.19,51.24,,,
