Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-05-28,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-05-29,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-05-30,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-05-31,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-06-01,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-06-02,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-06-03,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-06-04,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-06-05,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-06-06,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-06-07,MG,Joaquim Felício,1,0,10,4742,3136405,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3374.1,0.0,2108.81,2108.81,1265.29
2020-06-08,MG,Joaquim Felício,1,0,11,4742,3136405,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3374.1,0.0,2319.7,2319.7,1054.41
2020-06-09,MG,Joaquim Felício,1,0,11,4742,3136405,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3374.1,0.0,2319.7,2319.7,1054.41
