Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,BA,Mutuípe,1,0,5,1,22443,2922409,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,356.46,0.0,222.79,222.79,133.67
2020-05-19,BA,Mutuípe,3,0,15,2,22443,2922409,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1113.93,0.0,668.36,668.36,445.57
2020-05-20,BA,Mutuípe,3,0,15,3,22443,2922409,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1113.93,0.0,668.36,668.36,445.57
2020-05-21,BA,Mutuípe,3,0,15,4,22443,2922409,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1113.93,0.0,668.36,668.36,445.57
2020-05-22,BA,Mutuípe,3,0,15,5,22443,2922409,8.3,25,15,10,1.14,9.57,5.86,,,,,,,,,,,,0.0,0.0,1113.93,0.0,668.36,668.36,445.57
2020-05-23,BA,Mutuípe,3,0,15,6,22443,2922409,8.3,25,15,10,1.0,8.29,5.29,,,,,,,,,,,,0.0,0.0,1113.93,0.0,668.36,668.36,445.57
2020-05-24,BA,Mutuípe,6,0,30,7,22443,2922409,8.3,50,30,20,1.29,10.71,6.71,,,,,,,,,,,,0.0,0.0,2227.87,0.0,1336.72,1336.72,891.15
2020-05-25,BA,Mutuípe,9,0,46,8,22443,2922409,8.3,75,46,29,1.29,10.71,6.71,,,,0.943,0.543,,,,,,,0.0,0.0,3341.8,0.0,2049.64,2049.64,1292.16
2020-05-26,BA,Mutuípe,10,0,52,9,22443,2922409,8.3,83,52,31,1.71,14.29,8.71,,,,0.486,0.286,,,,,,,0.0,0.0,3698.26,0.0,2316.98,2316.98,1381.28
2020-05-27,BA,Mutuípe,12,0,62,10,22443,2922409,8.3,100,62,38,1.71,14.29,8.57,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,4455.73,0.0,2762.55,2762.55,1693.18
2020-05-28,BA,Mutuípe,12,0,62,11,22443,2922409,8.3,100,62,38,1.29,10.71,6.71,,,,-0.9429,-0.5714,,,,-0.5714,,,0.0,0.0,4455.73,0.0,2762.55,2762.55,1693.18
2020-05-29,BA,Mutuípe,15,0,76,12,22443,2922409,8.3,125,76,49,0.857,7.14,4.86,,,,-2.1429,-1.2571,,,,-0.48,,,0.0,0.0,5569.67,0.0,3386.36,3386.36,2183.31
2020-05-30,BA,Mutuípe,15,0,75,13,22443,2922409,8.3,125,75,50,0.714,6.0,3.86,,,,-1.9143,-1.0857,,,,,,,0.0,0.0,5569.67,0.0,3341.8,3341.8,2227.87
2020-05-31,BA,Mutuípe,15,0,77,14,22443,2922409,8.3,125,77,48,0.429,3.57,2.43,,,,-1.9143,-1.1143,,,,,,,0.0,0.0,5569.67,0.0,3430.91,3430.91,2138.75
2020-06-01,BA,Mutuípe,15,0,80,15,22443,2922409,8.3,125,80,45,0.571,4.71,3.14,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,5569.67,0.0,3564.59,3564.59,2005.08
2020-06-02,BA,Mutuípe,15,0,79,16,22443,2922409,8.3,125,79,46,0.143,1.14,1.14,,,,-0.9714,-0.4857,,,,,,,0.0,0.0,5569.67,0.0,3520.03,3520.03,2049.64
2020-06-03,BA,Mutuípe,15,0,79,17,22443,2922409,8.3,125,79,46,0.0,0.0,0.714,,,,,,,,,,,,0.0,0.0,5569.67,0.0,3520.03,3520.03,2049.64
2020-06-04,BA,Mutuípe,16,0,84,18,22443,2922409,8.3,133,84,49,0.143,1.14,1.43,,,,,,,,,,,,0.0,0.0,5926.12,0.0,3742.82,3742.82,2183.31
2020-06-05,BA,Mutuípe,16,0,84,19,22443,2922409,8.3,133,84,49,,,,,,,,,,,,,,,0.0,0.0,5926.12,0.0,3742.82,3742.82,2183.31
2020-06-06,BA,Mutuípe,15,0,80,20,22443,2922409,8.3,125,80,45,,,,,,,,,,,,,,,0.0,0.0,5569.67,0.0,3564.59,3564.59,2005.08
2020-06-07,BA,Mutuípe,16,0,87,21,22443,2922409,8.3,133,87,46,,,,,,,,,,,,,,,0.0,0.0,5926.12,0.0,3876.49,3876.49,2049.64
2020-06-09,BA,Mutuípe,17,0,94,22,22443,2922409,8.3,141,94,47,,,,,,,,,,,,,,,0.0,0.0,6282.58,0.0,4188.39,4188.39,2094.19
2020-06-10,BA,Mutuípe,18,0,99,23,22443,2922409,8.3,149,99,50,,,,,,,,,,,,,,,0.0,0.0,6639.04,0.0,4411.17,4411.17,2227.87
2020-06-11,BA,Mutuípe,19,0,106,24,22443,2922409,8.3,158,106,52,,,,,,,,,,,,,,,0.0,0.0,7040.06,0.0,4723.08,4723.08,2316.98
2020-06-12,BA,Mutuípe,19,0,107,25,22443,2922409,8.3,158,107,51,,,,,,,,,,,,,,,0.0,0.0,7040.06,0.0,4767.63,4767.63,2272.42
2020-06-13,BA,Mutuípe,19,0,109,26,22443,2922409,8.3,158,109,49,0.429,3.57,3.43,,,,,,,,,,,,0.0,0.0,7040.06,0.0,4856.75,4856.75,2183.31
2020-06-14,BA,Mutuípe,20,0,117,27,22443,2922409,8.3,166,117,49,0.286,2.43,2.71,,,,,,,,,,,,0.0,0.0,7396.52,0.0,5213.21,5213.21,2183.31
2020-06-15,BA,Mutuípe,20,0,118,28,22443,2922409,8.3,166,118,48,0.143,1.14,1.86,,,,,,,,,,,,0.0,0.0,7396.52,0.0,5257.76,5257.76,2138.75
2020-06-16,BA,Mutuípe,20,0,118,29,22443,2922409,8.3,166,118,48,0.143,1.14,1.43,,,,-0.7143,-0.6,,,,,,,0.0,0.0,7396.52,0.0,5257.76,5257.76,2138.75
2020-06-17,BA,Mutuípe,20,0,118,30,22443,2922409,8.3,166,118,48,0.143,1.14,1.14,,,,-0.4857,-0.4571,,,,,,,0.0,0.0,7396.52,0.0,5257.76,5257.76,2138.75
2020-06-18,BA,Mutuípe,20,0,119,31,22443,2922409,8.3,166,119,47,0.0,0.0,0.429,,,,0.0,-0.1143,,,,,,,0.0,0.0,7396.52,0.0,5302.32,5302.32,2094.19
2020-06-19,BA,Mutuípe,20,0,117,32,22443,2922409,8.3,166,117,49,0.0,0.0,0.429,,,,0.257,0.143,,,,,,,0.0,0.0,7396.52,0.0,5213.21,5213.21,2183.31
2020-06-20,BA,Mutuípe,20,0,117,33,22443,2922409,8.3,166,117,49,0.143,1.14,1.29,,,,0.257,0.171,,,,,,,0.0,0.0,7396.52,0.0,5213.21,5213.21,2183.31
2020-06-21,BA,Mutuípe,20,0,120,34,22443,2922409,8.3,166,120,46,0.286,2.43,2.14,,,,,0.343,,,,,,,0.0,0.0,7396.52,0.0,5346.88,5346.88,2049.64
2020-06-22,BA,Mutuípe,20,0,121,35,22443,2922409,8.3,166,121,45,0.286,2.43,2.0,,,,,0.886,,,,0.137,,,0.0,0.0,7396.52,0.0,5391.44,5391.44,2005.08
2020-06-23,BA,Mutuípe,21,0,127,36,22443,2922409,8.3,174,127,47,0.286,2.43,2.14,,,,0.971,0.657,,,,0.137,,,0.0,0.0,7752.97,0.0,5658.78,5658.78,2094.19
2020-06-24,BA,Mutuípe,22,0,133,37,22443,2922409,8.3,183,133,50,0.714,6.0,4.86,,,,0.943,0.714,,,,,,,0.0,0.0,8153.99,0.0,5926.12,5926.12,2227.87
2020-06-25,BA,Mutuípe,22,0,133,38,22443,2922409,8.3,183,133,50,0.714,6.0,4.57,,,,0.943,0.743,,,,,,,0.0,0.0,8153.99,0.0,5926.12,5926.12,2227.87
2020-06-26,BA,Mutuípe,22,0,132,39,22443,2922409,8.3,183,132,51,0.857,7.14,5.71,,,,0.686,0.543,,,,,,,0.0,0.0,8153.99,0.0,5881.57,5881.57,2272.42
2020-06-27,BA,Mutuípe,25,0,151,40,22443,2922409,8.3,208,151,57,0.857,7.14,5.71,,,,0.2,0.143,,,,,,,0.0,0.0,9267.92,0.0,6728.16,6728.16,2539.77
2020-06-28,BA,Mutuípe,25,0,152,41,22443,2922409,8.3,208,152,56,0.714,5.86,4.86,,,,,,,,,,,,0.0,0.0,9267.92,0.0,6772.71,6772.71,2495.21
2020-06-29,BA,Mutuípe,26,0,161,42,22443,2922409,8.3,216,161,55,0.857,7.0,5.57,,,,,,,,,,,,0.0,0.0,9624.38,0.0,7173.73,7173.73,2450.65
2020-06-30,BA,Mutuípe,27,0,167,43,22443,2922409,8.3,224,167,57,,,,,,,,,,,,,,,0.0,0.0,9980.84,0.0,7441.07,7441.07,2539.77
2020-07-01,BA,Mutuípe,27,0,167,44,22443,2922409,8.3,224,167,57,,,,,,,,,,,,,,,0.0,0.0,9980.84,0.0,7441.07,7441.07,2539.77
2020-07-02,BA,Mutuípe,28,0,172,45,22443,2922409,8.3,232,172,60,,,,,,,,,,,,,,,0.0,0.0,10337.3,0.0,7663.86,7663.86,2673.44
