Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,SP,Lutécia,1,0,6,1,2675,3527900,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-05-30,SP,Lutécia,1,0,6,2,2675,3527900,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-05-31,SP,Lutécia,1,0,6,3,2675,3527900,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-06-01,SP,Lutécia,1,0,6,4,2675,3527900,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-06-02,SP,Lutécia,1,0,6,5,2675,3527900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-06-03,SP,Lutécia,1,0,6,6,2675,3527900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-06-04,SP,Lutécia,1,0,6,7,2675,3527900,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-06-05,SP,Lutécia,1,0,6,8,2675,3527900,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-06-06,SP,Lutécia,1,0,6,9,2675,3527900,9.7,10,6,4,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,3738.32,0.0,2242.99,2242.99,1495.33
2020-06-07,SP,Lutécia,1,0,7,10,2675,3527900,9.7,10,7,3,-0.1429,-1.4286,-0.8571,,,,,-0.2,,,,,,,0.0,0.0,3738.32,0.0,2616.82,2616.82,1121.5
2020-06-08,SP,Lutécia,1,0,7,11,2675,3527900,9.7,10,7,3,-0.1429,-1.4286,-0.8571,,,,,-0.2,,,,,,,0.0,0.0,3738.32,0.0,2616.82,2616.82,1121.5
2020-06-09,SP,Lutécia,0,0,0,12,2675,3527900,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,SP,Lutécia,0,0,0,13,2675,3527900,9.7,0,0,0,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,SP,Lutécia,0,0,0,14,2675,3527900,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,SP,Lutécia,0,0,0,15,2675,3527900,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,SP,Lutécia,0,0,0,16,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,SP,Lutécia,0,0,0,17,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,SP,Lutécia,0,0,0,18,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,SP,Lutécia,0,0,0,19,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,SP,Lutécia,0,0,0,20,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,SP,Lutécia,0,0,0,21,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,SP,Lutécia,0,0,0,22,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-20,SP,Lutécia,0,0,0,23,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-21,SP,Lutécia,0,0,0,24,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-22,SP,Lutécia,0,0,0,25,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-23,SP,Lutécia,0,0,0,26,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-24,SP,Lutécia,0,0,0,27,2675,3527900,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
