Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,SP,Motuca,1,0,6,1,4806,3532058,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2080.73,0.0,1248.44,1248.44,832.29
2020-05-26,SP,Motuca,1,0,6,2,4806,3532058,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2080.73,0.0,1248.44,1248.44,832.29
2020-05-27,SP,Motuca,2,0,12,3,4806,3532058,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,3953.39,0.0,2496.88,2496.88,1456.51
2020-05-28,SP,Motuca,3,0,18,4,4806,3532058,9.7,29,18,11,,,,,,,,,,,,,,,0.0,0.0,6034.12,0.0,3745.32,3745.32,2288.81
2020-05-29,SP,Motuca,3,0,18,5,4806,3532058,9.7,29,18,11,0.571,5.43,3.57,,,,,,,,,,,,0.0,0.0,6034.12,0.0,3745.32,3745.32,2288.81
2020-05-30,SP,Motuca,3,0,17,6,4806,3532058,9.7,29,17,12,0.571,5.43,3.43,,,,,,,,,,,,0.0,0.0,6034.12,0.0,3537.25,3537.25,2496.88
2020-05-31,SP,Motuca,5,0,30,7,4806,3532058,9.7,48,30,18,0.429,4.14,2.57,,,,,,,,,,,,0.0,0.0,9987.52,0.0,6242.2,6242.2,3745.32
2020-06-01,SP,Motuca,5,0,31,8,4806,3532058,9.7,48,31,17,0.429,4.14,2.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,9987.52,0.0,6450.27,6450.27,3537.25
2020-06-02,SP,Motuca,5,0,30,9,4806,3532058,9.7,48,30,18,0.429,4.14,2.71,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,9987.52,0.0,6242.2,6242.2,3745.32
2020-06-03,SP,Motuca,5,0,30,10,4806,3532058,9.7,48,30,18,0.571,5.57,3.71,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,9987.52,0.0,6242.2,6242.2,3745.32
2020-06-04,SP,Motuca,6,0,37,11,4806,3532058,9.7,58,37,21,0.286,2.86,2.0,,,,-0.2571,-0.1143,,,,-0.1714,,,0.0,0.0,12068.25,0.0,7698.71,7698.71,4369.54
2020-06-05,SP,Motuca,6,0,37,12,4806,3532058,9.7,58,37,21,0.286,2.86,2.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,12068.25,0.0,7698.71,7698.71,4369.54
2020-06-06,SP,Motuca,7,0,43,13,4806,3532058,9.7,68,43,25,0.286,2.86,2.14,,,,-0.8286,-0.4857,,,,,,,0.0,0.0,14148.98,0.0,8947.15,8947.15,5201.83
2020-06-07,SP,Motuca,7,0,44,14,4806,3532058,9.7,68,44,24,0.286,2.86,2.14,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,14148.98,0.0,9155.22,9155.22,4993.76
2020-06-08,SP,Motuca,7,0,45,15,4806,3532058,9.7,68,45,23,0.143,1.43,1.29,,,,-0.2857,-0.0857,,,,,,,0.0,0.0,14148.98,0.0,9363.3,9363.3,4785.68
