date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-18,AL,Viçosa,1,0,4,25990,2709400,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,307.81,0.0,153.91,153.91,153.91
2020-04-19,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-20,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-21,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-22,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-23,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-24,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-25,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-26,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-27,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-28,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-29,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-04-30,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-01,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-02,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-03,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-04,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-05,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-06,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-07,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-08,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-09,AL,Viçosa,1,1,4,25990,2709400,8.3,8,5,3,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.2,0.125,307.81,38.48,153.91,192.38,115.43
2020-05-10,AL,Viçosa,1,1,5,25990,2709400,8.3,8,6,2,7.0,4.17,0.0,4.17,2.83,,1.83,,,,,,,0.167,0.125,307.81,38.48,192.38,230.86,76.95
2020-05-11,AL,Viçosa,1,1,5,25990,2709400,8.3,8,6,2,7.0,4.17,0.0,4.17,2.83,,1.33,,,,,,,0.167,0.125,307.81,38.48,192.38,230.86,76.95
2020-05-12,AL,Viçosa,1,1,5,25990,2709400,8.3,8,6,2,7.0,4.0,0.0,4.0,3.0,,1.33,,,,,,,0.167,0.125,307.81,38.48,192.38,230.86,76.95
2020-05-13,AL,Viçosa,6,1,29,25990,2709400,8.3,50,30,20,19.5,11.17,0.0,11.17,8.33,-0.0278,0.0,,,,,,,0.0333,0.02,1923.82,38.48,1115.81,1154.29,769.53
2020-05-14,AL,Viçosa,6,1,29,25990,2709400,8.3,50,30,20,13.83,8.17,0.0,8.17,5.67,-0.0278,-0.0278,,,,,,,0.0333,0.02,1923.82,38.48,1115.81,1154.29,769.53
2020-05-15,AL,Viçosa,6,1,28,25990,2709400,8.3,50,29,21,13.83,8.17,0.0,8.17,5.67,-0.0278,0.0278,,,,,,,0.0345,0.02,1923.82,38.48,1077.34,1115.81,808.0
2020-05-16,AL,Viçosa,15,1,72,25990,2709400,8.3,125,73,52,6.83,4.17,0.0,4.17,2.67,-3.25,-1.8333,,,,,,,0.0137,0.008,4809.54,38.48,2770.3,2808.77,2000.77
2020-05-17,AL,Viçosa,11,1,54,25990,2709400,8.3,91,55,36,6.83,4.0,0.0,4.0,2.83,-1.1389,-0.6944,,,,,,,0.0182,0.011,3501.35,38.48,2077.72,2116.2,1385.15
2020-05-18,AL,Viçosa,11,1,54,25990,2709400,8.3,91,55,36,6.83,4.17,0.0,4.17,2.67,-0.9167,-0.5278,,,,,,,0.0182,0.011,3501.35,38.48,2077.72,2116.2,1385.15
2020-05-19,AL,Viçosa,11,1,54,25990,2709400,8.3,91,55,36,0.0,0.167,0.0,0.167,-0.1667,0.472,0.333,,,,,,,0.0182,0.011,3501.35,38.48,2077.72,2116.2,1385.15
2020-05-20,AL,Viçosa,11,1,53,25990,2709400,8.3,91,54,37,7.0,4.0,0.0,4.0,3.0,0.472,0.444,,,,,,,0.0185,0.011,3501.35,38.48,2039.25,2077.72,1423.62
2020-05-21,AL,Viçosa,11,1,53,25990,2709400,8.3,91,54,37,8.33,5.0,0.0,5.0,3.33,0.722,0.556,,,,0.111,,,0.0185,0.011,3501.35,38.48,2039.25,2077.72,1423.62
2020-05-22,AL,Viçosa,15,1,73,25990,2709400,8.3,125,74,51,9.67,6.17,0.0,6.17,3.5,,0.5,,,,-0.0,,,0.0135,0.008,4809.54,38.48,2808.77,2847.25,1962.29
2020-05-23,AL,Viçosa,16,1,78,25990,2709400,8.3,133,79,54,9.67,6.67,0.0,6.67,3.0,0.917,0.694,,,,-0.1736,-0.0573,,0.0127,0.0075,5117.35,38.48,3001.15,3039.63,2077.72
2020-05-24,AL,Viçosa,17,1,84,25990,2709400,8.3,141,85,56,11.17,7.5,0.0,7.5,3.67,0.472,0.306,,,,,,,0.0118,0.0071,5425.16,38.48,3232.01,3270.49,2154.67
2020-05-25,AL,Viçosa,18,1,91,25990,2709400,8.3,149,92,57,4.0,3.17,0.0,3.17,0.833,0.0278,0.0278,,,,-0.1181,,,0.0109,0.0067,5732.97,38.48,3501.35,3539.82,2193.15
2020-05-26,AL,Viçosa,18,1,93,25990,2709400,8.3,149,94,55,12.5,8.17,0.0,8.17,4.33,0.0278,0.0,,,,0.354,,,0.0106,0.0067,5732.97,38.48,3578.3,3616.78,2116.2
2020-05-27,AL,Viçosa,19,1,98,25990,2709400,8.3,158,99,59,11.17,6.83,0.0,6.83,4.33,0.444,0.278,,,,-0.2431,,,0.0101,0.0063,6079.26,38.48,3770.68,3809.16,2270.1
2020-05-28,AL,Viçosa,18,1,92,25990,2709400,8.3,149,93,56,9.83,6.33,0.0,6.33,3.5,1.89,1.17,,,,-0.0694,-0.0503,,0.0108,0.0067,5732.97,38.48,3539.82,3578.3,2154.67
2020-05-29,AL,Viçosa,25,1,127,25990,2709400,8.3,208,128,80,9.83,6.67,0.0,6.67,3.17,-0.9444,-0.5,,,,0.396,,,0.0078,0.0048,8003.08,38.48,4886.49,4924.97,3078.11
2020-05-30,AL,Viçosa,25,1,125,25990,2709400,8.3,208,126,82,13.83,9.17,0.0,9.17,4.67,-0.25,0.0833,,,,0.153,,,0.0079,0.0048,8003.08,38.48,4809.54,4848.02,3155.06
2020-05-31,AL,Viçosa,25,1,129,25990,2709400,8.3,208,130,78,15.33,10.17,0.0,10.17,5.17,2.03,1.39,,,,,,,0.0077,0.0048,8003.08,38.48,4963.45,5001.92,3001.15
2020-06-01,AL,Viçosa,25,1,133,25990,2709400,8.3,208,134,74,6.83,5.17,0.0,5.17,1.67,2.5,1.67,,,,,,,0.0075,0.0048,8003.08,38.48,5117.35,5155.83,2847.25
2020-06-02,AL,Viçosa,29,1,153,25990,2709400,8.3,241,154,87,9.67,7.33,0.0,7.33,2.33,,,,,,,,,0.0065,0.0041,9272.8,38.48,5886.88,5925.36,3347.44
2020-06-03,AL,Viçosa,29,1,153,25990,2709400,8.3,241,154,87,22.0,14.67,0.0,14.67,7.33,,,,,,,,,0.0065,0.0041,9272.8,38.48,5886.88,5925.36,3347.44
2020-06-04,AL,Viçosa,30,1,158,25990,2709400,8.3,249,159,90,24.83,16.67,0.0,16.67,8.17,,,,,,,,,0.0063,0.004,9580.61,38.48,6079.26,6117.74,3462.87
2020-06-05,AL,Viçosa,32,1,169,25990,2709400,8.3,266,170,96,,,,,,,,,,,,,,0.0059,0.0038,10234.71,38.48,6502.5,6540.98,3693.73
2020-06-06,AL,Viçosa,41,1,217,25990,2709400,8.3,340,218,122,,,,,,,,,,,,,,0.0046,0.0029,13081.95,38.48,8349.37,8387.84,4694.11
2020-06-07,AL,Viçosa,43,1,233,25990,2709400,8.3,357,234,123,,,,,,,,,,,,,,0.0043,0.0028,13736.05,38.48,8964.99,9003.46,4732.59
