Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Uru,1,0,5,1177,3555901,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,8496.18,0.0,4248.09,4248.09,4248.09
2020-05-07,SP,Uru,1,0,5,1177,3555901,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,8496.18,0.0,4248.09,4248.09,4248.09
2020-05-08,SP,Uru,1,0,5,1177,3555901,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,8496.18,0.0,4248.09,4248.09,4248.09
2020-05-09,SP,Uru,3,0,16,1177,3555901,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,24638.91,0.0,13593.88,13593.88,11045.03
2020-05-10,SP,Uru,3,0,16,1177,3555901,9.7,29,16,13,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,24638.91,0.0,13593.88,13593.88,11045.03
2020-05-11,SP,Uru,3,0,17,1177,3555901,9.7,29,17,12,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,24638.91,0.0,14443.5,14443.5,10195.41
2020-05-12,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.286,2.71,1.57,,,,,,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-13,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.143,,,,-0.5429,-0.3429,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-14,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.143,,,,-0.5429,-0.3429,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-15,SP,Uru,3,1,16,1177,3555901,9.7,29,17,12,0.0,0.0,0.0,,,,-0.5429,-0.3143,,,,,,,0.0588,0.0345,24638.91,849.62,13593.88,14443.5,10195.41
2020-05-16,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-17,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-18,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-19,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-20,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-21,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-22,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-23,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-24,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
2020-05-25,SP,Uru,3,1,18,1177,3555901,9.7,29,19,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0526,0.0345,24638.91,849.62,15293.12,16142.74,8496.18
2020-05-26,SP,Uru,3,1,18,1177,3555901,9.7,29,19,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0526,0.0345,24638.91,849.62,15293.12,16142.74,8496.18
2020-05-27,SP,Uru,3,1,18,1177,3555901,9.7,29,19,10,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0526,0.0345,24638.91,849.62,15293.12,16142.74,8496.18
2020-05-28,SP,Uru,3,1,18,1177,3555901,9.7,29,19,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0526,0.0345,24638.91,849.62,15293.12,16142.74,8496.18
2020-05-29,SP,Uru,3,1,18,1177,3555901,9.7,29,19,10,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0526,0.0345,24638.91,849.62,15293.12,16142.74,8496.18
2020-05-30,SP,Uru,3,1,17,1177,3555901,9.7,29,18,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0345,24638.91,849.62,14443.5,15293.12,9345.79
