Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SC,Ipumirim,2,0,24,1,7669,4207700,25.0,50,24,26,,,,,,,,,,,,,,,0.0,6519.75,0.0,3129.48,3129.48,3390.27
2020-04-14,SC,Ipumirim,2,0,24,2,7669,4207700,25.0,50,24,26,,,,,,,,,,,,,,,0.0,6519.75,0.0,3129.48,3129.48,3390.27
2020-04-15,SC,Ipumirim,2,0,24,3,7669,4207700,25.0,50,24,26,,,,,,,,,,,,,,,0.0,6519.75,0.0,3129.48,3129.48,3390.27
2020-04-16,SC,Ipumirim,2,0,24,4,7669,4207700,25.0,50,24,26,,,,,,,,,,,,,,,0.0,6519.75,0.0,3129.48,3129.48,3390.27
2020-04-17,SC,Ipumirim,3,0,36,5,7669,4207700,25.0,75,36,39,0.286,7.14,4.0,0.0,4.0,3.14,,,,,,,,,0.0,9779.63,0.0,4694.22,4694.22,5085.41
2020-04-18,SC,Ipumirim,3,0,36,6,7669,4207700,25.0,75,36,39,0.429,10.71,6.0,0.0,6.0,4.71,,,,,,,,,0.0,9779.63,0.0,4694.22,4694.22,5085.41
2020-04-19,SC,Ipumirim,3,0,38,7,7669,4207700,25.0,75,38,37,0.571,14.29,8.14,0.0,8.14,6.14,,,,,,,,,0.0,9779.63,0.0,4955.01,4955.01,4824.62
2020-04-20,SC,Ipumirim,4,0,52,8,7669,4207700,25.0,100,52,48,0.571,14.29,7.86,0.0,7.86,6.43,2.14,1.14,0.0,1.14,1.0,,,,0.0,13039.51,0.0,6780.55,6780.55,6258.96
2020-04-21,SC,Ipumirim,5,0,66,9,7669,4207700,25.0,125,66,59,0.429,10.71,6.14,0.0,6.14,4.57,4.29,2.23,0.0,2.23,2.06,,,,0.0,16299.39,0.0,8606.08,8606.08,7693.31
2020-04-22,SC,Ipumirim,6,0,81,10,7669,4207700,25.0,150,81,69,0.714,17.86,9.71,0.0,9.71,8.14,5.0,2.6,0.0,2.6,2.4,,,,0.0,19559.26,0.0,10562.0,10562.0,8997.26
2020-04-23,SC,Ipumirim,6,0,79,11,7669,4207700,25.0,150,79,71,1.29,32.14,17.14,0.0,17.14,15.0,2.14,1.06,0.0,1.06,1.09,0.429,,,0.0,19559.26,0.0,10301.21,10301.21,9258.05
