Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,CE,Mucambo,1,0,10,14682,2309003,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1294.1,0.0,681.11,681.11,613.0
2020-05-01,CE,Mucambo,1,0,10,14682,2309003,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1294.1,0.0,681.11,681.11,613.0
2020-05-02,CE,Mucambo,1,0,10,14682,2309003,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1294.1,0.0,681.11,681.11,613.0
2020-05-03,CE,Mucambo,1,0,11,14682,2309003,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1294.1,0.0,749.22,749.22,544.88
2020-05-04,CE,Mucambo,2,0,22,14682,2309003,19.3,39,22,17,1.29,24.86,13.71,,,,,,,,,,,,0.0,0.0,2656.31,0.0,1498.43,1498.43,1157.88
2020-05-05,CE,Mucambo,2,0,22,14682,2309003,19.3,39,22,17,1.29,24.86,13.57,,,,,,,,,,,,0.0,0.0,2656.31,0.0,1498.43,1498.43,1157.88
2020-05-06,CE,Mucambo,2,0,21,14682,2309003,19.3,39,21,18,1.29,24.86,13.71,,,,,,,,,,,,0.0,0.0,2656.31,0.0,1430.32,1430.32,1225.99
2020-05-07,CE,Mucambo,10,0,106,14682,2309003,19.3,193,106,87,1.29,24.86,14.0,,,,5.49,3.4,,,,,,,0.0,0.0,13145.35,0.0,7219.72,7219.72,5925.62
2020-05-08,CE,Mucambo,10,0,105,14682,2309003,19.3,193,105,88,2.0,38.57,22.43,,,,6.06,3.77,,,,,,,0.0,0.0,13145.35,0.0,7151.61,7151.61,5993.73
2020-05-09,CE,Mucambo,10,0,106,14682,2309003,19.3,193,106,87,2.71,52.29,30.71,,,,4.4,2.86,,,,,,,0.0,0.0,13145.35,0.0,7219.72,7219.72,5925.62
2020-05-10,CE,Mucambo,10,0,109,14682,2309003,19.3,193,109,84,2.86,55.14,32.43,,,,7.17,4.23,,,,-0.76,,,0.0,0.0,13145.35,0.0,7424.06,7424.06,5721.29
2020-05-11,CE,Mucambo,16,0,179,14682,2309003,19.3,309,179,130,2.43,46.86,28.0,,,,4.43,2.6,,,,-1.2114,,,0.0,0.0,21046.18,0.0,12191.8,12191.8,8854.38
2020-05-12,CE,Mucambo,21,0,237,14682,2309003,19.3,405,237,168,3.14,60.71,35.14,,,,1.69,1.17,,,,-0.88,,,0.0,0.0,27584.8,0.0,16142.21,16142.21,11442.58
2020-05-13,CE,Mucambo,22,0,248,14682,2309003,19.3,425,248,177,3.14,60.71,35.43,,,,0.0,0.171,,,,-1.88,,,0.0,0.0,28947.01,0.0,16891.43,16891.43,12055.58
2020-05-14,CE,Mucambo,27,0,302,14682,2309003,19.3,521,302,219,3.14,60.71,36.57,,,,0.0,-0.0286,,,,-1.88,,,0.0,0.0,35485.63,0.0,20569.4,20569.4,14916.22
