Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,SP,Mirandópolis,1,0,5,1,29860,3530102,9.7,10,5,5,,,,,,,,,,,,,,,0.0,334.9,0.0,167.45,167.45,167.45
2020-04-21,SP,Mirandópolis,1,0,5,2,29860,3530102,9.7,10,5,5,,,,,,,,,,,,,,,0.0,334.9,0.0,167.45,167.45,167.45
2020-04-22,SP,Mirandópolis,1,0,5,3,29860,3530102,9.7,10,5,5,,,,,,,,,,,,,,,0.0,334.9,0.0,167.45,167.45,167.45
2020-04-23,SP,Mirandópolis,1,0,5,4,29860,3530102,9.7,10,5,5,,,,,,,,,,,,,,,0.0,334.9,0.0,167.45,167.45,167.45
2020-04-24,SP,Mirandópolis,5,2,25,5,29860,3530102,9.7,48,27,21,0.714,6.86,3.71,0.286,4.0,2.86,,,,,,,,,0.0741,1607.5,66.98,837.24,904.22,703.28
2020-04-25,SP,Mirandópolis,5,2,25,6,29860,3530102,9.7,48,27,21,0.857,8.29,4.43,0.286,4.71,3.57,,,,,,,,,0.0741,1607.5,66.98,837.24,904.22,703.28
2020-04-26,SP,Mirandópolis,5,2,25,7,29860,3530102,9.7,48,27,21,0.857,8.29,4.43,0.286,4.71,3.57,,,,,,,,,0.0741,1607.5,66.98,837.24,904.22,703.28
2020-04-27,SP,Mirandópolis,6,2,31,8,29860,3530102,9.7,58,33,25,0.857,8.29,4.29,0.286,4.57,3.71,-1.0857,-0.5714,-0.0571,-0.6286,-0.4571,,,,0.0606,1942.4,66.98,1038.18,1105.16,837.24
2020-04-28,SP,Mirandópolis,7,2,36,9,29860,3530102,9.7,68,38,30,0.143,1.43,0.857,0.0,0.857,0.571,-1.3714,-0.6857,-0.0571,-0.7429,-0.6286,,,,0.0526,2277.29,66.98,1205.63,1272.61,1004.69
2020-04-29,SP,Mirandópolis,7,2,36,10,29860,3530102,9.7,68,38,30,0.143,1.43,0.857,0.0,0.857,0.571,-1.6571,-0.8571,-0.0571,-0.9143,-0.7429,,,,0.0526,2277.29,66.98,1205.63,1272.61,1004.69
2020-04-30,SP,Mirandópolis,7,2,35,11,29860,3530102,9.7,68,37,31,0.143,1.43,1.0,0.0,1.0,0.429,-1.9429,-0.9429,-0.0571,-1.0,-0.9429,0.657,,,0.0541,2277.29,66.98,1172.14,1239.12,1038.18
2020-05-01,SP,Mirandópolis,6,2,31,12,29860,3530102,9.7,58,33,25,0.0,0.0,0.143,0.0,0.143,-0.1429,2.2,1.23,0.0,1.23,0.971,0.771,,,0.0606,1942.4,66.98,1038.18,1105.16,837.24
2020-05-02,SP,Mirandópolis,6,2,31,13,29860,3530102,9.7,58,33,25,-0.1429,-1.4286,-0.4286,0.0,-0.4286,-1.0,2.2,1.26,0.0,1.26,0.943,1.0,,,0.0606,1942.4,66.98,1038.18,1105.16,837.24
2020-05-03,SP,Mirandópolis,6,2,32,14,29860,3530102,9.7,58,34,24,1.29,12.43,7.0,0.0,7.0,5.43,2.49,1.31,0.0,1.31,1.17,1.11,-0.1749,,0.0588,1942.4,66.98,1071.67,1138.65,803.75
2020-05-04,SP,Mirandópolis,6,2,32,15,29860,3530102,9.7,58,34,24,1.29,12.43,7.14,0.0,7.14,5.29,3.34,1.83,0.0,1.83,1.51,-0.2686,-0.3314,,0.0588,1942.4,66.98,1071.67,1138.65,803.75
2020-05-05,SP,Mirandópolis,6,2,33,16,29860,3530102,9.7,58,35,23,1.43,13.86,7.57,0.0,7.57,6.29,3.63,2.0,0.0,2.0,1.63,-0.2171,-0.4343,,0.0571,1942.4,66.98,1105.16,1172.14,770.26
2020-05-06,SP,Mirandópolis,16,2,85,17,29860,3530102,9.7,155,87,68,1.71,16.71,9.29,0.0,9.29,7.43,0.857,0.571,0.0,0.571,0.286,-0.8857,-0.3577,0.0302,0.023,5190.89,66.98,2846.62,2913.6,2277.29
2020-05-07,SP,Mirandópolis,16,2,85,18,29860,3530102,9.7,155,87,68,1.71,16.71,9.57,0.0,9.57,7.14,1.11,0.714,0.0,0.714,0.4,-1.1714,0.0069,0.135,0.023,5190.89,66.98,2846.62,2913.6,2277.29
2020-05-08,SP,Mirandópolis,16,2,84,19,29860,3530102,9.7,155,86,69,1.71,16.71,9.86,0.0,9.86,6.86,-1.9429,-0.8857,0.0,-0.8857,-1.0571,-0.6743,-0.024,0.169,0.0233,5190.89,66.98,2813.13,2880.11,2310.78
2020-05-09,SP,Mirandópolis,18,2,96,20,29860,3530102,9.7,175,98,77,1.86,18.0,10.71,0.0,10.71,7.29,-2.5143,-1.2286,0.0,-1.2286,-1.2857,-0.2343,0.343,0.0921,0.0204,5860.68,66.98,3215.0,3281.98,2578.7
2020-05-10,SP,Mirandópolis,18,2,99,21,29860,3530102,9.7,175,101,74,0.429,4.14,3.14,0.0,3.14,1.0,0.257,0.257,0.0286,0.286,-0.0286,-0.3371,0.413,0.0107,0.0198,5860.68,66.98,3315.47,3382.45,2478.23
2020-05-11,SP,Mirandópolis,18,2,101,22,29860,3530102,9.7,175,103,72,0.429,4.14,3.14,0.0,3.14,1.0,-0.3143,-0.1143,0.0286,-0.0857,-0.2286,0.829,0.103,0.0009,0.0194,5860.68,66.98,3382.45,3449.43,2411.25
2020-05-12,SP,Mirandópolis,19,2,108,23,29860,3530102,9.7,184,110,74,1.86,18.0,10.86,0.143,11.0,7.0,-0.5714,-0.2286,0.0286,-0.2,-0.3714,0.891,0.0606,-0.1323,0.0182,6162.09,66.98,3616.88,3683.86,2478.23
2020-05-13,SP,Mirandópolis,19,2,107,24,29860,3530102,9.7,184,109,75,1.57,15.14,9.29,0.143,9.43,5.71,2.2,1.23,0.0286,1.26,0.943,-0.16,-0.0194,-0.1447,0.0183,6162.09,66.98,3583.39,3650.37,2511.72
2020-05-14,SP,Mirandópolis,19,2,107,25,29860,3530102,9.7,184,109,75,1.57,15.14,9.57,0.143,9.71,5.43,1.94,1.03,0.0286,1.06,0.886,0.0686,-0.3189,-0.0208,0.0183,6162.09,66.98,3583.39,3650.37,2511.72
2020-05-15,SP,Mirandópolis,29,3,160,26,29860,3530102,9.7,281,163,118,1.57,15.14,9.29,0.143,9.43,5.71,-0.5429,-0.3714,0.0,-0.3714,-0.1714,-0.4343,-0.3109,-0.0261,0.0184,9410.58,100.47,5358.34,5458.81,3951.77
2020-05-16,SP,Mirandópolis,29,3,161,27,29860,3530102,9.7,281,164,117,1.43,13.86,8.29,0.143,8.43,5.43,0.0286,-0.0571,0.0,-0.0571,0.0857,-0.7657,-0.0011,0.0521,0.0183,9410.58,100.47,5391.83,5492.3,3918.29
2020-05-17,SP,Mirandópolis,29,3,166,28,29860,3530102,9.7,281,169,112,1.57,15.29,9.0,0.143,9.14,6.14,-2.7429,-1.6571,-0.0286,-1.6857,-1.0571,-0.6629,-0.0697,0.107,0.0178,9410.58,100.47,5559.28,5659.75,3750.84
2020-05-18,SP,Mirandópolis,29,3,166,29,29860,3530102,9.7,281,169,112,1.57,15.29,9.0,0.143,9.14,6.14,-1.6286,-0.9143,0.0,-0.9143,-0.7143,-0.1657,0.241,0.0997,0.0178,9410.58,100.47,5559.28,5659.75,3750.84
2020-05-19,SP,Mirandópolis,29,3,166,30,29860,3530102,9.7,281,169,112,0.143,1.43,1.29,0.0,1.29,0.143,-1.3714,-0.7714,0.0,-0.7714,-0.6,-0.28,0.218,0.0066,0.0178,9410.58,100.47,5559.28,5659.75,3750.84
2020-05-20,SP,Mirandópolis,30,3,170,31,29860,3530102,9.7,291,173,118,0.714,7.0,4.71,0.143,4.86,2.14,-1.3714,-0.5714,0.0,-0.5714,-0.8,0.771,0.187,0.0249,0.0173,9745.48,100.47,5693.24,5793.7,3951.77
2020-05-21,SP,Mirandópolis,30,3,170,32,29860,3530102,9.7,291,173,118,0.714,7.0,4.43,0.143,4.57,2.43,-1.3714,-0.5143,0.0,-0.5143,-0.8571,0.326,0.032,-0.0992,0.0173,9745.48,100.47,5693.24,5793.7,3951.77
2020-05-22,SP,Mirandópolis,30,3,169,33,29860,3530102,9.7,291,172,119,0.857,8.43,6.14,0.143,6.29,2.14,1.11,0.914,0.0286,0.943,0.171,0.274,0.0549,-0.0658,0.0174,9745.48,100.47,5659.75,5760.21,3985.26
2020-05-23,SP,Mirandópolis,34,4,194,34,29860,3530102,9.7,330,198,132,0.857,8.43,6.43,0.143,6.57,1.86,0.0,0.171,0.0,0.171,-0.1714,-0.0057,-0.2549,-0.0553,0.0202,11051.57,133.96,6496.99,6630.94,4420.63
2020-05-24,SP,Mirandópolis,34,4,197,35,29860,3530102,9.7,330,201,129,0.714,7.0,5.86,0.143,6.0,1.0,0.0,0.229,0.0,0.229,-0.2286,-0.0057,-0.1109,0.0071,0.0199,11051.57,133.96,6597.45,6731.41,4320.16
