Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,BA,Jeremoabo,0,0,0,1,40868,2918100,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,BA,Jeremoabo,2,0,11,2,40868,2918100,8.3,17,11,6,,,,,,,,,,,,,,,0.0,415.97,0.0,269.16,269.16,146.81
2020-06-11,BA,Jeremoabo,3,0,17,3,40868,2918100,8.3,25,17,8,,,,,,,,,,,,,,,0.0,611.73,0.0,415.97,415.97,195.75
2020-06-12,BA,Jeremoabo,3,0,17,4,40868,2918100,8.3,25,17,8,,,,,,,,,,,,,,,0.0,611.73,0.0,415.97,415.97,195.75
2020-06-13,BA,Jeremoabo,3,0,17,5,40868,2918100,8.3,25,17,8,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0,611.73,0.0,415.97,415.97,195.75
2020-06-14,BA,Jeremoabo,3,0,18,6,40868,2918100,8.3,25,18,7,0.429,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0,611.73,0.0,440.44,440.44,171.28
2020-06-15,BA,Jeremoabo,3,0,18,7,40868,2918100,8.3,25,18,7,0.286,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,611.73,0.0,440.44,440.44,171.28
2020-06-16,BA,Jeremoabo,3,0,18,8,40868,2918100,8.3,25,18,7,0.286,2.43,1.86,0.0,1.86,0.571,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0,611.73,0.0,440.44,440.44,171.28
2020-06-17,BA,Jeremoabo,5,0,30,9,40868,2918100,8.3,42,30,12,0.286,2.43,1.86,0.0,1.86,0.571,-0.2286,-0.1714,0.0,-0.1714,-0.0571,,,,0.0,1027.7,0.0,734.07,734.07,293.63
2020-06-18,BA,Jeremoabo,5,0,30,10,40868,2918100,8.3,42,30,12,0.286,2.43,1.71,0.0,1.71,0.714,0.0,0.0,0.0,0.0,0.0,,,,0.0,1027.7,0.0,734.07,734.07,293.63
2020-06-19,BA,Jeremoabo,5,0,30,11,40868,2918100,8.3,42,30,12,0.286,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3714,0.0,-0.3714,-0.1143,-0.0514,,,0.0,1027.7,0.0,734.07,734.07,293.63
2020-06-20,BA,Jeremoabo,5,0,30,12,40868,2918100,8.3,42,30,12,0.286,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3714,0.0,-0.3714,-0.1143,0.0857,,,0.0,1027.7,0.0,734.07,734.07,293.63
2020-06-21,BA,Jeremoabo,5,0,30,13,40868,2918100,8.3,42,30,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.04,,,0.0,1027.7,0.0,734.07,734.07,293.63
2020-06-22,BA,Jeremoabo,5,0,31,14,40868,2918100,8.3,42,31,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.234,0.0857,,0.0,1027.7,0.0,758.54,758.54,269.16
2020-06-23,BA,Jeremoabo,5,0,31,15,40868,2918100,8.3,42,31,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,0.286,0.0137,,0.0,1027.7,0.0,758.54,758.54,269.16
2020-06-24,BA,Jeremoabo,5,0,30,16,40868,2918100,8.3,42,30,12,0.429,3.43,2.57,0.0,2.57,0.857,0.686,0.514,0.0,0.514,0.171,0.377,0.0411,,0.0,1027.7,0.0,734.07,734.07,293.63
2020-06-25,BA,Jeremoabo,5,0,30,17,40868,2918100,8.3,42,30,12,0.429,3.43,2.57,0.0,2.57,0.857,0.943,0.714,0.0,0.714,0.229,0.154,-0.0446,-0.0432,0.0,1027.7,0.0,734.07,734.07,293.63
2020-06-26,BA,Jeremoabo,5,0,30,18,40868,2918100,8.3,42,30,12,0.429,3.43,2.57,0.0,2.57,0.857,1.4,1.09,0.0,1.09,0.314,0.246,-0.0754,-0.0206,0.0,1027.7,0.0,734.07,734.07,293.63
