Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,RS,Ipê,1,0,6,6706,4310439,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1192.96,0.0,894.72,894.72,298.24
2020-06-20,RS,Ipê,1,0,6,6706,4310439,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1192.96,0.0,894.72,894.72,298.24
2020-06-21,RS,Ipê,1,0,6,6706,4310439,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1192.96,0.0,894.72,894.72,298.24
2020-06-22,RS,Ipê,1,0,6,6706,4310439,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1192.96,0.0,894.72,894.72,298.24
2020-06-23,RS,Ipê,1,0,6,6706,4310439,8.4,8,6,2,0.429,3.71,2.71,,,,,,,,,,,,0.0,0.0,1192.96,0.0,894.72,894.72,298.24
2020-06-24,RS,Ipê,1,0,6,6706,4310439,8.4,8,6,2,0.571,4.86,3.43,,,,,,,,,,,,0.0,0.0,1192.96,0.0,894.72,894.72,298.24
2020-06-25,RS,Ipê,3,0,18,6706,4310439,8.4,25,18,7,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,3728.0,0.0,2684.16,2684.16,1043.84
2020-06-26,RS,Ipê,4,0,25,6706,4310439,8.4,34,25,9,0.571,4.86,3.57,,,,0.457,0.343,,,,,,,0.0,0.0,5070.09,0.0,3728.0,3728.0,1342.08
2020-06-27,RS,Ipê,5,0,30,6706,4310439,8.4,42,30,12,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,6263.05,0.0,4473.61,4473.61,1789.44
2020-06-28,RS,Ipê,5,0,31,6706,4310439,8.4,42,31,11,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,6263.05,0.0,4622.73,4622.73,1640.32
2020-06-29,RS,Ipê,5,0,31,6706,4310439,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,6263.05,0.0,4622.73,4622.73,1640.32
2020-06-30,RS,Ipê,6,0,37,6706,4310439,8.4,50,37,13,,,,,,,,,,,,,,,0.0,0.0,7456.01,0.0,5517.45,5517.45,1938.56
2020-07-01,RS,Ipê,6,0,37,6706,4310439,8.4,50,37,13,,,,,,,,,,,,,,,0.0,0.0,7456.01,0.0,5517.45,5517.45,1938.56
