date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PE,Timbaúba,1,0,4,53552,2615300,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,149.39,0.0,74.69,74.69,74.69
2020-04-13,PE,Timbaúba,1,0,4,53552,2615300,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,149.39,0.0,74.69,74.69,74.69
2020-04-14,PE,Timbaúba,1,1,4,53552,2615300,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,149.39,18.67,74.69,93.37,56.02
2020-04-15,PE,Timbaúba,1,1,4,53552,2615300,8.3,8,5,3,4.17,2.0,,,,,,,,,,,,0.2,0.125,149.39,18.67,74.69,93.37,56.02
2020-04-16,PE,Timbaúba,3,1,12,53552,2615300,8.3,25,13,12,4.17,2.17,,,,,,,,,,,,0.0769,0.04,466.84,18.67,224.08,242.75,224.08
2020-04-17,PE,Timbaúba,4,1,16,53552,2615300,8.3,33,17,16,4.17,2.17,0.167,2.33,1.83,,,,,,,,,0.0588,0.0303,616.22,18.67,298.78,317.45,298.78
2020-04-18,PE,Timbaúba,4,2,16,53552,2615300,8.3,33,18,15,4.17,2.17,0.167,2.33,1.83,-0.4444,-0.1667,,,,,,,0.111,0.0606,616.22,37.35,298.78,336.12,280.1
2020-04-19,PE,Timbaúba,4,2,17,53552,2615300,8.3,33,19,14,2.83,1.83,0.167,2.0,0.833,-0.4444,-0.2222,,,,,,,0.105,0.0606,616.22,37.35,317.45,354.8,261.43
2020-04-20,PE,Timbaúba,4,2,17,53552,2615300,8.3,33,19,14,1.5,1.0,0.167,1.17,0.333,0.917,0.5,-0.0278,0.472,0.444,,,,0.105,0.0606,616.22,37.35,317.45,354.8,261.43
2020-04-21,PE,Timbaúba,4,2,17,53552,2615300,8.3,33,19,14,1.5,1.0,0.0,1.0,0.5,1.17,0.639,-0.0278,0.611,0.556,,,,0.105,0.0606,616.22,37.35,317.45,354.8,261.43
2020-04-22,PE,Timbaúba,5,2,23,53552,2615300,8.3,42,25,17,1.5,0.833,0.0,0.833,0.667,1.14,0.528,-0.0278,0.5,0.639,0.167,,,0.08,0.0476,784.28,37.35,429.49,466.84,317.45
2020-04-23,PE,Timbaúba,5,2,22,53552,2615300,8.3,42,24,18,9.67,5.17,0.0,5.17,4.5,1.36,0.667,-0.0278,0.639,0.722,0.16,,,0.0833,0.0476,784.28,37.35,410.82,448.16,336.12
2020-04-24,PE,Timbaúba,5,2,22,53552,2615300,8.3,42,24,18,11.17,6.0,0.0,6.0,5.17,1.58,0.778,,,,-0.4514,-0.184,,0.0833,0.0476,784.28,37.35,410.82,448.16,336.12
2020-04-25,PE,Timbaúba,5,2,22,53552,2615300,8.3,42,24,18,9.67,5.0,0.0,5.0,4.67,1.81,0.944,,,,-0.5764,-0.1962,,0.0833,0.0476,784.28,37.35,410.82,448.16,336.12
2020-04-26,PE,Timbaúba,11,2,48,53552,2615300,8.3,91,50,41,9.67,5.0,0.0,5.0,4.67,-0.6667,-0.3056,,,,-0.5694,,,0.04,0.022,1699.28,37.35,896.33,933.67,765.61
2020-04-27,PE,Timbaúba,12,2,53,53552,2615300,8.3,100,55,45,11.0,5.67,0.0,5.67,5.33,-0.9444,-0.4167,,,,-0.625,,,0.0364,0.02,1867.34,37.35,989.69,1027.04,840.3
2020-04-28,PE,Timbaúba,12,2,53,53552,2615300,8.3,100,55,45,12.33,6.5,0.0,6.5,5.83,-0.6944,-0.25,,,,,,,0.0364,0.02,1867.34,37.35,989.69,1027.04,840.3
2020-04-29,PE,Timbaúba,12,2,52,53552,2615300,8.3,100,54,46,5.67,3.33,0.167,3.5,2.17,-0.6944,-0.1944,,,,,,,0.037,0.02,1867.34,37.35,971.02,1008.37,858.98
2020-04-30,PE,Timbaúba,13,2,56,53552,2615300,8.3,108,58,50,5.5,3.5,0.333,3.83,1.67,,,,,,,,,0.0345,0.0185,2016.73,37.35,1045.71,1083.06,933.67
2020-05-01,PE,Timbaúba,14,2,61,53552,2615300,8.3,116,63,53,5.5,3.5,0.333,3.83,1.67,,,,,,,,,0.0317,0.0172,2166.12,37.35,1139.08,1176.43,989.69
2020-05-02,PE,Timbaúba,15,3,68,53552,2615300,8.3,125,71,54,5.5,3.83,0.333,4.17,1.33,,,,,,,,,0.0423,0.024,2334.18,56.02,1269.79,1325.81,1008.37
2020-05-03,PE,Timbaúba,16,4,74,53552,2615300,8.3,133,78,55,,,,,,,,,,,,,,0.0513,0.0301,2483.57,74.69,1381.83,1456.53,1027.04
2020-05-04,PE,Timbaúba,16,4,74,53552,2615300,8.3,133,78,55,,,,,,,,,,,,,,0.0513,0.0301,2483.57,74.69,1381.83,1456.53,1027.04
