date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-30,MG,Bom Jesus do Galho,1,0,10,15084,3107802,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-05-31,MG,Bom Jesus do Galho,1,0,10,15084,3107802,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-01,MG,Bom Jesus do Galho,1,0,10,15084,3107802,16.5,16,10,6,,,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-02,MG,Bom Jesus do Galho,1,0,10,15084,3107802,16.5,16,10,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-03,MG,Bom Jesus do Galho,1,0,10,15084,3107802,16.5,16,10,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-04,MG,Bom Jesus do Galho,1,0,10,15084,3107802,16.5,16,10,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-05,MG,Bom Jesus do Galho,1,0,10,15084,3107802,16.5,16,10,6,0.0,0.167,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-06,MG,Bom Jesus do Galho,1,1,10,15084,3107802,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0909,0.0625,1060.73,66.3,662.95,729.25,331.48
2020-06-07,MG,Bom Jesus do Galho,1,1,10,15084,3107802,16.5,16,11,5,0.0,0.167,,,,,,,,,,,,0.0909,0.0625,1060.73,66.3,662.95,729.25,331.48
2020-06-08,MG,Bom Jesus do Galho,1,1,11,15084,3107802,16.5,16,12,4,0.0,0.167,,,,,0.639,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-09,MG,Bom Jesus do Galho,1,1,11,15084,3107802,16.5,16,12,4,0.0,0.167,0.0,0.167,-0.1667,,0.667,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-10,MG,Bom Jesus do Galho,1,1,11,15084,3107802,16.5,16,12,4,5.67,4.0,0.0,4.0,1.67,,0.639,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-11,MG,Bom Jesus do Galho,1,1,11,15084,3107802,16.5,16,12,4,5.67,4.0,0.0,4.0,1.67,,0.667,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-12,MG,Bom Jesus do Galho,1,1,11,15084,3107802,16.5,16,12,4,5.67,4.17,0.0,4.17,1.5,,0.667,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-13,MG,Bom Jesus do Galho,3,1,34,15084,3107802,16.5,50,35,15,5.67,4.0,0.0,4.0,1.67,-0.9444,-0.6389,,,,,,,0.0286,0.02,3314.77,66.3,2254.04,2320.34,994.43
2020-06-14,MG,Bom Jesus do Galho,3,1,35,15084,3107802,16.5,50,36,14,5.67,4.17,0.0,4.17,1.5,-1.4167,-1.0,,,,,,,0.0278,0.02,3314.77,66.3,2320.34,2386.63,928.14
2020-06-15,MG,Bom Jesus do Galho,3,1,36,15084,3107802,16.5,50,37,13,5.67,4.17,0.0,4.17,1.5,-0.9444,-0.6944,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-16,MG,Bom Jesus do Galho,3,1,35,15084,3107802,16.5,50,36,14,0.0,0.167,0.0,0.167,-0.1667,-0.9444,-0.6111,,,,,,,0.0278,0.02,3314.77,66.3,2320.34,2386.63,928.14
2020-06-17,MG,Bom Jesus do Galho,3,1,36,15084,3107802,16.5,50,37,13,-2.8333,-2.0,0.0,-2.0,-0.8333,-0.9444,-0.6944,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-18,MG,Bom Jesus do Galho,3,1,36,15084,3107802,16.5,50,37,13,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-19,MG,Bom Jesus do Galho,3,1,35,15084,3107802,16.5,50,36,14,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0278,0.02,3314.77,66.3,2320.34,2386.63,928.14
2020-06-20,MG,Bom Jesus do Galho,2,1,23,15084,3107802,16.5,33,24,9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0417,0.0303,2187.75,66.3,1524.79,1591.09,596.66
2020-06-21,MG,Bom Jesus do Galho,3,1,36,15084,3107802,16.5,50,37,13,,,,,,,,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-22,MG,Bom Jesus do Galho,3,1,37,15084,3107802,16.5,50,38,12,,,,,,,,,,,,,,0.0263,0.02,3314.77,66.3,2452.93,2519.23,795.54
2020-06-23,MG,Bom Jesus do Galho,3,1,36,15084,3107802,16.5,50,37,13,,,,,,,,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
