Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,Bom Jesus do Galho,1,0,10,1,15084,3107802,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-05-31,MG,Bom Jesus do Galho,1,0,10,2,15084,3107802,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-01,MG,Bom Jesus do Galho,1,0,10,3,15084,3107802,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-02,MG,Bom Jesus do Galho,1,0,10,4,15084,3107802,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-03,MG,Bom Jesus do Galho,1,0,10,5,15084,3107802,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-04,MG,Bom Jesus do Galho,1,0,10,6,15084,3107802,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-05,MG,Bom Jesus do Galho,1,0,10,7,15084,3107802,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1060.73,0.0,662.95,662.95,397.77
2020-06-06,MG,Bom Jesus do Galho,1,1,10,8,15084,3107802,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0909,0.0625,1060.73,66.3,662.95,729.25,331.48
2020-06-07,MG,Bom Jesus do Galho,1,1,10,9,15084,3107802,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0909,0.0625,1060.73,66.3,662.95,729.25,331.48
2020-06-08,MG,Bom Jesus do Galho,1,1,11,10,15084,3107802,16.5,16,12,4,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-09,MG,Bom Jesus do Galho,1,1,11,11,15084,3107802,16.5,16,12,4,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-10,MG,Bom Jesus do Galho,1,1,11,12,15084,3107802,16.5,16,12,4,0.286,4.86,3.43,0.0,3.43,1.43,,0.686,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-11,MG,Bom Jesus do Galho,1,1,11,13,15084,3107802,16.5,16,12,4,0.286,4.86,3.57,0.0,3.57,1.29,,0.657,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-12,MG,Bom Jesus do Galho,1,1,11,14,15084,3107802,16.5,16,12,4,0.286,4.86,3.57,0.0,3.57,1.29,,0.686,,,,,,,0.0833,0.0625,1060.73,66.3,729.25,795.54,265.18
2020-06-13,MG,Bom Jesus do Galho,3,1,34,15,15084,3107802,16.5,50,35,15,0.286,4.86,3.43,0.0,3.43,1.43,0.0,0.0286,,,,,,,0.0286,0.02,3314.77,66.3,2254.04,2320.34,994.43
2020-06-14,MG,Bom Jesus do Galho,3,1,35,16,15084,3107802,16.5,50,36,14,0.286,4.86,3.57,0.0,3.57,1.29,0.0,-0.0286,,,,,,,0.0278,0.02,3314.77,66.3,2320.34,2386.63,928.14
2020-06-15,MG,Bom Jesus do Galho,3,1,36,17,15084,3107802,16.5,50,37,13,0.286,4.86,3.57,0.0,3.57,1.29,-1.4571,-1.0286,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-16,MG,Bom Jesus do Galho,3,1,35,18,15084,3107802,16.5,50,36,14,0.286,4.86,3.43,0.0,3.43,1.43,-0.9714,-0.6571,,,,,,,0.0278,0.02,3314.77,66.3,2320.34,2386.63,928.14
2020-06-17,MG,Bom Jesus do Galho,3,1,36,19,15084,3107802,16.5,50,37,13,-0.1429,-2.4286,-1.5714,0.0,-1.5714,-0.8571,-0.9714,-0.6857,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-18,MG,Bom Jesus do Galho,3,1,36,20,15084,3107802,16.5,50,37,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.9714,-0.6857,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-19,MG,Bom Jesus do Galho,3,1,35,21,15084,3107802,16.5,50,36,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.9714,-0.6857,,,,,,,0.0278,0.02,3314.77,66.3,2320.34,2386.63,928.14
2020-06-20,MG,Bom Jesus do Galho,2,1,23,22,15084,3107802,16.5,33,24,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0417,0.0303,2187.75,66.3,1524.79,1591.09,596.66
2020-06-21,MG,Bom Jesus do Galho,3,1,36,23,15084,3107802,16.5,50,37,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.657,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-22,MG,Bom Jesus do Galho,3,1,37,24,15084,3107802,16.5,50,38,12,0.143,2.29,1.71,0.143,1.86,0.429,,1.37,,,,,,,0.0263,0.02,3314.77,66.3,2452.93,2519.23,795.54
2020-06-23,MG,Bom Jesus do Galho,3,1,36,25,15084,3107802,16.5,50,37,13,0.286,4.57,3.43,0.143,3.57,1.0,,1.03,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-24,MG,Bom Jesus do Galho,3,1,36,26,15084,3107802,16.5,50,37,13,0.571,9.43,7.0,0.143,7.14,2.29,,,,,,,,,0.027,0.02,3314.77,66.3,2386.63,2452.93,861.84
2020-06-25,MG,Bom Jesus do Galho,4,2,48,27,15084,3107802,16.5,66,50,16,0.429,7.0,5.29,0.143,5.43,1.57,0.943,0.743,0.0,0.743,0.2,,,,0.04,0.0303,4375.5,132.59,3182.18,3314.77,1060.73
2020-06-26,MG,Bom Jesus do Galho,5,2,59,28,15084,3107802,16.5,82,61,21,0.429,7.0,5.29,0.143,5.43,1.57,0.486,0.4,0.0,0.4,0.0857,,,,0.0328,0.0244,5436.22,132.59,3911.43,4044.02,1392.2
2020-06-27,MG,Bom Jesus do Galho,6,2,72,29,15084,3107802,16.5,99,74,25,0.429,7.0,5.43,0.143,5.57,1.43,-0.9429,-0.6571,0.0,-0.6571,-0.2857,,,,0.027,0.0202,6563.25,132.59,4773.27,4905.86,1657.39
2020-06-28,MG,Bom Jesus do Galho,6,2,73,30,15084,3107802,16.5,99,75,24,0.429,7.0,5.43,0.143,5.57,1.43,0.0286,,0.0,,,,,,0.0267,0.0202,6563.25,132.59,4839.57,4972.16,1591.09
2020-06-29,MG,Bom Jesus do Galho,6,2,74,31,15084,3107802,16.5,99,76,23,0.286,4.71,3.71,0.143,3.86,0.857,,,,,,,,,0.0263,0.0202,6563.25,132.59,4905.86,5038.45,1524.79
2020-06-30,MG,Bom Jesus do Galho,6,2,74,32,15084,3107802,16.5,99,76,23,0.429,7.14,,0.143,,,,,,,,,,,0.0263,0.0202,6563.25,132.59,4905.86,5038.45,1524.79
2020-07-01,MG,Bom Jesus do Galho,6,2,74,33,15084,3107802,16.5,99,76,23,,,,,,,,,,,,,,,0.0263,0.0202,6563.25,132.59,4905.86,5038.45,1524.79
2020-07-02,MG,Bom Jesus do Galho,6,3,74,34,15084,3107802,16.5,99,77,22,,,,,,,,,,,,,,,0.039,0.0303,6563.25,198.89,4905.86,5104.75,1458.5
2020-07-03,MG,Bom Jesus do Galho,8,3,,35,15084,3107802,16.5,132,,,,,,,,,,,,,,,,,,0.0227,8750.99,198.89,,,
